date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-03-10,11001,6020,17021,121511,9028,130539,1,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9952,11242,,,,,,,,,,,11002,6020,17022,121518,9028,130546,9953,,11243
2021-03-11,9597,5763,15360,131108,14791,145899,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9839,11952,,,,,,,,,,,9597,5763,15360,131115,14791,145906,9840,,11953
2021-03-12,9594,6728,16322,140702,21519,162221,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9762,12836,,,,,,,,,,,9594,6728,16322,140709,21519,162228,9762,,12836
2021-03-13,8554,6326,14880,149256,27845,177101,1,0,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9367,13296,,,,,,,,,,,8555,6326,14881,149264,27845,177109,9367,,13297
2021-03-14,7940,5680,13620,157196,33525,190721,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9341,13958,,,,,,,,,,,7940,5680,13620,157204,33525,190729,9341,,13958
2021-03-15,8966,6397,15363,166162,39922,206084,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9207,14606,,,,,,,,,,,8966,6397,15363,166170,39922,206092,9207,,14606
2021-03-16,10228,13099,23327,176390,53021,229411,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9411,16556,7145,,,,,,,,,,10228,13099,23327,176398,53021,229419,9412,7145,16556
2021-03-17,13247,11352,24599,189637,64373,254010,1,0,1,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9732,17639,7906,,,,,,,,,,13248,11352,24600,189646,64373,254019,9733,7906,17639
2021-03-18,11848,10778,22626,201485,75151,276636,1,0,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10054,18677,8623,,,,,,,,,,11849,10778,22627,201495,75151,276646,10054,8623,18677
2021-03-19,11796,15809,27605,213281,90960,304241,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10368,20289,9920,,,,,,,,,,11796,15809,27605,213291,90960,304251,10369,9920,20289
2021-03-20,11325,15043,26368,224606,106003,330609,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10764,21930,11165,,,,,,,,,,11325,15043,26368,224616,106003,330619,10765,11165,21930
2021-03-21,9084,14736,23820,233690,120739,354429,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10928,23387,12459,,,,,,,,,,9084,14736,23820,233700,120739,354439,10928,12459,23387
2021-03-22,10128,15084,25212,243818,135823,379641,42,1,43,52,1,53,0,0,0,0,0,0,0,0,0,0,0,0,11094,24794,13700,,,,,,,,,,10170,15085,25255,243870,135824,379694,11100,13700,24800
2021-03-23,9017,14420,23437,252835,150243,403078,395,0,395,447,1,448,0,0,0,0,0,0,0,0,0,0,0,0,10921,24810,13889,,,,,,,,,,9412,14420,23832,253282,150244,403526,10983,13889,24872
2021-03-24,8662,1081,9743,261497,151324,412821,32,0,32,479,1,480,0,0,0,0,0,0,0,0,0,0,0,0,10266,22687,12422,,,,,,,,,,8694,1081,9775,261976,151325,413301,10333,12422,22755
2021-03-25,8192,0,8192,269689,151324,421013,28,0,28,507,1,508,0,0,0,0,0,0,0,0,0,0,0,0,9743,20625,10882,,,,,,,,,,8220,0,8220,270196,151325,421521,9814,10882,20696
2021-03-26,8519,0,8519,278208,151324,429532,5198,0,5198,5705,1,5706,0,0,0,0,0,0,0,0,0,0,0,0,9275,17899,8623,,,,,,,,,,13717,0,13717,283913,151325,435238,10089,8624,18712
2021-03-27,7732,0,7732,285940,151324,437264,6308,0,6308,12013,1,12014,0,0,0,0,0,0,0,0,0,0,0,0,8762,15236,6474,,,,,,,,,,14040,0,14040,297953,151325,449278,10477,6475,16951
2021-03-28,6635,0,6635,292575,151324,443899,6539,0,6539,18552,1,18553,0,0,0,0,0,0,0,0,0,0,0,0,8412,12781,4369,,,,,,,,,,13174,0,13174,311127,151325,462452,11061,4369,15430
2021-03-29,6618,0,6618,299193,151324,450517,6053,0,6053,24605,1,24606,0,0,0,0,0,0,0,0,0,0,0,0,7911,10125,2214,,,,,,,,,,12671,0,12671,323798,151325,475123,11418,2214,13633
2021-03-30,5405,0,5405,304598,151324,455922,9790,0,9790,34395,1,34396,0,0,0,0,0,0,0,0,0,0,0,0,7395,7549,154,,,,,,,,,,15195,0,15195,338993,151325,490318,12244,154,12399
2021-03-31,5133,0,5133,309731,151324,461055,9648,0,9648,44043,1,44044,0,0,0,0,0,0,0,0,0,0,0,0,6891,6891,0,,,,,,,,,,14781,0,14781,353774,151325,505099,13114,0,13114
2021-04-01,5224,0,5224,314955,151324,466279,10055,0,10055,54098,1,54099,0,0,0,0,0,0,0,0,0,0,0,0,6467,6467,0,7656,7656,,,,,,,,15279,0,15279,369053,151325,520378,14122,0,14122
2021-04-02,5143,0,5143,320098,151324,471422,5719,0,5719,59817,1,59818,0,0,0,0,0,0,0,0,0,0,0,0,5984,5984,0,7730,7730,,,,,,,,10862,0,10862,379915,151325,531240,13715,0,13715
2021-04-03,3625,0,3625,323723,151324,475047,9124,0,9124,68941,1,68942,0,0,0,0,0,0,0,0,0,0,0,0,5398,5398,0,8133,8133,,,,,,,,12749,0,12749,392664,151325,543989,13530,0,13530
2021-04-04,3803,26,3829,327526,151350,478876,7624,632,8256,76565,633,77198,0,0,0,0,0,0,0,0,0,0,0,0,4993,4997,4,8288,8378,,,,,,,,11427,658,12085,404091,151983,556074,13281,94,13375
2021-04-05,2851,5248,8099,330377,156598,486975,6569,6497,13066,83134,7130,90264,0,0,0,0,0,0,0,0,0,0,0,0,4455,5208,753,8361,9380,,,,,,,,9420,11745,21165,413511,163728,577239,12816,1772,14588
2021-04-06,2682,13035,15717,333059,169633,502692,6249,16802,23051,89383,23932,113315,0,0,0,0,0,0,0,0,0,0,0,0,4066,6681,2616,7855,11274,,,,,,,,8931,29837,38768,422442,193565,616007,11921,6034,17956
2021-04-07,3073,10256,13329,336132,179889,516021,14739,15716,30455,104122,39648,143770,0,0,0,0,0,0,0,0,0,0,0,0,3772,7852,4081,8583,14247,,,,,,,,17812,25972,43784,440254,219537,659791,12354,9745,22099
2021-04-08,3297,10159,13456,339429,190048,529477,12159,14902,27061,116281,54550,170831,0,0,0,0,0,0,0,0,0,0,0,0,3496,9028,5532,8883,16676,,,,,,,,15456,25061,40517,455710,244598,700308,12380,13325,25704
2021-04-09,3450,10701,14151,342879,200749,543628,11597,18984,30581,127878,73534,201412,0,0,0,0,0,0,0,0,0,0,0,0,3254,10315,7061,9723,20228,,,,,,,,15047,29685,44732,470757,274283,745040,12977,17565,30543
2021-04-10,3259,13042,16301,346138,213791,559929,9962,20252,30214,137840,93786,231626,0,0,0,0,0,0,0,0,0,0,0,0,3202,12126,8924,9843,23241,,,,,,,,13221,33294,46515,483978,307577,791555,13045,22322,35367
2021-04-11,2499,16511,19010,348637,230302,578939,8858,15474,24332,146698,109260,255958,0,0,0,0,0,0,0,0,0,0,0,0,3016,14295,11279,10019,25537,15518,,,,,,,11357,31985,43342,495335,339562,834897,13035,26797,39832
2021-04-12,3152,15464,18616,351789,245766,597555,9494,15242,24736,156192,124502,280694,0,0,0,0,0,0,0,0,0,0,0,0,3059,15797,12738,10437,27204,16767,,,,,,,12646,30706,43352,507981,370268,878249,13496,29506,43001
2021-04-13,3750,14104,17854,355539,259870,615409,9460,13395,22855,165652,137897,303549,0,0,0,0,0,0,0,0,0,0,0,0,3211,16102,12891,10896,27176,16281,,,,,,,13210,27499,40709,521191,397767,918958,14107,29172,43279
2021-04-14,3910,13045,16955,359449,272915,632364,11770,3434,15204,177422,141331,318753,0,0,0,0,0,0,0,0,0,0,0,0,3331,16620,13289,10471,24998,14526,,,,,,,15680,16479,32159,536871,414246,951117,13802,27816,41618
2021-04-15,3975,12659,16634,363424,285574,648998,11296,2051,13347,188718,143382,332100,0,0,0,0,0,0,0,0,0,0,0,0,3428,17074,13647,10348,23038,12690,,,,,,,15271,14710,29981,552142,428956,981098,13776,26337,40113
2021-04-16,4542,18344,22886,367966,303918,671884,11922,1947,13869,200640,145329,345969,0,0,0,0,0,0,0,0,0,0,0,0,3584,18322,14738,10395,20651,10256,,,,,,,16464,20291,36755,568606,449247,1017853,13978,24995,38973
2021-04-17,4017,21431,25448,371983,325349,697332,12075,1902,13977,212715,147231,359946,0,0,0,0,0,0,0,0,0,0,0,0,3692,19629,15937,10696,18331,7635,,,,,,,16092,23333,39425,584698,472580,1057278,14389,23572,37960
2021-04-18,3583,18986,22569,375566,344335,719901,10380,882,11262,223095,148113,371208,0,0,0,0,0,0,0,0,0,0,0,0,3847,20137,16290,10914,16464,5550,,,,,,,13963,19868,33831,598661,492448,1091109,14761,21841,36602
2021-04-19,4974,16515,21489,380540,360850,741390,10270,713,10983,233365,148826,382191,0,0,0,0,0,0,0,0,0,0,0,0,4107,20548,16441,11025,14500,3475,,,,,,,15244,17228,32472,613905,509676,1123581,15132,19915,35047
2021-04-20,4616,12672,17288,385156,373522,758678,8562,236,8798,241927,149062,390989,0,0,0,0,0,0,0,0,0,0,0,0,4231,20467,16236,10896,12491,1595,,,,,,,13178,12908,26086,627083,522584,1149667,15127,17831,32958
2021-04-21,3888,11324,15212,389044,384846,773890,8069,160,8229,249996,149222,399218,0,0,0,0,0,0,0,0,0,0,0,0,4228,20218,15990,10368,11495,1127,,,,,,,11957,11484,23441,639040,534068,1173108,14596,17117,31713
2021-04-22,3832,11560,15392,392876,396406,789282,7992,166,8158,257988,149388,407376,0,0,0,0,0,0,0,0,0,0,0,0,4207,20041,15833,9896,10754,858,,,,,,,11824,11726,23550,650864,545794,1196658,14103,16691,30794
2021-04-23,4327,13120,17447,397203,409526,806729,8613,173,8786,266601,149561,416162,0,0,0,0,0,0,0,0,0,0,0,0,4177,19264,15087,9423,10028,605,,,,,,,12940,13293,26233,663804,559087,1222891,13600,15691,29291
2021-04-24,4499,17031,21530,401702,426557,828259,8520,140,8660,275121,149701,424822,0,0,0,0,0,0,0,0,0,0,0,0,4246,18704,14458,8915,9268,353,,,,,,,13019,17171,30190,676823,576258,1253081,13161,14811,27972
2021-04-25,3678,10745,14423,405380,437302,842682,7558,130,7688,282679,149831,432510,0,0,0,0,0,0,0,0,0,0,0,0,4259,17540,13281,8512,8757,245,,,,,,,11236,10875,22111,688059,587133,1275192,12771,13526,26298
2021-04-26,4351,12906,17257,409731,450208,859939,6843,2923,9766,289522,152754,442276,0,0,0,0,0,0,0,0,0,0,0,0,4170,16936,12765,8022,8584,561,,,,,,,11194,15829,27023,699253,602962,1302215,12193,13327,25519
2021-04-27,4323,8121,12444,414054,458329,872383,5308,6916,12224,294830,159670,454500,0,1,1,0,1,1,0,0,0,0,0,0,4128,16244,12115,7558,9073,1515,,,,,,,9631,15038,24669,708884,618000,1326884,11686,13631,25317
2021-04-28,4681,7107,11788,418735,465436,884171,5150,7946,13096,299980,167616,467596,0,0,0,0,1,1,0,0,0,0,0,0,4242,15754,11513,7141,9768,2628,,,,,,,9831,15053,24884,718715,633053,1351768,11382,14141,25523
2021-04-29,4958,7883,12841,423693,473319,897012,4859,8055,12914,304839,175671,480510,0,0,0,0,1,1,0,0,0,0,0,0,4402,15390,10988,6693,10448,3755,,,,,,,9817,15938,25755,728532,648991,1377523,11095,14742,25838
2021-04-30,6530,12777,19307,430223,486096,916319,5821,11144,16965,310660,186815,497475,0,0,0,0,1,1,0,0,0,0,0,0,4717,15656,10939,6294,11616,5322,,,,,,,12351,23921,36272,740883,672912,1413795,11011,16261,27272
2021-05-01,4544,15535,20079,434767,501631,936398,4838,15723,20561,315498,202538,518036,0,0,0,0,1,1,0,0,0,0,0,0,4724,15448,10725,5768,13316,7548,,,,,,,9382,31258,40640,750265,704170,1454435,10492,18273,28765
2021-05-02,4000,11750,15750,438767,513381,952148,4635,17133,21768,320133,219671,539804,0,0,0,0,1,1,0,0,0,0,0,0,4770,15638,10868,5351,15328,9977,,,,,,,8635,28883,37518,758900,733053,1491953,10120,20846,30966
2021-05-03,7026,12764,19790,445793,526145,971938,2524,15409,17933,322657,235080,557737,0,0,0,0,1,1,0,0,0,0,0,0,5152,16000,10848,4734,16494,11761,,,,,,,9550,28173,37723,768450,761226,1529676,9885,22609,32494
2021-05-04,6327,11504,17831,452120,537649,989769,2198,13154,15352,324855,248234,573089,0,0,0,0,1,1,0,0,0,0,0,0,5438,16769,11331,4289,16941,12652,,,,,,,8525,24658,33183,776975,785884,1562859,9727,23983,33711
2021-05-05,5624,10036,15660,457744,547685,1005429,2864,12251,15115,327719,260485,588204,0,0,0,0,1,1,0,0,0,0,0,0,5573,17323,11750,3963,17230,13267,,,,,,,8488,22287,30775,785463,808171,1593634,9535,25017,34552
2021-05-06,5104,10692,15796,462848,558377,1021225,2988,11656,14644,330707,272141,602848,0,0,0,0,1,1,0,0,0,0,0,0,5594,17745,12151,3695,17477,13781,,,,,,,8092,22348,30440,793555,830519,1624074,9289,25933,35222
2021-05-07,5387,11757,17144,468235,570134,1038369,3530,17634,21164,334237,289775,624012,0,0,0,0,1,1,0,0,0,0,0,0,5430,17436,12005,3368,18077,14709,,,,,,,8917,29391,38308,802472,859910,1662382,8798,26714,35512
2021-05-08,4906,12246,17152,473141,582380,1055521,3993,20943,24936,338230,310718,648948,0,0,0,0,1,1,0,0,0,0,0,0,5482,17018,11536,3247,18702,15454,,,,,,,8899,33189,42088,811371,893099,1704470,8729,26990,35719
2021-05-09,3786,12155,15941,476927,594535,1071462,3282,17996,21278,341512,328714,670226,0,0,0,0,1,1,0,0,0,0,0,0,5451,17045,11593,3054,18632,15578,,,,,,,7068,30151,37219,818439,923250,1741689,8506,27171,35677
2021-05-10,4877,10866,15743,481804,605401,1087205,3096,16049,19145,344608,344763,689371,0,0,0,0,1,1,0,0,0,0,0,0,5144,16467,11322,3136,18805,15669,,,,,,,7973,26915,34888,826412,950165,1776577,8280,26991,35272
2021-05-11,4166,9058,13224,485970,614459,1100429,3460,11827,15287,348068,356590,704658,0,0,0,0,1,1,0,0,0,0,0,0,4836,15809,10973,3316,18796,15479,,,,,,,7626,20885,28511,834038,971050,1805088,8152,26452,34604
2021-05-12,3866,7801,11667,489836,622260,1112096,3452,10670,14122,351520,367260,718780,0,0,0,0,1,1,0,0,0,0,0,0,4585,15238,10654,3400,18654,15254,,,,,,,7318,18471,25789,841356,989521,1830877,7985,25907,33892
2021-05-13,3642,7660,11302,493478,629920,1123398,3757,10719,14476,355277,377979,733256,0,0,0,0,1,1,0,0,0,0,0,0,4376,14596,10220,3510,18630,15120,,,,,,,7399,18379,25778,848755,1007900,1856655,7886,25340,33226
2021-05-14,4299,10376,14675,497777,640296,1138073,4422,12886,17308,359699,390865,750564,0,0,0,0,1,1,0,0,0,0,0,0,4220,14243,10023,3637,18079,14441,,,,,,,8721,23262,31983,857476,1031162,1888638,7858,24465,32322
2021-05-15,4196,11707,15903,501973,652003,1153976,4314,17415,21729,364013,408280,772293,0,0,0,0,1,1,0,0,0,0,0,0,4119,14065,9946,3683,17621,13937,,,,,,,8510,29122,37632,865986,1060284,1926270,7802,23884,31686
2021-05-16,3405,10491,13896,505378,662494,1167872,3798,11136,14934,367811,419416,787227,0,0,0,0,1,1,0,0,0,0,0,0,4064,13773,9708,3757,16714,12957,,,,,,,7203,21627,28830,873189,1081911,1955100,7821,22666,30487
2021-05-17,4470,8107,12577,509848,670601,1180449,4748,11929,16677,372559,431345,803904,0,0,0,0,1,1,0,0,0,0,0,0,4006,13321,9314,3993,16362,12369,,,,,,,9218,20036,29254,882407,1101947,1984354,7999,21683,29682
2021-05-18,5257,7933,13190,515105,678534,1193639,4407,8444,12851,376966,439789,816755,0,0,0,0,1,1,0,0,0,0,0,0,4162,13316,9154,4128,16014,11886,,,,,,,9664,16377,26041,892071,1118324,2010395,8290,21039,29330
2021-05-19,2751,5992,8743,517856,684526,1202382,1884,5540,7424,378850,445329,824179,0,0,0,0,1,1,0,0,0,0,0,0,4003,12898,8895,3904,15057,11153,,,,,,,4635,11532,16167,896706,1129856,2026562,7907,20048,27955
2021-05-20,4061,6694,10755,521917,691220,1213137,4768,8260,13028,383618,453589,837207,0,0,0,0,1,1,0,0,0,0,0,0,4063,12820,8757,4049,14850,10801,,,,,,,8829,14954,23783,905535,1144810,2050345,8111,19559,27670
2021-05-21,5101,8909,14010,527018,700129,1227147,4734,12100,16834,388352,465689,854041,0,0,0,0,1,1,0,0,0,0,0,0,4177,12725,8548,4093,14782,10689,,,,,,,9835,21009,30844,915370,1165819,2081189,8271,19237,27507
2021-05-22,5087,10770,15857,532105,710899,1243004,4834,15959,20793,393186,481648,874834,0,0,0,0,1,1,0,0,0,0,0,0,4305,12718,8414,4168,14649,10481,,,,,,,9921,26729,36650,925291,1192548,2117839,8472,18895,27367
2021-05-23,3964,7843,11807,536069,718742,1254811,3932,13096,17028,397118,494744,891862,0,0,0,0,1,1,0,0,0,0,0,0,4384,12420,8035,4187,14948,10761,,,,,,,7896,20939,28835,933187,1213487,2146674,8571,18797,27368
2021-05-24,5966,6682,12648,542035,725424,1267459,4228,11504,15732,401346,506248,907594,0,0,0,0,1,1,0,0,0,0,0,0,4598,12430,7832,4112,14813,10700,,,,,,,10194,18186,28380,943381,1231673,2175054,8711,18532,27243
2021-05-25,5947,5172,11119,547982,730596,1278578,4003,9938,13941,405349,516186,921535,0,0,0,0,1,1,0,0,0,0,0,0,4697,12134,7437,4055,14969,10914,,,,,,,9950,15110,25060,953331,1246783,2200114,8751,18351,27103
2021-05-26,5803,5409,11212,553785,736005,1289790,4044,8823,12867,409393,525009,934402,0,1,1,0,2,2,0,0,0,0,0,0,5133,12487,7354,4363,15746,11383,,,,,,,9847,14233,24080,963178,1261016,2224194,9496,18737,28233
2021-05-27,6455,6318,12773,560240,742323,1302563,4294,9077,13371,413687,534086,947773,0,0,0,0,2,2,0,0,0,0,0,0,5475,12775,7300,4296,15795,11500,,,,,,,10749,15395,26144,973927,1276411,2250338,9770,18800,28570
2021-05-28,7710,9489,17199,567950,751812,1319762,6057,12743,18800,419744,546829,966573,0,0,0,0,2,2,0,0,0,0,0,0,5847,13231,7383,4485,16076,11591,,,,,,,13767,22232,35999,987694,1298643,2286337,10332,18975,29307
2021-05-29,9616,12840,22456,577566,764652,1342218,4861,15224,20085,424605,562053,986658,0,0,0,0,2,2,0,0,0,0,0,0,6494,14173,7679,4488,15975,11486,,,,,,,14477,28064,42541,1002171,1326707,2328878,10983,19166,30148
2021-05-30,7398,9754,17152,584964,774406,1359370,5263,12760,18023,429868,574813,1004681,0,1,1,0,3,3,0,0,0,0,0,0,6985,14937,7952,4679,16117,11438,,,,,,,12661,22515,35176,1014832,1349222,2364054,11664,19391,31054
2021-05-31,9855,10251,20106,594819,784657,1379476,6211,10152,16363,436079,584965,1021044,0,0,0,0,3,3,0,0,0,0,0,0,7541,16002,8462,4962,16207,11245,,,,,,,16066,20403,36469,1030898,1369625,2400523,12502,19707,32210
2021-06-01,11210,8639,19849,606029,793296,1399325,5612,8103,13715,441691,593068,1034759,0,0,0,0,3,3,0,0,0,0,0,0,8292,17250,8957,5192,16175,10983,,,,,,,16822,16742,33564,1047720,1386367,2434087,13484,19941,33425
2021-06-02,11347,8452,19799,617376,801748,1419124,5446,7255,12701,447137,600323,1047460,0,0,0,0,3,3,0,0,0,0,0,0,9084,18476,9392,5392,16151,10759,,,,,,,16793,15707,32500,1064513,1402074,2466587,14476,20151,34628
2021-06-03,12237,11624,23861,629613,813372,1442985,5085,7270,12355,452222,607593,1059815,0,1,1,0,4,4,0,0,0,0,0,0,9910,20060,10150,5505,16006,10501,,,,,,,17322,18895,36217,1081835,1420969,2502804,15415,20651,36067
2021-06-04,13083,16061,29144,642696,829433,1472129,5314,10493,15807,457536,618086,1075622,0,0,0,0,4,4,0,0,0,0,0,0,10678,21767,11089,5399,15578,10180,,,,,,,18397,26554,44951,1100232,1447523,2547755,16077,21269,37345
2021-06-05,11909,19555,31464,654605,848988,1503593,5536,13516,19052,463072,631602,1094674,0,0,0,0,4,4,0,0,0,0,0,0,11006,23054,12048,5495,15431,9936,,,,,,,17445,33071,50516,1117677,1480594,2598271,16501,21984,38485
2021-06-06,9242,15311,24553,663847,864299,1528146,4133,10650,14783,467205,642252,1109457,0,0,0,0,4,4,0,0,0,0,0,0,11269,24111,12842,5334,14968,9634,,,,,,,13375,25961,39336,1131052,1506555,2637607,16603,22476,39079
2021-06-07,14180,15252,29432,678027,879551,1557578,5020,7697,12717,472225,649949,1122174,0,0,0,0,4,4,0,0,0,0,0,0,11887,25443,13556,5164,14447,9283,,,,,,,19200,22949,42149,1150252,1529504,2679756,17051,22840,39890
2021-06-08,13970,12446,26416,691997,891997,1583994,4224,5840,10064,476449,655789,1132238,0,0,0,0,4,4,0,0,0,0,0,0,12281,26381,14100,4965,13926,8960,,,,,,,18194,18286,36480,1168446,1547790,2716236,17247,23060,40307
2021-06-09,13089,11377,24466,705086,903374,1608460,3736,4664,8400,480185,660453,1140638,0,0,0,0,4,4,0,0,0,0,0,0,12530,27048,14518,4721,13311,8590,,,,,,,16825,16041,32866,1185271,1563831,2749102,17251,23108,40359
2021-06-10,13931,14151,28082,719017,917525,1636542,3651,6499,10150,483836,666952,1150788,0,0,0,0,4,4,0,0,0,0,0,0,12772,27651,14879,4516,12996,8480,,,,,,,17582,20650,38232,1202853,1584481,2787334,17288,23359,40647
2021-06-11,16372,19037,35409,735389,936562,1671951,4414,10611,15025,488250,677563,1165813,0,0,0,0,4,4,0,0,0,0,0,0,13242,28546,15304,4388,12884,8497,,,,,,,20786,29648,50434,1223639,1614129,2837768,17630,23801,41430
2021-06-12,14389,21713,36102,749778,958275,1708053,4695,13346,18041,492945,690909,1183854,0,1,1,0,5,5,0,0,0,0,0,0,13596,29209,15612,4268,12740,8472,,,,,,,19084,35060,54144,1242723,1649189,2891912,17864,24085,41949
2021-06-13,10936,19153,30089,760714,977428,1738142,3550,8861,12411,496495,699770,1196265,0,0,0,0,5,5,0,0,0,0,0,0,13838,29999,16161,4184,12401,8217,,,,,,,14486,28014,42500,1257209,1677203,2934412,18022,24378,42401
2021-06-14,7986,15493,23479,768700,992921,1761621,1956,5054,7010,498451,704824,1203275,0,0,0,0,5,5,0,0,0,0,0,0,12953,29149,16196,3747,11586,7839,,,,,,,9942,20547,30489,1267151,1697750,2964901,16700,24035,40735
