date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-03-18,11848,10778,22626,201464,75151,276615,1,0,1,10,0,10,0,0,0,0,0,0,10054,18677,8623,,,,,,,11849,10778,22627,201474,75151,276625,10054,8623,18677
2021-03-19,11795,15809,27604,213259,90960,304219,0,0,0,10,0,10,0,0,0,0,0,0,10368,20288,9920,,,,,,,11795,15809,27604,213269,90960,304229,10369,9920,20289
2021-03-20,11325,15043,26368,224584,106003,330587,0,0,0,10,0,10,0,0,0,0,0,0,10764,21930,11165,,,,,,,11325,15043,26368,224594,106003,330597,10764,11165,21930
2021-03-21,9084,14736,23820,233668,120739,354407,0,0,0,10,0,10,0,0,0,0,0,0,10928,23387,12459,,,,,,,9084,14736,23820,233678,120739,354417,10928,12459,23387
2021-03-22,10128,15084,25212,243796,135823,379619,42,1,43,52,1,53,0,0,0,0,0,0,11094,24794,13700,,,,,,,10170,15085,25255,243848,135824,379672,11100,13700,24800
2021-03-23,9017,14420,23437,252813,150243,403056,395,0,395,447,1,448,0,0,0,0,0,0,10921,24809,13889,,,,,,,9412,14420,23832,253260,150244,403504,10983,13889,24872
2021-03-24,8662,1081,9743,261475,151324,412799,32,0,32,479,1,480,0,0,0,0,0,0,10266,22687,12422,,,,,,,8694,1081,9775,261954,151325,413279,10333,12422,22754
2021-03-25,8192,0,8192,269667,151324,420991,28,0,28,507,1,508,0,0,0,0,0,0,9743,20625,10882,,,,,,,8220,0,8220,270174,151325,421499,9814,10882,20696
2021-03-26,8519,0,8519,278186,151324,429510,5198,0,5198,5705,1,5706,0,0,0,0,0,0,9275,17899,8623,,,,,,,13717,0,13717,283891,151325,435216,10089,8624,18712
2021-03-27,7732,0,7732,285918,151324,437242,6308,0,6308,12013,1,12014,0,0,0,0,0,0,8762,15236,6474,,,,,,,14040,0,14040,297931,151325,449256,10477,6475,16951
2021-03-28,6635,0,6635,292553,151324,443877,6539,0,6539,18552,1,18553,0,0,0,0,0,0,8412,12781,4369,,,,,,,13174,0,13174,311105,151325,462430,11061,4369,15430
2021-03-29,6618,0,6618,299171,151324,450495,6053,0,6053,24605,1,24606,0,0,0,0,0,0,7911,10125,2214,,,,,,,12671,0,12671,323776,151325,475101,11418,2214,13633
2021-03-30,5405,0,5405,304576,151324,455900,9790,0,9790,34395,1,34396,0,0,0,0,0,0,7395,7549,154,,,,,,,15195,0,15195,338971,151325,490296,12244,154,12399
2021-03-31,5133,0,5133,309709,151324,461033,9648,0,9648,44043,1,44044,0,0,0,0,0,0,6891,6891,0,,,,,,,14781,0,14781,353752,151325,505077,13114,0,13114
2021-04-01,5224,0,5224,314933,151324,466257,10055,0,10055,54098,1,54099,0,0,0,0,0,0,6467,6467,0,7656,7656,,,,,15279,0,15279,369031,151325,520356,14122,0,14122
2021-04-02,5143,0,5143,320076,151324,471400,5719,0,5719,59817,1,59818,0,0,0,0,0,0,5984,5984,0,7730,7730,,,,,10862,0,10862,379893,151325,531218,13715,0,13715
2021-04-03,3625,0,3625,323701,151324,475025,9124,0,9124,68941,1,68942,0,0,0,0,0,0,5398,5398,0,8133,8133,,,,,12749,0,12749,392642,151325,543967,13530,0,13530
2021-04-04,3803,26,3829,327504,151350,478854,7623,632,8255,76564,633,77197,0,0,0,0,0,0,4993,4997,4,8287,8378,,,,,11426,658,12084,404068,151983,556051,13280,94,13374
2021-04-05,2851,5248,8099,330355,156598,486953,6569,6497,13066,83133,7130,90263,0,0,0,0,0,0,4455,5208,753,8361,9380,,,,,9420,11745,21165,413488,163728,577216,12816,1772,14588
2021-04-06,2682,13035,15717,333037,169633,502670,6249,16802,23051,89382,23932,113314,0,0,0,0,0,0,4066,6681,2616,7855,11274,,,,,8931,29837,38768,422419,193565,615984,11921,6034,17955
2021-04-07,3074,10256,13330,336111,179889,516000,14739,15716,30455,104121,39648,143769,0,0,0,0,0,0,3772,7852,4081,8583,14246,,,,,17813,25972,43785,440232,219537,659769,12354,9745,22099
2021-04-08,3297,10159,13456,339408,190048,529456,12159,14902,27061,116280,54550,170830,0,0,0,0,0,0,3496,9028,5532,8883,16676,,,,,15456,25061,40517,455688,244598,700286,12380,13325,25704
2021-04-09,3450,10701,14151,342858,200749,543607,11597,18984,30581,127877,73534,201411,0,0,0,0,0,0,3255,10315,7061,9723,20228,,,,,15047,29685,44732,470735,274283,745018,12977,17565,30543
2021-04-10,3259,13042,16301,346117,213791,559908,9962,20252,30214,137839,93786,231625,0,0,0,0,0,0,3202,12126,8924,9843,23240,,,,,13221,33294,46515,483956,307577,791533,13045,22322,35367
2021-04-11,2499,16511,19010,348616,230302,578918,8858,15474,24332,146697,109260,255957,0,0,0,0,0,0,3016,14295,11279,10019,25537,15518,,,,11357,31985,43342,495313,339562,834875,13035,26797,39832
2021-04-12,3152,15464,18616,351768,245766,597534,9494,15242,24736,156191,124502,280693,0,0,0,0,0,0,3059,15797,12738,10437,27204,16767,,,,12646,30706,43352,507959,370268,878227,13496,29506,43002
2021-04-13,3750,14104,17854,355518,259870,615388,9460,13395,22855,165651,137897,303548,0,0,0,0,0,0,3212,16103,12891,10896,27176,16281,,,,13210,27499,40709,521169,397767,918936,14107,29172,43279
2021-04-14,3910,13045,16955,359428,272915,632343,11770,3434,15204,177421,141331,318752,0,0,0,0,0,0,3331,16620,13289,10471,24998,14526,,,,15680,16479,32159,536849,414246,951095,13802,27816,41618
2021-04-15,3976,12659,16635,363404,285574,648978,11296,2051,13347,188717,143382,332099,0,0,0,0,0,0,3428,17075,13647,10348,23038,12690,,,,15272,14710,29982,552121,428956,981077,13776,26337,40113
2021-04-16,4542,18344,22886,367946,303918,671864,11922,1947,13869,200639,145329,345968,0,0,0,0,0,0,3584,18322,14738,10395,20651,10256,,,,16464,20291,36755,568585,449247,1017832,13979,24995,38973
2021-04-17,4017,21431,25448,371963,325349,697312,12075,1902,13977,212714,147231,359945,0,0,0,0,0,0,3692,19629,15937,10696,18331,7635,,,,16092,23333,39425,584677,472580,1057257,14389,23572,37961
2021-04-18,3583,18986,22569,375546,344335,719881,10380,882,11262,223094,148113,371207,0,0,0,0,0,0,3847,20138,16290,10914,16464,5550,,,,13963,19868,33831,598640,492448,1091088,14761,21841,36602
2021-04-19,4974,16515,21489,380520,360850,741370,10270,713,10983,233364,148826,382190,0,0,0,0,0,0,4107,20548,16441,11025,14500,3475,,,,15244,17228,32472,613884,509676,1123560,15132,19915,35048
2021-04-20,4616,12672,17288,385136,373522,758658,8562,236,8798,241926,149062,390988,0,0,0,0,0,0,4231,20467,16236,10896,12491,1595,,,,13178,12908,26086,627062,522584,1149646,15128,17831,32959
2021-04-21,3888,11324,15212,389024,384846,773870,8069,160,8229,249995,149222,399217,0,0,0,0,0,0,4228,20218,15990,10368,11495,1127,,,,11957,11484,23441,639019,534068,1173087,14596,17117,31713
2021-04-22,3832,11560,15392,392856,396406,789262,7992,166,8158,257987,149388,407375,0,0,0,0,0,0,4207,20041,15833,9896,10754,858,,,,11824,11726,23550,650843,545794,1196637,14103,16691,30794
2021-04-23,4327,13120,17447,397183,409526,806709,8612,173,8785,266599,149561,416160,0,0,0,0,0,0,4177,19264,15087,9423,10027,605,,,,12939,13293,26232,663782,559087,1222869,13600,15691,29291
2021-04-24,4499,17030,21529,401682,426556,828238,8520,140,8660,275119,149701,424820,0,0,0,0,0,0,4246,18704,14458,8915,9268,353,,,,13019,17170,30189,676801,576257,1253058,13161,14811,27972
2021-04-25,3678,10745,14423,405360,437301,842661,7558,130,7688,282677,149831,432508,0,0,0,0,0,0,4259,17540,13281,8512,8757,245,,,,11236,10875,22111,688037,587132,1275169,12771,13526,26297
2021-04-26,4351,12906,17257,409711,450207,859918,6842,2923,9765,289519,152754,442273,0,0,0,0,0,0,4170,16935,12765,8022,8583,561,,,,11193,15829,27022,699230,602961,1302191,12192,13326,25519
2021-04-27,4323,8121,12444,414034,458328,872362,5308,6916,12224,294827,159670,454497,0,1,1,0,1,1,4128,16243,12115,7557,9073,1515,,,,9631,15038,24669,708861,617999,1326860,11686,13631,25316
2021-04-28,4681,7107,11788,418715,465435,884150,5150,7946,13096,299977,167616,467593,0,0,0,0,1,1,4242,15754,11513,7140,9768,2628,,,,9831,15053,24884,718692,633052,1351744,11382,14141,25522
2021-04-29,4958,7883,12841,423673,473318,896991,4859,8055,12914,304836,175671,480507,0,0,0,0,1,1,4402,15390,10987,6693,10447,3755,,,,9817,15938,25755,728509,648990,1377499,11095,14742,25837
2021-04-30,6530,12777,19307,430203,486095,916298,5821,11144,16965,310657,186815,497472,0,0,0,0,1,1,4717,15656,10938,6294,11616,5322,,,,12351,23921,36272,740860,672911,1413771,11011,16261,27272
2021-05-01,4544,15535,20079,434747,501630,936377,4838,15723,20561,315495,202538,518033,0,0,0,0,1,1,4724,15448,10725,5768,13316,7548,,,,9382,31258,40640,750242,704169,1454411,10492,18273,28765
2021-05-02,4000,11750,15750,438747,513380,952127,4635,17133,21768,320130,219671,539801,0,0,0,0,1,1,4770,15638,10868,5350,15328,9977,,,,8635,28883,37518,758877,733052,1491929,10120,20846,30966
2021-05-03,7026,12764,19790,445773,526144,971917,2524,15409,17933,322654,235080,557734,0,0,0,0,1,1,5152,16000,10848,4734,16494,11761,,,,9550,28173,37723,768427,761225,1529652,9885,22609,32494
2021-05-04,6327,11504,17831,452100,537648,989748,2198,13154,15352,324852,248234,573086,0,0,0,0,1,1,5438,16769,11331,4289,16941,12652,,,,8525,24658,33183,776952,785883,1562835,9727,23983,33711
2021-05-05,5624,10036,15660,457724,547684,1005408,2865,12251,15116,327717,260485,588202,0,0,0,0,1,1,5573,17323,11750,3963,17230,13267,,,,8489,22287,30776,785441,808170,1593611,9536,25017,34552
2021-05-06,5104,10692,15796,462828,558376,1021204,2988,11656,14644,330705,272141,602846,0,0,0,0,1,1,5594,17745,12151,3696,17477,13781,,,,8092,22348,30440,793533,830518,1624051,9289,25933,35222
2021-05-07,5387,11757,17144,468215,570133,1038348,3530,17634,21164,334235,289775,624010,0,0,0,0,1,1,5430,17436,12005,3368,18077,14709,,,,8917,29391,38308,802450,859909,1662359,8799,26714,35513
2021-05-08,4906,12246,17152,473121,582379,1055500,3993,20943,24936,338228,310718,648946,0,0,0,0,1,1,5482,17018,11536,3248,18702,15454,,,,8899,33189,42088,811349,893098,1704447,8730,26990,35719
2021-05-09,3786,12155,15941,476907,594534,1071441,3282,17996,21278,341510,328714,670224,0,0,0,0,1,1,5451,17045,11593,3054,18632,15578,,,,7068,30151,37219,818417,923249,1741666,8506,27171,35677
2021-05-10,4877,10866,15743,481784,605400,1087184,3096,16049,19145,344606,344763,689369,0,0,0,0,1,1,5144,16467,11322,3136,18805,15669,,,,7973,26915,34888,826390,950164,1776554,8280,26991,35272
2021-05-11,4166,9058,13224,485950,614458,1100408,3460,11827,15287,348066,356590,704656,0,0,0,0,1,1,4836,15809,10973,3316,18796,15479,,,,7626,20885,28511,834016,971049,1805065,8152,26452,34604
2021-05-12,3866,7801,11667,489816,622259,1112075,3452,10670,14122,351518,367260,718778,0,0,0,0,1,1,4585,15238,10654,3400,18654,15254,,,,7318,18471,25789,841334,989520,1830854,7985,25907,33892
2021-05-13,3642,7660,11302,493458,629919,1123377,3757,10719,14476,355275,377979,733254,0,0,0,0,1,1,4376,14596,10220,3510,18630,15120,,,,7399,18379,25778,848733,1007899,1856632,7886,25340,33226
2021-05-14,4299,10376,14675,497757,640295,1138052,4422,12886,17308,359697,390865,750562,0,0,0,0,1,1,4220,14243,10023,3637,18079,14441,,,,8721,23262,31983,857454,1031161,1888615,7858,24465,32322
2021-05-15,4196,11707,15903,501953,652002,1153955,4314,17415,21729,364011,408280,772291,0,0,0,0,1,1,4119,14065,9946,3683,17621,13937,,,,8510,29122,37632,865964,1060283,1926247,7802,23884,31686
2021-05-16,3405,10491,13896,505358,662493,1167851,3798,11136,14934,367809,419416,787225,0,0,0,0,1,1,4064,13773,9708,3757,16714,12957,,,,7203,21627,28830,873167,1081910,1955077,7821,22666,30487
2021-05-17,4470,8107,12577,509828,670600,1180428,4748,11929,16677,372557,431345,803902,0,0,0,0,1,1,4006,13321,9314,3993,16362,12369,,,,9218,20036,29254,882385,1101946,1984331,7999,21683,29682
2021-05-18,5258,7933,13191,515086,678533,1193619,4407,8444,12851,376964,439789,816753,0,0,0,0,1,1,4162,13316,9154,4128,16014,11886,,,,9665,16377,26042,892050,1118323,2010373,8291,21039,29330
2021-05-19,2751,5992,8743,517837,684525,1202362,1884,5540,7424,378848,445329,824177,0,0,0,0,1,1,4003,12898,8895,3904,15057,11153,,,,4635,11532,16167,896685,1129855,2026540,7907,20048,27955
2021-05-20,4063,6695,10758,521900,691220,1213120,4766,8259,13025,383614,453588,837202,0,0,0,0,1,1,4063,12820,8757,4048,14850,10801,,,,8829,14954,23783,905514,1144809,2050323,8112,19559,27670
2021-05-21,5101,8909,14010,527001,700129,1227130,4734,12100,16834,388348,465688,854036,0,0,0,0,1,1,4178,12725,8548,4093,14782,10689,,,,9835,21009,30844,915349,1165818,2081167,8271,19237,27507
2021-05-22,5087,10771,15858,532088,710900,1242988,4834,15958,20792,393182,481646,874828,0,0,0,0,1,1,4305,12719,8414,4167,14648,10481,,,,9921,26729,36650,925270,1192547,2117817,8472,18895,27367
2021-05-23,3964,7843,11807,536052,718743,1254795,3932,13096,17028,397114,494742,891856,0,0,0,0,1,1,4385,12421,8036,4186,14947,10761,,,,7896,20939,28835,933166,1213486,2146652,8571,18797,27368
2021-05-24,5966,6682,12648,542018,725425,1267443,4228,11503,15731,401342,506245,907587,0,0,0,0,1,1,4599,12431,7832,4112,14812,10700,,,,10194,18185,28379,943360,1231671,2175031,8711,18532,27243
2021-05-25,5947,5172,11119,547965,730597,1278562,4003,9938,13941,405345,516183,921528,0,0,0,0,1,1,4697,12135,7438,4054,14968,10913,,,,9950,15110,25060,953310,1246781,2200091,8751,18351,27103
2021-05-26,5801,5410,11211,553766,736007,1289773,4043,8823,12866,409388,525006,934394,0,0,0,0,1,1,5133,12487,7355,4363,15745,11382,,,,9844,14233,24077,963154,1261014,2224168,9496,18737,28233
2021-05-27,6455,6318,12773,560221,742325,1302546,4294,9077,13371,413682,534083,947765,0,0,0,0,1,1,5474,12775,7301,4295,15795,11499,,,,10749,15395,26144,973903,1276409,2250312,9770,18800,28570
2021-05-28,7710,9489,17199,567931,751814,1319745,6057,12743,18800,419739,546826,966565,0,0,0,0,1,1,5847,13231,7384,4484,16076,11591,,,,13767,22232,35999,987670,1298641,2286311,10332,18975,29306
2021-05-29,9616,12840,22456,577547,764654,1342201,4861,15224,20085,424600,562050,986650,0,0,0,0,1,1,6494,14173,7679,4488,15975,11486,,,,14477,28064,42541,1002147,1326705,2328852,10982,19165,30148
2021-05-30,7398,9755,17153,584945,774409,1359354,5263,12760,18023,429863,574810,1004673,0,0,0,0,1,1,6985,14937,7952,4678,16117,11438,,,,12661,22515,35176,1014808,1349220,2364028,11663,19391,31054
2021-05-31,9855,10251,20106,594800,784660,1379460,6211,10152,16363,436074,584962,1021036,0,0,0,0,1,1,7540,16002,8462,4962,16207,11245,,,,16066,20403,36469,1030874,1369623,2400497,12502,19707,32209
2021-06-01,11211,8639,19850,606011,793299,1399310,5612,8103,13715,441686,593065,1034751,0,0,0,0,1,1,8292,17250,8957,5192,16175,10983,,,,16823,16742,33565,1047697,1386365,2434062,13484,19941,33424
2021-06-02,11347,8452,19799,617358,801751,1419109,5446,7255,12701,447132,600320,1047452,0,0,0,0,1,1,9085,18477,9392,5392,16151,10759,,,,16793,15707,32500,1064490,1402072,2466562,14477,20151,34628
2021-06-03,12238,11624,23862,629596,813375,1442971,5085,7270,12355,452217,607590,1059807,0,1,1,0,2,2,9911,20061,10150,5505,16006,10501,,,,17323,18895,36218,1081813,1420967,2502780,15416,20651,36067
2021-06-04,13083,16061,29144,642679,829436,1472115,5314,10493,15807,457531,618083,1075614,0,0,0,0,2,2,10678,21767,11089,5399,15578,10180,,,,18397,26554,44951,1100210,1447521,2547731,16077,21269,37346
2021-06-05,11909,19555,31464,654588,848991,1503579,5536,13516,19052,463067,631599,1094666,0,0,0,0,2,2,11006,23054,12048,5495,15431,9936,,,,17445,33071,50516,1117655,1480592,2598247,16501,21984,38485
2021-06-06,9242,15311,24553,663830,864302,1528132,4133,10650,14783,467200,642249,1109449,0,0,0,0,2,2,11269,24111,12842,5334,14968,9634,,,,13375,25961,39336,1131030,1506553,2637583,16603,22476,39079
2021-06-07,14183,15252,29435,678013,879554,1557567,5020,7697,12717,472220,649946,1122166,0,0,0,0,2,2,11888,25444,13556,5164,14447,9283,,,,19203,22949,42152,1150233,1529502,2679735,17051,22840,39891
2021-06-08,13970,12446,26416,691983,892000,1583983,4224,5840,10064,476444,655786,1132230,0,0,0,0,2,2,12282,26382,14100,4965,13926,8960,,,,18194,18286,36480,1168427,1547788,2716215,17247,23060,40308
2021-06-09,13090,11376,24466,705073,903376,1608449,3736,4664,8400,480180,660450,1140630,0,0,0,0,2,2,12531,27049,14518,4721,13311,8590,,,,16826,16040,32866,1185253,1563828,2749081,17252,23108,40360
2021-06-10,13931,14151,28082,719004,917527,1636531,3651,6499,10150,483831,666949,1150780,0,0,0,0,2,2,12773,27651,14879,4516,12996,8480,,,,17582,20650,38232,1202835,1584478,2787313,17289,23359,40648
2021-06-11,16373,19037,35410,735377,936564,1671941,4414,10611,15025,488245,677560,1165805,0,0,0,0,2,2,13243,28547,15304,4388,12884,8497,,,,20787,29648,50435,1223622,1614126,2837748,17630,23801,41431
2021-06-12,14389,21713,36102,749766,958277,1708043,4695,13347,18042,492940,690907,1183847,0,0,0,0,2,2,13597,29209,15612,4268,12740,8473,,,,19084,35060,54144,1242706,1649186,2891892,17864,24085,41949
2021-06-13,10936,19153,30089,760702,977430,1738132,3550,8861,12411,496490,699768,1196258,0,0,0,0,2,2,13839,30000,16161,4184,12401,8217,,,,14486,28014,42500,1257192,1677200,2934392,18023,24378,42401
2021-06-14,7986,15493,23479,768688,992923,1761611,1956,5054,7010,498446,704822,1203268,0,0,0,0,2,2,12954,29149,16196,3747,11586,7839,,,,9942,20547,30489,1267134,1697747,2964881,16700,24035,40735
2021-06-15,13043,16126,29169,781731,1009049,1790780,5920,6432,12352,504366,711254,1215620,0,0,0,0,2,2,12821,29542,16721,3989,11913,7924,,,,18963,22558,41521,1286097,1720305,3006402,16810,24645,41455
2021-06-16,13844,13345,27189,795575,1022394,1817969,2886,5384,8270,507252,716638,1223890,0,0,0,0,2,2,12929,29931,17003,3867,11894,8027,,,,16730,18729,35459,1302827,1739034,3041861,16796,25029,41826
2021-06-17,14196,15039,29235,809771,1037433,1847204,3801,5867,9668,511053,722505,1233558,0,0,0,0,2,2,12967,30096,17129,3889,11825,7937,,,,17997,20906,38903,1320824,1759940,3080764,16856,25066,41922
2021-06-18,14704,21128,35832,824475,1058561,1883036,5311,9187,14498,516364,731692,1248056,0,0,0,0,2,2,12728,30156,17428,4017,11750,7733,,,,20015,30315,50330,1340839,1790255,3131094,16745,25161,41907
2021-06-19,12138,21217,33355,836613,1079778,1916391,5702,12556,18258,522066,744248,1266314,0,0,0,0,2,2,12407,29764,17357,4161,11781,7620,,,,17840,33773,51613,1358679,1824028,3182707,16568,24977,41545
2021-06-20,7864,16193,24057,844477,1095971,1940448,4601,9301,13902,526667,753549,1280216,0,0,0,0,2,2,11968,28902,16934,4311,11994,7683,,,,12465,25494,37959,1371144,1849522,3220666,16279,24617,40896
2021-06-21,13631,16866,30497,858108,1112837,1970945,5631,9875,15506,532298,763424,1295722,0,0,0,0,2,2,12774,29905,17131,4836,13208,8372,,,,19262,26741,46003,1390406,1876263,3266669,17610,25502,43113
2021-06-22,13831,13972,27803,871939,1126809,1998748,5556,7638,13194,537854,771062,1308916,0,0,0,0,2,2,12887,29710,16823,4784,13328,8544,,,,19387,21610,40997,1409793,1897873,3307666,17671,25367,43038
2021-06-23,12586,14893,27479,884525,1141702,2026227,5333,7872,13205,543187,778934,1322121,0,0,0,0,2,2,12707,29751,17044,5134,14033,8899,,,,17919,22765,40684,1427712,1920638,3348350,17841,25943,43784
2021-06-24,13176,17471,30647,897701,1159173,2056874,5741,10035,15776,548928,788969,1337897,0,0,0,0,2,2,12561,29953,17391,5411,14906,9495,,,,18917,27506,46423,1446629,1948144,3394773,17972,26886,44858
2021-06-25,14945,20486,35431,912646,1179659,2092305,7548,14963,22511,556476,803932,1360408,0,0,0,0,2,2,12596,29896,17300,5730,16050,10320,,,,22493,35449,57942,1469122,1983593,3452715,18326,27620,45946
2021-06-26,10727,19603,30330,923373,1199262,2122635,9515,18714,28229,565991,822646,1388637,0,0,0,0,2,2,12394,29463,17069,6275,17475,11200,,,,20242,38317,58559,1489364,2021910,3511274,18669,28269,46938
2021-06-27,7466,20246,27712,930839,1219508,2150347,7665,14828,22493,573656,837474,1411130,0,0,0,0,2,2,12337,29986,17648,6713,18702,11989,,,,15131,35074,50205,1504495,2056984,3561479,19050,29637,48688
2021-06-28,12098,17226,29324,942937,1236734,2179671,8996,13226,22222,582652,850700,1433352,0,0,0,0,2,2,12118,29818,17700,7193,19661,12468,,,,21094,30452,51546,1525589,2087436,3613025,19312,30168,49479
2021-06-29,13463,19336,32799,956400,1256070,2212470,11229,12042,23271,593881,862742,1456623,0,0,0,0,2,2,12066,30532,18466,8004,21101,13097,,,,24692,31378,56070,1550281,2118814,3669095,20070,31563,51633
2021-06-30,13660,22984,36644,970060,1279054,2249114,11234,12386,23620,605115,875128,1480243,0,0,0,0,2,2,12219,31841,19622,8847,22589,13742,,,,24894,35370,60264,1575175,2154184,3729359,21066,33364,54430
2021-07-01,8008,24701,32709,978068,1303755,2281823,5714,9228,14942,610829,884356,1495185,0,0,0,0,2,2,11481,32136,20655,8843,22470,13627,,,,13722,33929,47651,1588897,2188113,3777010,20324,34281,54605
2021-07-02,12503,22132,34635,990571,1325887,2316458,15665,19815,35480,626494,904171,1530665,0,0,0,0,2,2,11132,32022,20890,10003,24322,14320,,,,28168,41947,70115,1617065,2230060,3847125,21135,35210,56344
