date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-03-10,11001,6020,17021,121511,9028,130539,1,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9952,11242,,,,,,,,,,,11002,6020,17022,121518,9028,130546,9953,,11243
2021-03-11,9597,5763,15360,131108,14791,145899,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9839,11952,,,,,,,,,,,9597,5763,15360,131115,14791,145906,9840,,11953
2021-03-12,9594,6728,16322,140702,21519,162221,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9762,12836,,,,,,,,,,,9594,6728,16322,140709,21519,162228,9762,,12836
2021-03-13,8554,6326,14880,149256,27845,177101,1,0,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9367,13296,,,,,,,,,,,8555,6326,14881,149264,27845,177109,9367,,13297
2021-03-14,7940,5680,13620,157196,33525,190721,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9341,13958,,,,,,,,,,,7940,5680,13620,157204,33525,190729,9341,,13958
2021-03-15,8966,6397,15363,166162,39922,206084,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9207,14606,,,,,,,,,,,8966,6397,15363,166170,39922,206092,9207,,14606
2021-03-16,10228,13099,23327,176390,53021,229411,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9411,16556,7145,,,,,,,,,,10228,13099,23327,176398,53021,229419,9412,7145,16556
2021-03-17,13247,11352,24599,189637,64373,254010,1,0,1,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9732,17639,7906,,,,,,,,,,13248,11352,24600,189646,64373,254019,9733,7906,17639
2021-03-18,11848,10778,22626,201485,75151,276636,1,0,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10054,18677,8623,,,,,,,,,,11849,10778,22627,201495,75151,276646,10054,8623,18677
2021-03-19,11796,15809,27605,213281,90960,304241,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10368,20289,9920,,,,,,,,,,11796,15809,27605,213291,90960,304251,10369,9920,20289
2021-03-20,11324,15043,26367,224605,106003,330608,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10764,21930,11165,,,,,,,,,,11324,15043,26367,224615,106003,330618,10764,11165,21930
2021-03-21,9084,14736,23820,233689,120739,354428,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10928,23387,12459,,,,,,,,,,9084,14736,23820,233699,120739,354438,10928,12459,23387
2021-03-22,10126,15084,25210,243815,135823,379638,42,1,43,52,1,53,0,0,0,0,0,0,0,0,0,0,0,0,11093,24793,13700,,,,,,,,,,10168,15085,25253,243867,135824,379691,11100,13700,24800
2021-03-23,9017,14420,23437,252832,150243,403075,395,0,395,447,1,448,0,0,0,0,0,0,0,0,0,0,0,0,10920,24809,13889,,,,,,,,,,9412,14420,23832,253279,150244,403523,10983,13889,24872
2021-03-24,8662,1081,9743,261494,151324,412818,32,0,32,479,1,480,0,0,0,0,0,0,0,0,0,0,0,0,10265,22687,12422,,,,,,,,,,8694,1081,9775,261973,151325,413298,10332,12422,22754
2021-03-25,8192,0,8192,269686,151324,421010,28,0,28,507,1,508,0,0,0,0,0,0,0,0,0,0,0,0,9743,20625,10882,,,,,,,,,,8220,0,8220,270193,151325,421518,9814,10882,20696
2021-03-26,8519,0,8519,278205,151324,429529,5198,0,5198,5705,1,5706,0,0,0,0,0,0,0,0,0,0,0,0,9275,17898,8623,,,,,,,,,,13717,0,13717,283910,151325,435235,10088,8624,18712
2021-03-27,7732,0,7732,285937,151324,437261,6308,0,6308,12013,1,12014,0,0,0,0,0,0,0,0,0,0,0,0,8762,15236,6474,,,,,,,,,,14040,0,14040,297950,151325,449275,10476,6475,16951
2021-03-28,6635,0,6635,292572,151324,443896,6539,0,6539,18552,1,18553,0,0,0,0,0,0,0,0,0,0,0,0,8412,12781,4369,,,,,,,,,,13174,0,13174,311124,151325,462449,11061,4369,15430
2021-03-29,6617,0,6617,299189,151324,450513,6053,0,6053,24605,1,24606,0,0,0,0,0,0,0,0,0,0,0,0,7911,10125,2214,,,,,,,,,,12670,0,12670,323794,151325,475119,11418,2214,13633
2021-03-30,5405,0,5405,304594,151324,455918,9790,0,9790,34395,1,34396,0,0,0,0,0,0,0,0,0,0,0,0,7395,7549,154,,,,,,,,,,15195,0,15195,338989,151325,490314,12244,154,12399
2021-03-31,5133,0,5133,309727,151324,461051,9648,0,9648,44043,1,44044,0,0,0,0,0,0,0,0,0,0,0,0,6890,6890,0,,,,,,,,,,14781,0,14781,353770,151325,505095,13114,0,13114
2021-04-01,5224,0,5224,314951,151324,466275,10055,0,10055,54098,1,54099,0,0,0,0,0,0,0,0,0,0,0,0,6466,6466,0,7656,7656,,,,,,,,15279,0,15279,369049,151325,520374,14122,0,14122
2021-04-02,5143,0,5143,320094,151324,471418,5719,0,5719,59817,1,59818,0,0,0,0,0,0,0,0,0,0,0,0,5984,5984,0,7730,7730,,,,,,,,10862,0,10862,379911,151325,531236,13714,0,13714
2021-04-03,3625,0,3625,323719,151324,475043,9124,0,9124,68941,1,68942,0,0,0,0,0,0,0,0,0,0,0,0,5397,5397,0,8133,8133,,,,,,,,12749,0,12749,392660,151325,543985,13530,0,13530
2021-04-04,3803,26,3829,327522,151350,478872,7624,632,8256,76565,633,77198,0,0,0,0,0,0,0,0,0,0,0,0,4993,4997,4,8288,8378,,,,,,,,11427,658,12085,404087,151983,556070,13280,94,13374
2021-04-05,2850,5248,8098,330372,156598,486970,6569,6497,13066,83134,7130,90264,0,0,0,0,0,0,0,0,0,0,0,0,4455,5208,753,8361,9380,,,,,,,,9419,11745,21164,413506,163728,577234,12816,1772,14588
2021-04-06,2682,13035,15717,333054,169633,502687,6249,16802,23051,89383,23932,113315,0,0,0,0,0,0,0,0,0,0,0,0,4066,6681,2616,7855,11274,,,,,,,,8931,29837,38768,422437,193565,616002,11921,6034,17955
2021-04-07,3074,10256,13330,336128,179889,516017,14739,15716,30455,104122,39648,143770,0,0,0,0,0,0,0,0,0,0,0,0,3772,7852,4081,8583,14247,,,,,,,,17813,25972,43785,440250,219537,659787,12354,9745,22099
2021-04-08,3297,10159,13456,339425,190048,529473,12159,14902,27061,116281,54550,170831,0,0,0,0,0,0,0,0,0,0,0,0,3496,9028,5532,8883,16676,,,,,,,,15456,25061,40517,455706,244598,700304,12380,13325,25704
2021-04-09,3450,10701,14151,342875,200749,543624,11597,18984,30581,127878,73534,201412,0,0,0,0,0,0,0,0,0,0,0,0,3254,10315,7061,9723,20228,,,,,,,,15047,29685,44732,470753,274283,745036,12977,17565,30543
2021-04-10,3259,13042,16301,346134,213791,559925,9962,20252,30214,137840,93786,231626,0,0,0,0,0,0,0,0,0,0,0,0,3202,12126,8924,9843,23241,,,,,,,,13221,33294,46515,483974,307577,791551,13045,22322,35367
2021-04-11,2499,16511,19010,348633,230302,578935,8858,15474,24332,146698,109260,255958,0,0,0,0,0,0,0,0,0,0,0,0,3016,14295,11279,10019,25537,15518,,,,,,,11357,31985,43342,495331,339562,834893,13035,26797,39832
2021-04-12,3152,15464,18616,351785,245766,597551,9494,15242,24736,156192,124502,280694,0,0,0,0,0,0,0,0,0,0,0,0,3059,15797,12738,10437,27204,16767,,,,,,,12646,30706,43352,507977,370268,878245,13496,29506,43002
2021-04-13,3750,14104,17854,355535,259870,615405,9460,13395,22855,165652,137897,303549,0,0,0,0,0,0,0,0,0,0,0,0,3212,16103,12891,10896,27176,16281,,,,,,,13210,27499,40709,521187,397767,918954,14107,29172,43279
2021-04-14,3910,13045,16955,359445,272915,632360,11770,3434,15204,177422,141331,318753,0,0,0,0,0,0,0,0,0,0,0,0,3331,16620,13289,10471,24998,14526,,,,,,,15680,16479,32159,536867,414246,951113,13802,27816,41618
2021-04-15,3976,12659,16635,363421,285574,648995,11296,2051,13347,188718,143382,332100,0,0,0,0,0,0,0,0,0,0,0,0,3428,17075,13647,10348,23038,12690,,,,,,,15272,14710,29982,552139,428956,981095,13776,26337,40113
2021-04-16,4542,18344,22886,367963,303918,671881,11922,1947,13869,200640,145329,345969,0,0,0,0,0,0,0,0,0,0,0,0,3584,18322,14738,10395,20651,10256,,,,,,,16464,20291,36755,568603,449247,1017850,13979,24995,38973
2021-04-17,4017,21431,25448,371980,325349,697329,12075,1902,13977,212715,147231,359946,0,0,0,0,0,0,0,0,0,0,0,0,3692,19629,15937,10696,18331,7635,,,,,,,16092,23333,39425,584695,472580,1057275,14389,23572,37961
2021-04-18,3583,18986,22569,375563,344335,719898,10380,882,11262,223095,148113,371208,0,0,0,0,0,0,0,0,0,0,0,0,3847,20138,16290,10914,16464,5550,,,,,,,13963,19868,33831,598658,492448,1091106,14761,21841,36602
2021-04-19,4974,16515,21489,380537,360850,741387,10270,713,10983,233365,148826,382191,0,0,0,0,0,0,0,0,0,0,0,0,4107,20548,16441,11025,14500,3475,,,,,,,15244,17228,32472,613902,509676,1123578,15132,19915,35048
2021-04-20,4616,12672,17288,385153,373522,758675,8562,236,8798,241927,149062,390989,0,0,0,0,0,0,0,0,0,0,0,0,4231,20467,16236,10896,12491,1595,,,,,,,13178,12908,26086,627080,522584,1149664,15128,17831,32959
2021-04-21,3888,11324,15212,389041,384846,773887,8069,160,8229,249996,149222,399218,0,0,0,0,0,0,0,0,0,0,0,0,4228,20218,15990,10368,11495,1127,,,,,,,11957,11484,23441,639037,534068,1173105,14596,17117,31713
2021-04-22,3832,11560,15392,392873,396406,789279,7992,166,8158,257988,149388,407376,0,0,0,0,0,0,0,0,0,0,0,0,4207,20041,15833,9896,10754,858,,,,,,,11824,11726,23550,650861,545794,1196655,14103,16691,30794
2021-04-23,4327,13120,17447,397200,409526,806726,8613,173,8786,266601,149561,416162,0,0,0,0,0,0,0,0,0,0,0,0,4177,19264,15087,9423,10028,605,,,,,,,12940,13293,26233,663801,559087,1222888,13600,15691,29291
2021-04-24,4499,17031,21530,401699,426557,828256,8520,140,8660,275121,149701,424822,0,0,0,0,0,0,0,0,0,0,0,0,4246,18704,14458,8915,9268,353,,,,,,,13019,17171,30190,676820,576258,1253078,13161,14811,27972
2021-04-25,3678,10745,14423,405377,437302,842679,7558,130,7688,282679,149831,432510,0,0,0,0,0,0,0,0,0,0,0,0,4259,17540,13281,8512,8757,245,,,,,,,11236,10875,22111,688056,587133,1275189,12771,13526,26298
2021-04-26,4351,12906,17257,409728,450208,859936,6843,2923,9766,289522,152754,442276,0,0,0,0,0,0,0,0,0,0,0,0,4170,16936,12765,8022,8584,561,,,,,,,11194,15829,27023,699250,602962,1302212,12193,13327,25519
2021-04-27,4323,8121,12444,414051,458329,872380,5308,6916,12224,294830,159670,454500,0,1,1,0,1,1,0,0,0,0,0,0,4128,16244,12115,7558,9073,1515,,,,,,,9631,15038,24669,708881,618000,1326881,11686,13631,25317
2021-04-28,4681,7107,11788,418732,465436,884168,5150,7946,13096,299980,167616,467596,0,0,0,0,1,1,0,0,0,0,0,0,4242,15754,11513,7141,9768,2628,,,,,,,9831,15053,24884,718712,633053,1351765,11382,14141,25523
2021-04-29,4958,7883,12841,423690,473319,897009,4859,8055,12914,304839,175671,480510,0,0,0,0,1,1,0,0,0,0,0,0,4402,15390,10988,6693,10448,3755,,,,,,,9817,15938,25755,728529,648991,1377520,11095,14742,25838
2021-04-30,6530,12777,19307,430220,486096,916316,5821,11144,16965,310660,186815,497475,0,0,0,0,1,1,0,0,0,0,0,0,4717,15656,10939,6294,11616,5322,,,,,,,12351,23921,36272,740880,672912,1413792,11011,16261,27272
2021-05-01,4544,15535,20079,434764,501631,936395,4838,15723,20561,315498,202538,518036,0,0,0,0,1,1,0,0,0,0,0,0,4724,15448,10725,5768,13316,7548,,,,,,,9382,31258,40640,750262,704170,1454432,10492,18273,28765
2021-05-02,4000,11750,15750,438764,513381,952145,4635,17133,21768,320133,219671,539804,0,0,0,0,1,1,0,0,0,0,0,0,4770,15638,10868,5351,15328,9977,,,,,,,8635,28883,37518,758897,733053,1491950,10120,20846,30966
2021-05-03,7026,12764,19790,445790,526145,971935,2523,15409,17932,322656,235080,557736,0,0,0,0,1,1,0,0,0,0,0,0,5152,16000,10848,4733,16494,11761,,,,,,,9549,28173,37722,768446,761226,1529672,9885,22609,32494
2021-05-04,6327,11504,17831,452117,537649,989766,2198,13154,15352,324854,248234,573088,0,0,0,0,1,1,0,0,0,0,0,0,5438,16769,11331,4289,16941,12652,,,,,,,8525,24658,33183,776971,785884,1562855,9727,23983,33711
2021-05-05,5624,10036,15660,457741,547685,1005426,2865,12251,15116,327719,260485,588204,0,0,0,0,1,1,0,0,0,0,0,0,5573,17323,11750,3963,17230,13267,,,,,,,8489,22287,30776,785460,808171,1593631,9535,25017,34552
2021-05-06,5104,10692,15796,462845,558377,1021222,2988,11656,14644,330707,272141,602848,0,0,0,0,1,1,0,0,0,0,0,0,5594,17745,12151,3695,17477,13781,,,,,,,8092,22348,30440,793552,830519,1624071,9289,25933,35222
2021-05-07,5387,11757,17144,468232,570134,1038366,3530,17634,21164,334237,289775,624012,0,0,0,0,1,1,0,0,0,0,0,0,5430,17436,12005,3368,18077,14709,,,,,,,8917,29391,38308,802469,859910,1662379,8798,26714,35512
2021-05-08,4906,12246,17152,473138,582380,1055518,3993,20943,24936,338230,310718,648948,0,0,0,0,1,1,0,0,0,0,0,0,5482,17018,11536,3247,18702,15454,,,,,,,8899,33189,42088,811368,893099,1704467,8729,26990,35719
2021-05-09,3786,12155,15941,476924,594535,1071459,3282,17996,21278,341512,328714,670226,0,0,0,0,1,1,0,0,0,0,0,0,5451,17045,11593,3054,18632,15578,,,,,,,7068,30151,37219,818436,923250,1741686,8506,27171,35677
2021-05-10,4877,10866,15743,481801,605401,1087202,3096,16049,19145,344608,344763,689371,0,0,0,0,1,1,0,0,0,0,0,0,5144,16467,11322,3136,18805,15669,,,,,,,7973,26915,34888,826409,950165,1776574,8280,26991,35272
2021-05-11,4166,9058,13224,485967,614459,1100426,3460,11827,15287,348068,356590,704658,0,0,0,0,1,1,0,0,0,0,0,0,4836,15809,10973,3316,18796,15479,,,,,,,7626,20885,28511,834035,971050,1805085,8152,26452,34604
2021-05-12,3866,7801,11667,489833,622260,1112093,3452,10670,14122,351520,367260,718780,0,0,0,0,1,1,0,0,0,0,0,0,4585,15238,10654,3400,18654,15254,,,,,,,7318,18471,25789,841353,989521,1830874,7985,25907,33892
2021-05-13,3642,7660,11302,493475,629920,1123395,3757,10719,14476,355277,377979,733256,0,0,0,0,1,1,0,0,0,0,0,0,4376,14596,10220,3510,18630,15120,,,,,,,7399,18379,25778,848752,1007900,1856652,7886,25340,33226
2021-05-14,4299,10376,14675,497774,640296,1138070,4422,12886,17308,359699,390865,750564,0,0,0,0,1,1,0,0,0,0,0,0,4220,14243,10023,3637,18079,14441,,,,,,,8721,23262,31983,857473,1031162,1888635,7858,24465,32322
2021-05-15,4196,11707,15903,501970,652003,1153973,4314,17415,21729,364013,408280,772293,0,0,0,0,1,1,0,0,0,0,0,0,4119,14065,9946,3683,17621,13937,,,,,,,8510,29122,37632,865983,1060284,1926267,7802,23884,31686
2021-05-16,3405,10491,13896,505375,662494,1167869,3798,11136,14934,367811,419416,787227,0,0,0,0,1,1,0,0,0,0,0,0,4064,13773,9708,3757,16714,12957,,,,,,,7203,21627,28830,873186,1081911,1955097,7821,22666,30487
2021-05-17,4470,8107,12577,509845,670601,1180446,4748,11929,16677,372559,431345,803904,0,0,0,0,1,1,0,0,0,0,0,0,4006,13321,9314,3993,16362,12369,,,,,,,9218,20036,29254,882404,1101947,1984351,7999,21683,29682
2021-05-18,5258,7933,13191,515103,678534,1193637,4407,8444,12851,376966,439789,816755,0,0,0,0,1,1,0,0,0,0,0,0,4162,13316,9154,4128,16014,11886,,,,,,,9665,16377,26042,892069,1118324,2010393,8291,21039,29330
2021-05-19,2751,5992,8743,517854,684526,1202380,1884,5540,7424,378850,445329,824179,0,0,0,0,1,1,0,0,0,0,0,0,4003,12898,8895,3904,15057,11153,,,,,,,4635,11532,16167,896704,1129856,2026560,7907,20048,27955
2021-05-20,4063,6694,10757,521917,691220,1213137,4766,8260,13026,383616,453589,837205,0,0,0,0,1,1,0,0,0,0,0,0,4063,12820,8757,4048,14850,10801,,,,,,,8829,14954,23783,905533,1144810,2050343,8112,19559,27670
2021-05-21,5101,8909,14010,527018,700129,1227147,4734,12100,16834,388350,465689,854039,0,0,0,0,1,1,0,0,0,0,0,0,4178,12725,8548,4093,14782,10689,,,,,,,9835,21009,30844,915368,1165819,2081187,8271,19237,27507
2021-05-22,5087,10770,15857,532105,710899,1243004,4834,15959,20793,393184,481648,874832,0,0,0,0,1,1,0,0,0,0,0,0,4305,12719,8414,4167,14648,10481,,,,,,,9921,26729,36650,925289,1192548,2117837,8472,18895,27367
2021-05-23,3964,7843,11807,536069,718742,1254811,3932,13096,17028,397116,494744,891860,0,0,0,0,1,1,0,0,0,0,0,0,4385,12420,8035,4186,14948,10761,,,,,,,7896,20939,28835,933185,1213487,2146672,8571,18797,27368
2021-05-24,5966,6682,12648,542035,725424,1267459,4228,11504,15732,401344,506248,907592,0,0,0,0,1,1,0,0,0,0,0,0,4599,12430,7832,4112,14813,10700,,,,,,,10194,18186,28380,943379,1231673,2175052,8711,18532,27243
2021-05-25,5947,5172,11119,547982,730596,1278578,4003,9938,13941,405347,516186,921533,0,0,0,0,1,1,0,0,0,0,0,0,4697,12134,7437,4054,14968,10914,,,,,,,9950,15110,25060,953329,1246783,2200112,8751,18351,27103
2021-05-26,5801,5409,11210,553783,736005,1289788,4043,8823,12866,409390,525009,934399,0,1,1,0,2,2,0,0,0,0,0,0,5133,12487,7354,4363,15746,11383,,,,,,,9844,14233,24077,963173,1261016,2224189,9496,18737,28233
2021-05-27,6455,6318,12773,560238,742323,1302561,4294,9077,13371,413684,534086,947770,0,0,0,0,2,2,0,0,0,0,0,0,5474,12775,7300,4295,15795,11500,,,,,,,10749,15395,26144,973922,1276411,2250333,9770,18800,28570
2021-05-28,7709,9489,17198,567947,751812,1319759,6057,12743,18800,419741,546829,966570,0,0,0,0,2,2,0,0,0,0,0,0,5847,13230,7383,4484,16076,11591,,,,,,,13766,22232,35998,987688,1298643,2286331,10331,18975,29306
2021-05-29,9616,12840,22456,577563,764652,1342215,4861,15224,20085,424602,562053,986655,0,0,0,0,2,2,0,0,0,0,0,0,6494,14173,7679,4488,15975,11486,,,,,,,14477,28064,42541,1002165,1326707,2328872,10982,19166,30148
2021-05-30,7398,9755,17153,584961,774407,1359368,5263,12760,18023,429865,574813,1004678,0,0,0,0,2,2,0,0,0,0,0,0,6985,14937,7952,4678,16117,11438,,,,,,,12661,22515,35176,1014826,1349222,2364048,11663,19391,31054
2021-05-31,9855,10250,20105,594816,784657,1379473,6211,10152,16363,436076,584965,1021041,0,0,0,0,2,2,0,0,0,0,0,0,7540,16002,8462,4962,16207,11245,,,,,,,16066,20402,36468,1030892,1369624,2400516,12502,19707,32209
2021-06-01,11210,8639,19849,606026,793296,1399322,5612,8103,13715,441688,593068,1034756,0,0,0,0,2,2,0,0,0,0,0,0,8292,17249,8957,5192,16175,10983,,,,,,,16822,16742,33564,1047714,1386366,2434080,13484,19940,33424
2021-06-02,11346,8452,19798,617372,801748,1419120,5446,7255,12701,447134,600323,1047457,0,0,0,0,2,2,0,0,0,0,0,0,9084,18476,9392,5392,16151,10759,,,,,,,16792,15707,32499,1064506,1402073,2466579,14476,20151,34627
2021-06-03,12238,11624,23862,629610,813372,1442982,5085,7270,12355,452219,607593,1059812,0,1,1,0,3,3,0,0,0,0,0,0,9910,20060,10150,5505,16006,10501,,,,,,,17323,18895,36218,1081829,1420968,2502797,15415,20651,36066
2021-06-04,13082,16061,29143,642692,829433,1472125,5314,10493,15807,457533,618086,1075619,0,0,0,0,3,3,0,0,0,0,0,0,10678,21767,11089,5399,15578,10180,,,,,,,18396,26554,44950,1100225,1447522,2547747,16077,21268,37345
2021-06-05,11908,19555,31463,654600,848988,1503588,5536,13516,19052,463069,631602,1094671,0,0,0,0,3,3,0,0,0,0,0,0,11005,23053,12048,5495,15431,9936,,,,,,,17444,33071,50515,1117669,1480593,2598262,16501,21984,38484
2021-06-06,9242,15311,24553,663842,864299,1528141,4133,10650,14783,467202,642252,1109454,0,0,0,0,3,3,0,0,0,0,0,0,11269,24110,12842,5334,14968,9634,,,,,,,13375,25961,39336,1131044,1506554,2637598,16603,22476,39079
2021-06-07,14182,15252,29434,678024,879551,1557575,5020,7697,12717,472222,649949,1122171,0,0,0,0,3,3,0,0,0,0,0,0,11887,25443,13556,5164,14447,9283,,,,,,,19202,22949,42151,1150246,1529503,2679749,17051,22840,39890
2021-06-08,13969,12446,26415,691993,891997,1583990,4224,5840,10064,476446,655789,1132235,0,0,0,0,3,3,0,0,0,0,0,0,12281,26381,14100,4965,13926,8960,,,,,,,18193,18286,36479,1168439,1547789,2716228,17246,23060,40307
2021-06-09,13090,11376,24466,705083,903373,1608456,3736,4664,8400,480182,660453,1140635,0,0,0,0,3,3,0,0,0,0,0,0,12530,27048,14518,4721,13311,8590,,,,,,,16826,16040,32866,1185265,1563829,2749094,17251,23108,40359
2021-06-10,13931,14151,28082,719014,917524,1636538,3651,6499,10150,483833,666952,1150785,0,0,0,0,3,3,0,0,0,0,0,0,12772,27651,14879,4516,12996,8480,,,,,,,17582,20650,38232,1202847,1584479,2787326,17288,23359,40647
2021-06-11,16372,19037,35409,735386,936561,1671947,4414,10611,15025,488247,677563,1165810,0,0,0,0,3,3,0,0,0,0,0,0,13242,28546,15304,4388,12884,8497,,,,,,,20786,29648,50434,1223633,1614127,2837760,17630,23801,41430
2021-06-12,14388,21713,36101,749774,958274,1708048,4695,13346,18041,492942,690909,1183851,0,1,1,0,4,4,0,0,0,0,0,0,13596,29209,15612,4268,12740,8472,,,,,,,19083,35060,54143,1242716,1649187,2891903,17864,24085,41949
2021-06-13,10936,19153,30089,760710,977427,1738137,3550,8861,12411,496492,699770,1196262,0,0,0,0,4,4,0,0,0,0,0,0,13838,29999,16161,4184,12401,8217,,,,,,,14486,28014,42500,1257202,1677201,2934403,18023,24378,42401
2021-06-14,7986,15493,23479,768696,992920,1761616,1956,5054,7010,498448,704824,1203272,0,0,0,0,4,4,0,0,0,0,0,0,12953,29149,16196,3747,11586,7839,,,,,,,9942,20547,30489,1267144,1697748,2964892,16700,24035,40735
