date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-03-18,11848,10778,22626,201488,75151,276639,0,0,0,8,0,8,0,0,0,0,0,0,10054,18677,8623,,,,,,,11848,10778,22626,201496,75151,276647,10054,8623,18677
2021-03-19,11795,15809,27604,213283,90960,304243,0,0,0,8,0,8,0,0,0,0,0,0,10368,20288,9920,,,,,,,11795,15809,27604,213291,90960,304251,10368,9920,20289
2021-03-20,11325,15043,26368,224608,106003,330611,0,0,0,8,0,8,0,0,0,0,0,0,10764,21929,11165,,,,,,,11325,15043,26368,224616,106003,330619,10764,11165,21930
2021-03-21,9084,14736,23820,233692,120739,354431,0,0,0,8,0,8,0,0,0,0,0,0,10927,23387,12459,,,,,,,9084,14736,23820,233700,120739,354439,10928,12459,23387
2021-03-22,10127,15084,25211,243819,135823,379642,42,1,43,50,1,51,0,0,0,0,0,0,11093,24793,13700,,,,,,,10169,15085,25254,243869,135824,379693,11099,13700,24800
2021-03-23,9016,14420,23436,252835,150243,403078,395,0,395,445,1,446,0,0,0,0,0,0,10920,24809,13889,,,,,,,9411,14420,23831,253280,150244,403524,10983,13889,24872
2021-03-24,8662,1081,9743,261497,151324,412821,32,0,32,477,1,478,0,0,0,0,0,0,10265,22687,12422,,,,,,,8694,1081,9775,261974,151325,413299,10332,12422,22754
2021-03-25,8192,0,8192,269689,151324,421013,28,0,28,505,1,506,0,0,0,0,0,0,9743,20625,10882,,,,,,,8220,0,8220,270194,151325,421519,9814,10882,20696
2021-03-26,8519,0,8519,278208,151324,429532,5198,0,5198,5703,1,5704,0,0,0,0,0,0,9275,17898,8623,,,,,,,13717,0,13717,283911,151325,435236,10089,8624,18712
2021-03-27,7732,0,7732,285940,151324,437264,6308,0,6308,12011,1,12012,0,0,0,0,0,0,8762,15236,6474,,,,,,,14040,0,14040,297951,151325,449276,10476,6475,16951
2021-03-28,6635,0,6635,292575,151324,443899,6539,0,6539,18550,1,18551,0,0,0,0,0,0,8412,12781,4369,,,,,,,13174,0,13174,311125,151325,462450,11061,4369,15430
2021-03-29,6618,0,6618,299193,151324,450517,6053,0,6053,24603,1,24604,0,0,0,0,0,0,7911,10125,2214,,,,,,,12671,0,12671,323796,151325,475121,11418,2214,13633
2021-03-30,5405,0,5405,304598,151324,455922,9790,0,9790,34393,1,34394,0,0,0,0,0,0,7395,7549,154,,,,,,,15195,0,15195,338991,151325,490316,12244,154,12399
2021-03-31,5133,0,5133,309731,151324,461055,9647,0,9647,44040,1,44041,0,0,0,0,0,0,6891,6891,0,,,,,,,14780,0,14780,353771,151325,505096,13114,0,13114
2021-04-01,5223,0,5223,314954,151324,466278,10055,0,10055,54095,1,54096,0,0,0,0,0,0,6466,6466,0,7656,7656,,,,,15278,0,15278,369049,151325,520374,14122,0,14122
2021-04-02,5143,0,5143,320097,151324,471421,5718,0,5718,59813,1,59814,0,0,0,0,0,0,5984,5984,0,7730,7730,,,,,10861,0,10861,379910,151325,531235,13714,0,13714
2021-04-03,3625,0,3625,323722,151324,475046,9124,0,9124,68937,1,68938,0,0,0,0,0,0,5397,5397,0,8132,8132,,,,,12749,0,12749,392659,151325,543984,13530,0,13530
2021-04-04,3803,26,3829,327525,151350,478875,7623,632,8255,76560,633,77193,0,0,0,0,0,0,4993,4997,4,8287,8377,,,,,11426,658,12084,404085,151983,556068,13280,94,13374
2021-04-05,2851,5248,8099,330376,156598,486974,6569,6497,13066,83129,7130,90259,0,0,0,0,0,0,4455,5208,753,8361,9379,,,,,9420,11745,21165,413505,163728,577233,12816,1772,14587
2021-04-06,2682,13036,15718,333058,169634,502692,6248,16801,23049,89377,23931,113308,0,0,0,0,0,0,4066,6681,2616,7855,11273,,,,,8930,29837,38767,422435,193565,616000,11921,6034,17955
2021-04-07,3074,10256,13330,336132,179890,516022,14739,15716,30455,104116,39647,143763,0,0,0,0,0,0,3772,7852,4081,8582,14246,,,,,17813,25972,43785,440248,219537,659785,12354,9745,22098
2021-04-08,3298,10159,13457,339430,190049,529479,12159,14902,27061,116275,54549,170824,0,0,0,0,0,0,3497,9029,5532,8883,16675,,,,,15457,25061,40518,455705,244598,700303,12379,13325,25704
2021-04-09,3450,10701,14151,342880,200750,543630,11597,18984,30581,127872,73533,201405,0,0,0,0,0,0,3255,10316,7061,9723,20227,,,,,15047,29685,44732,470752,274283,745035,12977,17565,30543
2021-04-10,3259,13042,16301,346139,213792,559931,9962,20252,30214,137834,93785,231619,0,0,0,0,0,0,3202,12126,8924,9842,23240,,,,,13221,33294,46515,483973,307577,791550,13045,22322,35367
2021-04-11,2499,16511,19010,348638,230303,578941,8858,15474,24332,146692,109259,255951,0,0,0,0,0,0,3016,14295,11279,10019,25537,15518,,,,11357,31985,43342,495330,339562,834892,13035,26797,39832
2021-04-12,3151,15464,18615,351789,245767,597556,9494,15242,24736,156186,124501,280687,0,0,0,0,0,0,3059,15797,12738,10437,27204,16767,,,,12645,30706,43351,507975,370268,878243,13496,29506,43001
2021-04-13,3750,14105,17855,355539,259872,615411,9460,13395,22855,165646,137896,303542,0,0,0,0,0,0,3212,16103,12891,10896,27176,16281,,,,13210,27500,40710,521185,397768,918953,14107,29172,43279
2021-04-14,3908,13044,16952,359447,272916,632363,11770,3435,15205,177416,141331,318747,0,0,0,0,0,0,3331,16620,13289,10471,24998,14526,,,,15678,16479,32157,536863,414247,951110,13802,27816,41618
2021-04-15,3977,12659,16636,363424,285575,648999,11296,2051,13347,188712,143382,332094,0,0,0,0,0,0,3428,17074,13647,10348,23039,12690,,,,15273,14710,29983,552136,428957,981093,13776,26337,40113
2021-04-16,4542,18343,22885,367966,303918,671884,11921,1948,13869,200633,145330,345963,0,0,0,0,0,0,3584,18322,14738,10394,20651,10257,,,,16463,20291,36754,568599,449248,1017847,13978,24995,38973
2021-04-17,4015,21431,25446,371981,325349,697330,12075,1902,13977,212708,147232,359940,0,0,0,0,0,0,3692,19628,15937,10696,18332,7635,,,,16090,23333,39423,584689,472581,1057270,14388,23572,37960
2021-04-18,3583,18986,22569,375564,344335,719899,10380,882,11262,223088,148114,371202,0,0,0,0,0,0,3847,20137,16290,10914,16464,5551,,,,13963,19868,33831,598652,492449,1091101,14760,21841,36601
2021-04-19,4974,16515,21489,380538,360850,741388,10270,713,10983,233358,148827,382185,0,0,0,0,0,0,4107,20547,16440,11025,14500,3475,,,,15244,17228,32472,613896,509677,1123573,15132,19916,35047
2021-04-20,4616,12672,17288,385154,373522,758676,8562,236,8798,241920,149063,390983,0,0,0,0,0,0,4231,20466,16236,10896,12492,1595,,,,13178,12908,26086,627074,522585,1149659,15127,17831,32958
2021-04-21,3888,11324,15212,389042,384846,773888,8069,160,8229,249989,149223,399212,0,0,0,0,0,0,4228,20218,15990,10368,11495,1127,,,,11957,11484,23441,639031,534069,1173100,14595,17117,31713
2021-04-22,3832,11560,15392,392874,396406,789280,7992,166,8158,257981,149389,407370,0,0,0,0,0,0,4207,20040,15833,9896,10754,858,,,,11824,11726,23550,650855,545795,1196650,14103,16691,30794
2021-04-23,4327,13120,17447,397201,409526,806727,8612,173,8785,266593,149562,416155,0,0,0,0,0,0,4176,19263,15087,9423,10027,605,,,,12939,13293,26232,663794,559088,1222882,13599,15691,29291
2021-04-24,4499,17030,21529,401700,426556,828256,8519,140,8659,275112,149702,424814,0,0,0,0,0,0,4246,18704,14458,8915,9268,353,,,,13018,17170,30188,676812,576258,1253070,13160,14811,27971
2021-04-25,3678,10748,14426,405378,437304,842682,7558,127,7685,282670,149829,432499,0,0,0,0,0,0,4259,17540,13281,8512,8757,245,,,,11236,10875,22111,688048,587133,1275181,12771,13526,26297
2021-04-26,4351,12906,17257,409729,450210,859939,6843,2923,9766,289513,152752,442265,0,0,0,0,0,0,4170,16936,12766,8022,8583,561,,,,11194,15829,27023,699242,602962,1302204,12192,13326,25519
2021-04-27,4323,8121,12444,414052,458331,872383,5308,6917,12225,294821,159669,454490,0,0,0,0,0,0,4128,16244,12116,7557,9072,1515,,,,9631,15038,24669,708873,618000,1326873,11686,13631,25316
2021-04-28,4683,7107,11790,418735,465438,884173,5149,7946,13095,299970,167615,467585,0,0,0,0,0,0,4242,15755,11513,7140,9768,2627,,,,9832,15053,24885,718705,633053,1351758,11382,14141,25523
2021-04-29,4958,7883,12841,423693,473321,897014,4859,8055,12914,304829,175670,480499,0,0,0,0,0,0,4403,15391,10988,6693,10447,3754,,,,9817,15938,25755,728522,648991,1377513,11095,14742,25838
2021-04-30,6530,12777,19307,430223,486098,916321,5820,11144,16964,310649,186814,497463,0,0,0,0,0,0,4717,15656,10939,6294,11615,5322,,,,12350,23921,36271,740872,672912,1413784,11011,16261,27272
2021-05-01,4544,15535,20079,434767,501633,936400,4838,15723,20561,315487,202537,518024,0,0,0,0,0,0,4724,15449,10725,5768,13316,7548,,,,9382,31258,40640,750254,704170,1454424,10492,18273,28765
2021-05-02,4000,11751,15751,438767,513384,952151,4635,17132,21767,320122,219669,539791,0,0,0,0,0,0,4770,15638,10869,5350,15327,9977,,,,8635,28883,37518,758889,733053,1491942,10120,20846,30966
2021-05-03,7026,12764,19790,445793,526148,971941,2524,15409,17933,322646,235078,557724,0,0,0,0,0,0,5152,16000,10848,4733,16494,11761,,,,9550,28173,37723,768439,761226,1529665,9885,22609,32494
2021-05-04,6327,11504,17831,452120,537652,989772,2198,13154,15352,324844,248232,573076,0,0,0,0,0,0,5438,16770,11332,4289,16941,12652,,,,8525,24658,33183,776964,785884,1562848,9727,23983,33711
2021-05-05,5624,10036,15660,457744,547688,1005432,2865,12251,15116,327709,260483,588192,0,0,0,0,0,0,5573,17323,11750,3963,17230,13267,,,,8489,22287,30776,785453,808171,1593624,9535,25017,34552
2021-05-06,5105,10692,15797,462849,558380,1021229,2988,11656,14644,330697,272139,602836,0,0,0,0,0,0,5594,17745,12151,3695,17477,13781,,,,8093,22348,30441,793546,830519,1624065,9289,25933,35222
2021-05-07,5387,11757,17144,468236,570137,1038373,3531,17634,21165,334228,289773,624001,0,0,0,0,0,0,5430,17436,12006,3368,18077,14708,,,,8918,29391,38309,802464,859910,1662374,8799,26714,35513
2021-05-08,4907,12246,17153,473143,582383,1055526,3992,20943,24935,338220,310716,648936,0,0,0,0,0,0,5482,17018,11536,3248,18702,15454,,,,8899,33189,42088,811363,893099,1704462,8730,26990,35720
2021-05-09,3786,12155,15941,476929,594538,1071467,3282,17996,21278,341502,328712,670214,0,0,0,0,0,0,5452,17045,11593,3054,18632,15578,,,,7068,30151,37219,818431,923250,1741681,8506,27171,35677
2021-05-10,4877,10866,15743,481806,605404,1087210,3095,16049,19144,344597,344761,689358,0,0,0,0,0,0,5145,16467,11322,3136,18805,15669,,,,7972,26915,34887,826403,950165,1776568,8281,26991,35272
2021-05-11,4166,9057,13223,485972,614461,1100433,3460,11827,15287,348057,356588,704645,0,0,0,0,0,0,4836,15809,10973,3316,18796,15479,,,,7626,20884,28510,834029,971049,1805078,8152,26452,34604
2021-05-12,3866,7801,11667,489838,622262,1112100,3450,10670,14120,351507,367258,718765,0,0,0,0,0,0,4585,15238,10653,3400,18653,15254,,,,7316,18471,25787,841345,989520,1830865,7985,25907,33892
2021-05-13,3642,7661,11303,493480,629923,1123403,3757,10718,14475,355264,377976,733240,0,0,0,0,0,0,4376,14596,10220,3510,18629,15120,,,,7399,18379,25778,848744,1007899,1856643,7885,25340,33225
2021-05-14,4299,10376,14675,497779,640299,1138078,4422,12885,17307,359686,390861,750547,0,0,0,0,0,0,4220,14244,10023,3637,18078,14441,,,,8721,23261,31982,857465,1031160,1888625,7857,24464,32322
2021-05-15,4196,11707,15903,501975,652006,1153981,4314,17415,21729,364000,408276,772276,0,0,0,0,0,0,4119,14065,9946,3683,17620,13937,,,,8510,29122,37632,865975,1060282,1926257,7802,23883,31685
2021-05-16,3405,10491,13896,505380,662497,1167877,3797,11136,14933,367797,419412,787209,0,0,0,0,0,0,4064,13773,9708,3756,16714,12957,,,,7202,21627,28829,873177,1081909,1955086,7821,22666,30486
2021-05-17,4470,8107,12577,509850,670604,1180454,4748,11929,16677,372545,431341,803886,0,0,0,0,0,0,4006,13321,9314,3993,16361,12369,,,,9218,20036,29254,882395,1101945,1984340,7999,21683,29682
2021-05-18,5257,7933,13190,515107,678537,1193644,4407,8444,12851,376952,439785,816737,0,0,0,0,0,0,4162,13316,9154,4128,16013,11885,,,,9664,16377,26041,892059,1118322,2010381,8290,21039,29329
2021-05-19,2751,5992,8743,517858,684529,1202387,1884,5540,7424,378836,445325,824161,0,0,0,0,0,0,4003,12898,8895,3904,15057,11152,,,,4635,11532,16167,896694,1129854,2026548,7907,20048,27955
2021-05-20,4063,6695,10758,521921,691224,1213145,4766,8259,13025,383602,453584,837186,0,0,0,0,0,0,4063,12820,8757,4048,14849,10801,,,,8829,14954,23783,905523,1144808,2050331,8111,19558,27670
2021-05-21,5101,8909,14010,527022,700133,1227155,4734,12100,16834,388336,465684,854020,0,0,0,0,0,0,4178,12725,8548,4093,14782,10689,,,,9835,21009,30844,915358,1165817,2081175,8270,19237,27507
2021-05-22,5087,10771,15858,532109,710904,1243013,4834,15958,20792,393170,481642,874812,0,0,0,0,0,0,4305,12719,8414,4167,14648,10481,,,,9921,26729,36650,925279,1192546,2117825,8472,18895,27367
2021-05-23,3964,7843,11807,536073,718747,1254820,3932,13096,17028,397102,494738,891840,0,0,0,0,0,0,4385,12420,8036,4186,14947,10761,,,,7896,20939,28835,933175,1213485,2146660,8571,18797,27368
2021-05-24,5966,6682,12648,542039,725429,1267468,4228,11503,15731,401330,506241,907571,0,0,0,0,0,0,4598,12431,7832,4112,14812,10700,,,,10194,18185,28379,943369,1231670,2175039,8711,18532,27243
2021-05-25,5947,5172,11119,547986,730601,1278587,4003,9938,13941,405333,516179,921512,0,0,0,0,0,0,4697,12135,7438,4054,14968,10913,,,,9950,15110,25060,953319,1246780,2200099,8751,18351,27103
2021-05-26,5801,5410,11211,553787,736011,1289798,4043,8823,12866,409376,525002,934378,0,0,0,0,0,0,5133,12487,7355,4363,15745,11382,,,,9844,14233,24077,963163,1261013,2224176,9496,18737,28233
2021-05-27,6455,6318,12773,560242,742329,1302571,4294,9077,13371,413670,534079,947749,0,0,0,0,0,0,5474,12775,7301,4295,15795,11499,,,,10749,15395,26144,973912,1276408,2250320,9770,18800,28570
2021-05-28,7710,9489,17199,567952,751818,1319770,6056,12742,18798,419726,546821,966547,0,0,0,0,0,0,5847,13231,7384,4484,16075,11591,,,,13766,22231,35997,987678,1298639,2286317,10331,18975,29306
2021-05-29,9616,12840,22456,577568,764658,1342226,4861,15224,20085,424587,562045,986632,0,0,0,0,0,0,6494,14173,7679,4488,15974,11486,,,,14477,28064,42541,1002155,1326703,2328858,10982,19165,30148
2021-05-30,7399,9755,17154,584967,774413,1359380,5262,12760,18022,429849,574805,1004654,0,0,0,0,0,0,6985,14937,7952,4678,16116,11438,,,,12661,22515,35176,1014816,1349218,2364034,11663,19390,31053
2021-05-31,9855,10251,20106,594822,784664,1379486,6211,10152,16363,436060,584957,1021017,0,0,0,0,0,0,7540,16003,8462,4961,16207,11245,,,,16066,20403,36469,1030882,1369621,2400503,12502,19707,32209
2021-06-01,11209,8639,19848,606031,793303,1399334,5612,8102,13714,441672,593059,1034731,0,0,0,0,0,0,8292,17250,8957,5191,16174,10983,,,,16821,16741,33562,1047703,1386362,2434065,13483,19940,33424
2021-06-02,11347,8452,19799,617378,801755,1419133,5446,7255,12701,447118,600314,1047432,0,0,0,0,0,0,9084,18476,9392,5392,16151,10759,,,,16793,15707,32500,1064496,1402069,2466565,14476,20151,34627
2021-06-03,12238,11624,23862,629616,813379,1442995,5085,7270,12355,452203,607584,1059787,0,1,1,0,1,1,9911,20061,10150,5505,16005,10501,,,,17323,18895,36218,1081819,1420964,2502783,15415,20651,36066
2021-06-04,13083,16061,29144,642699,829440,1472139,5314,10493,15807,457517,618077,1075594,0,0,0,0,1,1,10678,21767,11089,5399,15578,10179,,,,18397,26554,44951,1100216,1447518,2547734,16077,21268,37345
2021-06-05,11909,19555,31464,654608,848995,1503603,5536,13516,19052,463053,631593,1094646,0,0,0,0,1,1,11006,23054,12048,5495,15431,9935,,,,17445,33071,50516,1117661,1480589,2598250,16501,21984,38485
2021-06-06,9242,15312,24554,663850,864307,1528157,4133,10649,14782,467186,642242,1109428,0,0,0,0,1,1,11269,24111,12842,5334,14968,9634,,,,13375,25961,39336,1131036,1506550,2637586,16603,22476,39079
2021-06-07,14182,15252,29434,678032,879559,1557591,5020,7697,12717,472206,649939,1122145,0,0,0,0,1,1,11887,25444,13556,5164,14447,9283,,,,19202,22949,42151,1150238,1529499,2679737,17051,22840,39891
2021-06-08,13970,12446,26416,692002,892005,1584007,4224,5840,10064,476430,655779,1132209,0,0,0,0,1,1,12282,26382,14100,4965,13925,8960,,,,18194,18286,36480,1168432,1547785,2716217,17247,23060,40307
2021-06-09,13089,11376,24465,705091,903381,1608472,3736,4664,8400,480166,660443,1140609,0,0,0,0,1,1,12530,27048,14518,4721,13311,8590,,,,16825,16040,32865,1185257,1563825,2749082,17252,23108,40360
2021-06-10,13931,14154,28085,719022,917535,1636557,3651,6496,10147,483817,666939,1150756,0,0,0,0,1,1,12772,27652,14879,4516,12996,8479,,,,17582,20650,38232,1202839,1584475,2787314,17289,23359,40647
2021-06-11,16373,19036,35409,735395,936571,1671966,4414,10611,15025,488231,677550,1165781,0,0,0,0,1,1,13242,28547,15304,4388,12884,8496,,,,20787,29647,50434,1223626,1614122,2837748,17630,23801,41431
2021-06-12,14389,21713,36102,749784,958284,1708068,4695,13347,18042,492926,690897,1183823,0,0,0,0,1,1,13597,29209,15613,4268,12740,8472,,,,19084,35060,54144,1242710,1649182,2891892,17864,24085,41949
2021-06-13,10936,19153,30089,760720,977437,1738157,3550,8861,12411,496476,699758,1196234,0,0,0,0,1,1,13839,30000,16161,4184,12401,8217,,,,14486,28014,42500,1257196,1677196,2934392,18023,24378,42401
2021-06-14,7986,15493,23479,768706,992930,1761636,1956,5054,7010,498432,704812,1203244,0,0,0,0,1,1,12953,29149,16196,3747,11586,7839,,,,9942,20547,30489,1267138,1697743,2964881,16700,24035,40735
2021-06-15,13044,16126,29170,781750,1009056,1790806,5920,6432,12352,504352,711244,1215596,0,0,0,0,1,1,12821,29543,16722,3989,11912,7924,,,,18964,22558,41522,1286102,1720301,3006403,16810,24645,41455
2021-06-16,13844,13345,27189,795594,1022401,1817995,2886,5384,8270,507238,716628,1223866,0,0,0,0,1,1,12929,29932,17003,3867,11894,8026,,,,16730,18729,35459,1302832,1739030,3041862,16796,25029,41826
2021-06-17,14195,15039,29234,809789,1037440,1847229,3801,5867,9668,511039,722495,1233534,0,0,0,0,1,1,12967,30096,17129,3889,11825,7937,,,,17996,20906,38902,1320828,1759936,3080764,16856,25066,41921
2021-06-18,14705,21128,35833,824494,1058568,1883062,5311,9187,14498,516350,731682,1248032,0,0,0,0,1,1,12728,30157,17428,4017,11750,7733,,,,20016,30315,50331,1340844,1790251,3131095,16745,25161,41907
2021-06-19,12138,21217,33355,836632,1079785,1916417,5701,12556,18257,522051,744238,1266289,0,0,0,0,1,1,12407,29764,17357,4161,11781,7620,,,,17839,33773,51612,1358683,1824024,3182707,16568,24977,41545
2021-06-20,7864,16193,24057,844496,1095978,1940474,4601,9301,13902,526652,753539,1280191,0,0,0,0,1,1,11968,28902,16934,4311,11994,7683,,,,12465,25494,37959,1371148,1849518,3220666,16279,24617,40896
2021-06-21,13631,16867,30498,858127,1112845,1970972,5631,9874,15505,532283,763413,1295696,0,0,0,0,1,1,12774,29905,17131,4836,13207,8372,,,,19262,26741,46003,1390410,1876259,3266669,17610,25502,43113
2021-06-22,13831,13972,27803,871958,1126817,1998775,5556,7638,13194,537839,771051,1308890,0,0,0,0,1,1,12887,29710,16823,4784,13328,8544,,,,19387,21610,40997,1409797,1897869,3307666,17671,25367,43038
2021-06-23,12586,14893,27479,884544,1141710,2026254,5333,7872,13205,543172,778923,1322095,0,0,0,0,1,1,12707,29751,17044,5133,14033,8899,,,,17919,22765,40684,1427716,1920634,3348350,17841,25943,43784
2021-06-24,13176,17471,30647,897720,1159181,2056901,5741,10035,15776,548913,788958,1337871,0,0,0,0,1,1,12562,29953,17392,5411,14905,9495,,,,18917,27506,46423,1446633,1948140,3394773,17972,26886,44858
2021-06-25,14947,20486,35433,912667,1179667,2092334,7547,14963,22510,556460,803921,1360381,0,0,0,0,1,1,12596,29896,17300,5730,16050,10320,,,,22494,35449,57943,1469127,1983589,3452716,18326,27620,45946
2021-06-26,10727,19604,30331,923394,1199271,2122665,9515,18713,28228,565975,822634,1388609,0,0,0,0,1,1,12395,29464,17069,6275,17474,11199,,,,20242,38317,58559,1489369,2021906,3511275,18669,28269,46938
2021-06-27,7467,20245,27712,930861,1219516,2150377,7664,14829,22493,573639,837463,1411102,0,0,0,0,1,1,12338,29986,17648,6712,18702,11989,,,,15131,35074,50205,1504500,2056980,3561480,19050,29637,48688
2021-06-28,12098,17226,29324,942959,1236742,2179701,8996,13226,22222,582635,850689,1433324,0,0,0,0,1,1,12119,29818,17700,7193,19661,12468,,,,21094,30452,51546,1525594,2087432,3613026,19312,30168,49480
2021-06-29,13463,19336,32799,956422,1256078,2212500,11227,12042,23269,593862,862731,1456593,0,0,0,0,1,1,12066,30532,18466,8003,21100,13097,,,,24690,31378,56068,1550284,2118810,3669094,20070,31563,51633
2021-06-30,13661,22984,36645,970083,1279062,2249145,11233,12386,23619,605095,875117,1480212,0,0,0,0,1,1,12220,31842,19622,8846,22588,13742,,,,24894,35370,60264,1575178,2154180,3729358,21066,33364,54430
2021-07-01,8008,24701,32709,978091,1303763,2281854,5714,9228,14942,610809,884345,1495154,0,0,0,0,1,1,11482,32136,20655,8842,22469,13627,,,,13722,33929,47651,1588900,2188109,3777009,20324,34281,54605
2021-07-02,12503,22132,34635,990594,1325895,2316489,15665,19815,35480,626474,904160,1530634,0,0,0,0,1,1,11132,32022,20890,10002,24322,14320,,,,28168,41947,70115,1617068,2230056,3847124,21134,35210,56344
