date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-03-18,11849,10778,22627,201489,75151,276640,0,0,0,8,0,8,0,0,0,0,0,0,10054,18677,8623,,,,,,,11849,10778,22627,201497,75151,276648,10055,8623,18677
2021-03-19,11795,15809,27604,213284,90960,304244,0,0,0,8,0,8,0,0,0,0,0,0,10369,20289,9920,,,,,,,11795,15809,27604,213292,90960,304252,10369,9920,20289
2021-03-20,11325,15043,26368,224609,106003,330612,0,0,0,8,0,8,0,0,0,0,0,0,10764,21930,11165,,,,,,,11325,15043,26368,224617,106003,330620,10765,11165,21930
2021-03-21,9084,14736,23820,233693,120739,354432,0,0,0,8,0,8,0,0,0,0,0,0,10928,23387,12459,,,,,,,9084,14736,23820,233701,120739,354440,10928,12459,23387
2021-03-22,10129,15084,25213,243822,135823,379645,42,1,43,50,1,51,0,0,0,0,0,0,11094,24794,13700,,,,,,,10171,15085,25256,243872,135824,379696,11100,13700,24800
2021-03-23,9017,14420,23437,252839,150243,403082,395,0,395,445,1,446,0,0,0,0,0,0,10921,24810,13889,,,,,,,9412,14420,23832,253284,150244,403528,10984,13889,24873
2021-03-24,8662,1081,9743,261501,151324,412825,32,0,32,477,1,478,0,0,0,0,0,0,10266,22687,12422,,,,,,,8694,1081,9775,261978,151325,413303,10333,12422,22755
2021-03-25,8192,0,8192,269693,151324,421017,28,0,28,505,1,506,0,0,0,0,0,0,9743,20625,10882,,,,,,,8220,0,8220,270198,151325,421523,9814,10882,20696
2021-03-26,8519,0,8519,278212,151324,429536,5198,0,5198,5703,1,5704,0,0,0,0,0,0,9275,17899,8623,,,,,,,13717,0,13717,283915,151325,435240,10089,8624,18713
2021-03-27,7732,0,7732,285944,151324,437268,6308,0,6308,12011,1,12012,0,0,0,0,0,0,8762,15237,6474,,,,,,,14040,0,14040,297955,151325,449280,10477,6475,16951
2021-03-28,6635,0,6635,292579,151324,443903,6539,0,6539,18550,1,18551,0,0,0,0,0,0,8412,12782,4369,,,,,,,13174,0,13174,311129,151325,462454,11061,4369,15431
2021-03-29,6618,0,6618,299197,151324,450521,6053,0,6053,24603,1,24604,0,0,0,0,0,0,7911,10125,2214,,,,,,,12671,0,12671,323800,151325,475125,11418,2214,13633
2021-03-30,5405,0,5405,304602,151324,455926,9790,0,9790,34393,1,34394,0,0,0,0,0,0,7395,7549,154,,,,,,,15195,0,15195,338995,151325,490320,12244,154,12399
2021-03-31,5133,0,5133,309735,151324,461059,9648,0,9648,44041,1,44042,0,0,0,0,0,0,6891,6891,0,,,,,,,14781,0,14781,353776,151325,505101,13114,0,13114
2021-04-01,5223,0,5223,314958,151324,466282,10056,0,10056,54097,1,54098,0,0,0,0,0,0,6466,6466,0,7656,7656,,,,,15279,0,15279,369055,151325,520380,14122,0,14122
2021-04-02,5143,0,5143,320101,151324,471425,5718,0,5718,59815,1,59816,0,0,0,0,0,0,5984,5984,0,7730,7730,,,,,10861,0,10861,379916,151325,531241,13714,0,13714
2021-04-03,3625,0,3625,323726,151324,475050,9124,0,9124,68939,1,68940,0,0,0,0,0,0,5397,5397,0,8133,8133,,,,,12749,0,12749,392665,151325,543990,13530,0,13530
2021-04-04,3803,26,3829,327529,151350,478879,7623,632,8255,76562,633,77195,0,0,0,0,0,0,4993,4997,4,8287,8378,,,,,11426,658,12084,404091,151983,556074,13280,94,13374
2021-04-05,2851,5248,8099,330380,156598,486978,6569,6497,13066,83131,7130,90261,0,0,0,0,0,0,4455,5208,753,8361,9380,,,,,9420,11745,21165,413511,163728,577239,12816,1772,14588
2021-04-06,2682,13036,15718,333062,169634,502696,6248,16801,23049,89379,23931,113310,0,0,0,0,0,0,4066,6681,2616,7855,11274,,,,,8930,29837,38767,422441,193565,616006,11921,6034,17955
2021-04-07,3074,10256,13330,336136,179890,516026,14739,15716,30455,104118,39647,143765,0,0,0,0,0,0,3772,7852,4081,8582,14246,,,,,17813,25972,43785,440254,219537,659791,12354,9745,22099
2021-04-08,3298,10159,13457,339434,190049,529483,12159,14902,27061,116277,54549,170826,0,0,0,0,0,0,3497,9029,5532,8883,16675,,,,,15457,25061,40518,455711,244598,700309,12379,13325,25704
2021-04-09,3450,10701,14151,342884,200750,543634,11597,18984,30581,127874,73533,201407,0,0,0,0,0,0,3255,10316,7061,9723,20227,,,,,15047,29685,44732,470758,274283,745041,12977,17565,30543
2021-04-10,3259,13042,16301,346143,213792,559935,9962,20252,30214,137836,93785,231621,0,0,0,0,0,0,3202,12126,8924,9842,23240,,,,,13221,33294,46515,483979,307577,791556,13045,22322,35367
2021-04-11,2499,16511,19010,348642,230303,578945,8858,15474,24332,146694,109259,255953,0,0,0,0,0,0,3016,14295,11279,10019,25537,15518,,,,11357,31985,43342,495336,339562,834898,13035,26797,39832
2021-04-12,3151,15464,18615,351793,245767,597560,9494,15242,24736,156188,124501,280689,0,0,0,0,0,0,3059,15797,12738,10437,27204,16767,,,,12645,30706,43351,507981,370268,878249,13496,29506,43001
2021-04-13,3750,14105,17855,355543,259872,615415,9460,13395,22855,165648,137896,303544,0,0,0,0,0,0,3212,16103,12891,10896,27176,16281,,,,13210,27500,40710,521191,397768,918959,14107,29172,43279
2021-04-14,3908,13045,16953,359451,272917,632368,11770,3434,15204,177418,141330,318748,0,0,0,0,0,0,3331,16620,13290,10471,24998,14526,,,,15678,16479,32157,536869,414247,951116,13802,27816,41618
2021-04-15,3977,12659,16636,363428,285576,649004,11296,2051,13347,188714,143381,332095,0,0,0,0,0,0,3428,17074,13647,10348,23038,12690,,,,15273,14710,29983,552142,428957,981099,13776,26337,40113
2021-04-16,4542,18344,22886,367970,303920,671890,11921,1947,13868,200635,145328,345963,0,0,0,0,0,0,3584,18322,14739,10394,20651,10256,,,,16463,20291,36754,568605,449248,1017853,13978,24995,38973
2021-04-17,4016,21431,25447,371986,325351,697337,12076,1902,13978,212711,147230,359941,0,0,0,0,0,0,3692,19629,15937,10696,18331,7635,,,,16092,23333,39425,584697,472581,1057278,14388,23572,37960
2021-04-18,3583,18986,22569,375569,344337,719906,10380,882,11262,223091,148112,371203,0,0,0,0,0,0,3847,20137,16291,10914,16464,5550,,,,13963,19868,33831,598660,492449,1091109,14761,21841,36602
2021-04-19,4974,16515,21489,380543,360852,741395,10271,713,10984,233362,148825,382187,0,0,0,0,0,0,4107,20548,16441,11025,14500,3475,,,,15245,17228,32473,613905,509677,1123582,15132,19916,35048
2021-04-20,4616,12672,17288,385159,373524,758683,8562,236,8798,241924,149061,390985,0,0,0,0,0,0,4231,20467,16236,10897,12492,1595,,,,13178,12908,26086,627083,522585,1149668,15127,17831,32958
2021-04-21,3888,11324,15212,389047,384848,773895,8069,160,8229,249993,149221,399214,0,0,0,0,0,0,4228,20218,15990,10368,11495,1127,,,,11957,11484,23441,639040,534069,1173109,14596,17117,31713
2021-04-22,3832,11560,15392,392879,396408,789287,7993,166,8159,257986,149387,407373,0,0,0,0,0,0,4207,20040,15833,9896,10754,858,,,,11825,11726,23551,650865,545795,1196660,14103,16691,30794
2021-04-23,4327,13120,17447,397206,409528,806734,8612,173,8785,266598,149560,416158,0,0,0,0,0,0,4177,19263,15087,9423,10028,605,,,,12939,13293,26232,663804,559088,1222892,13600,15691,29291
2021-04-24,4499,17030,21529,401705,426558,828263,8519,140,8659,275117,149700,424817,0,0,0,0,0,0,4246,18704,14458,8915,9268,353,,,,13018,17170,30188,676822,576258,1253080,13161,14811,27972
2021-04-25,3678,10746,14424,405383,437304,842687,7558,129,7687,282675,149829,432504,0,0,0,0,0,0,4259,17540,13281,8512,8757,245,,,,11236,10875,22111,688058,587133,1275191,12771,13526,26297
2021-04-26,4351,12906,17257,409734,450210,859944,6843,2923,9766,289518,152752,442270,0,0,0,0,0,0,4170,16936,12765,8022,8583,561,,,,11194,15829,27023,699252,602962,1302214,12192,13326,25519
2021-04-27,4323,8121,12444,414057,458331,872388,5308,6917,12225,294826,159669,454495,0,0,0,0,0,0,4128,16244,12115,7557,9073,1515,,,,9631,15038,24669,708883,618000,1326883,11686,13631,25316
2021-04-28,4682,7107,11789,418739,465438,884177,5150,7946,13096,299976,167615,467591,0,0,0,0,0,0,4242,15755,11513,7140,9768,2628,,,,9832,15053,24885,718715,633053,1351768,11382,14141,25523
2021-04-29,4958,7883,12841,423697,473321,897018,4859,8055,12914,304835,175670,480505,0,0,0,0,0,0,4403,15390,10988,6693,10447,3755,,,,9817,15938,25755,728532,648991,1377523,11095,14742,25838
2021-04-30,6530,12777,19307,430227,486098,916325,5820,11144,16964,310655,186814,497469,0,0,0,0,0,0,4717,15656,10939,6294,11616,5322,,,,12350,23921,36271,740882,672912,1413794,11011,16261,27272
2021-05-01,4544,15535,20079,434771,501633,936404,4838,15723,20561,315493,202537,518030,0,0,0,0,0,0,4724,15449,10725,5768,13316,7548,,,,9382,31258,40640,750264,704170,1454434,10492,18273,28765
2021-05-02,4000,11750,15750,438771,513383,952154,4635,17133,21768,320128,219670,539798,0,0,0,0,0,0,4770,15638,10868,5350,15328,9977,,,,8635,28883,37518,758899,733053,1491952,10120,20846,30966
2021-05-03,7026,12764,19790,445797,526147,971944,2524,15409,17933,322652,235079,557731,0,0,0,0,0,0,5152,16000,10848,4733,16494,11761,,,,9550,28173,37723,768449,761226,1529675,9885,22609,32494
2021-05-04,6327,11504,17831,452124,537651,989775,2198,13154,15352,324850,248233,573083,0,0,0,0,0,0,5438,16770,11331,4289,16941,12652,,,,8525,24658,33183,776974,785884,1562858,9727,23983,33711
2021-05-05,5624,10036,15660,457748,547687,1005435,2865,12251,15116,327715,260484,588199,0,0,0,0,0,0,5573,17323,11750,3963,17230,13267,,,,8489,22287,30776,785463,808171,1593634,9535,25017,34552
2021-05-06,5105,10692,15797,462853,558379,1021232,2988,11656,14644,330703,272140,602843,0,0,0,0,0,0,5594,17745,12151,3695,17477,13781,,,,8093,22348,30441,793556,830519,1624075,9289,25933,35222
2021-05-07,5387,11757,17144,468240,570136,1038376,3531,17634,21165,334234,289774,624008,0,0,0,0,0,0,5430,17436,12005,3368,18077,14709,,,,8918,29391,38309,802474,859910,1662384,8799,26714,35513
2021-05-08,4908,12246,17154,473148,582382,1055530,3993,20943,24936,338227,310717,648944,0,0,0,0,0,0,5482,17018,11536,3248,18702,15454,,,,8901,33189,42090,811375,893099,1704474,8730,26990,35720
2021-05-09,3786,12155,15941,476934,594537,1071471,3282,17996,21278,341509,328713,670222,0,0,0,0,0,0,5452,17045,11593,3054,18632,15578,,,,7068,30151,37219,818443,923250,1741693,8506,27171,35677
2021-05-10,4877,10866,15743,481811,605403,1087214,3095,16049,19144,344604,344762,689366,0,0,0,0,0,0,5145,16467,11322,3136,18805,15669,,,,7972,26915,34887,826415,950165,1776580,8281,26991,35272
2021-05-11,4166,9057,13223,485977,614460,1100437,3460,11827,15287,348064,356589,704653,0,0,0,0,0,0,4836,15809,10973,3316,18796,15479,,,,7626,20884,28510,834041,971049,1805090,8152,26452,34605
2021-05-12,3866,7801,11667,489843,622261,1112104,3450,10670,14120,351514,367259,718773,0,0,0,0,0,0,4585,15238,10653,3400,18653,15254,,,,7316,18471,25787,841357,989520,1830877,7985,25907,33892
2021-05-13,3642,7660,11302,493485,629921,1123406,3757,10719,14476,355271,377978,733249,0,0,0,0,0,0,4376,14596,10220,3510,18629,15120,,,,7399,18379,25778,848756,1007899,1856655,7886,25340,33226
2021-05-14,4299,10376,14675,497784,640297,1138081,4422,12885,17307,359693,390863,750556,0,0,0,0,0,0,4221,14244,10023,3637,18078,14441,,,,8721,23261,31982,857477,1031160,1888637,7858,24464,32322
2021-05-15,4196,11707,15903,501980,652004,1153984,4314,17415,21729,364007,408278,772285,0,0,0,0,0,0,4119,14065,9946,3683,17620,13937,,,,8510,29122,37632,865987,1060282,1926269,7802,23883,31685
2021-05-16,3405,10491,13896,505385,662495,1167880,3797,11136,14933,367804,419414,787218,0,0,0,0,0,0,4064,13773,9708,3756,16714,12957,,,,7202,21627,28829,873189,1081909,1955098,7821,22666,30486
2021-05-17,4470,8107,12577,509855,670602,1180457,4748,11929,16677,372552,431343,803895,0,0,0,0,0,0,4006,13320,9314,3993,16361,12369,,,,9218,20036,29254,882407,1101945,1984352,7999,21683,29682
2021-05-18,5257,7933,13190,515112,678535,1193647,4407,8444,12851,376959,439787,816746,0,0,0,0,0,0,4162,13316,9154,4128,16013,11885,,,,9664,16377,26041,892071,1118322,2010393,8290,21039,29329
2021-05-19,2751,5992,8743,517863,684527,1202390,1884,5540,7424,378843,445327,824170,0,0,0,0,0,0,4003,12898,8895,3904,15057,11153,,,,4635,11532,16167,896706,1129854,2026560,7907,20048,27955
2021-05-20,4063,6695,10758,521926,691222,1213148,4766,8259,13025,383609,453586,837195,0,0,0,0,0,0,4063,12820,8757,4048,14849,10801,,,,8829,14954,23783,905535,1144808,2050343,8111,19558,27670
2021-05-21,5101,8909,14010,527027,700131,1227158,4734,12100,16834,388343,465686,854029,0,0,0,0,0,0,4178,12725,8548,4093,14782,10689,,,,9835,21009,30844,915370,1165817,2081187,8270,19237,27507
2021-05-22,5087,10771,15858,532114,710902,1243016,4834,15958,20792,393177,481644,874821,0,0,0,0,0,0,4305,12719,8414,4167,14648,10481,,,,9921,26729,36650,925291,1192546,2117837,8472,18895,27367
2021-05-23,3964,7843,11807,536078,718745,1254823,3932,13096,17028,397109,494740,891849,0,0,0,0,0,0,4385,12420,8036,4186,14947,10761,,,,7896,20939,28835,933187,1213485,2146672,8571,18797,27368
2021-05-24,5966,6682,12648,542044,725427,1267471,4228,11503,15731,401337,506243,907580,0,0,0,0,0,0,4598,12431,7832,4112,14812,10700,,,,10194,18185,28379,943381,1231670,2175051,8711,18532,27243
2021-05-25,5947,5172,11119,547991,730599,1278590,4003,9938,13941,405340,516181,921521,0,0,0,0,0,0,4697,12135,7438,4054,14968,10913,,,,9950,15110,25060,953331,1246780,2200111,8751,18351,27103
2021-05-26,5801,5410,11211,553792,736009,1289801,4043,8823,12866,409383,525004,934387,0,0,0,0,0,0,5133,12487,7355,4363,15745,11382,,,,9844,14233,24077,963175,1261013,2224188,9496,18737,28233
2021-05-27,6455,6318,12773,560247,742327,1302574,4294,9077,13371,413677,534081,947758,0,0,0,0,0,0,5474,12775,7301,4295,15795,11499,,,,10749,15395,26144,973924,1276408,2250332,9770,18800,28570
2021-05-28,7710,9489,17199,567957,751816,1319773,6056,12742,18798,419733,546823,966556,0,0,0,0,0,0,5847,13231,7384,4484,16075,11591,,,,13766,22231,35997,987690,1298639,2286329,10331,18975,29306
2021-05-29,9616,12840,22456,577573,764656,1342229,4861,15224,20085,424594,562047,986641,0,0,0,0,0,0,6494,14173,7679,4488,15974,11486,,,,14477,28064,42541,1002167,1326703,2328870,10982,19165,30148
2021-05-30,7399,9755,17154,584972,774411,1359383,5262,12760,18022,429856,574807,1004663,0,0,0,0,0,0,6985,14937,7952,4678,16116,11438,,,,12661,22515,35176,1014828,1349218,2364046,11663,19390,31053
2021-05-31,9855,10251,20106,594827,784662,1379489,6211,10152,16363,436067,584959,1021026,0,0,0,0,0,0,7540,16003,8462,4961,16207,11245,,,,16066,20403,36469,1030894,1369621,2400515,12502,19707,32209
2021-06-01,11209,8639,19848,606036,793301,1399337,5612,8102,13714,441679,593061,1034740,0,0,0,0,0,0,8292,17250,8957,5191,16174,10983,,,,16821,16741,33562,1047715,1386362,2434077,13483,19940,33424
2021-06-02,11347,8452,19799,617383,801753,1419136,5446,7255,12701,447125,600316,1047441,0,0,0,0,0,0,9084,18476,9392,5392,16151,10759,,,,16793,15707,32500,1064508,1402069,2466577,14476,20151,34627
2021-06-03,12238,11624,23862,629621,813377,1442998,5086,7270,12356,452211,607586,1059797,0,1,1,0,1,1,9911,20061,10150,5505,16006,10501,,,,17324,18895,36219,1081832,1420964,2502796,15415,20651,36066
2021-06-04,13083,16061,29144,642704,829438,1472142,5314,10493,15807,457525,618079,1075604,0,0,0,0,1,1,10678,21767,11089,5399,15578,10179,,,,18397,26554,44951,1100229,1447518,2547747,16077,21268,37345
2021-06-05,11909,19555,31464,654613,848993,1503606,5537,13516,19053,463062,631595,1094657,0,0,0,0,1,1,11006,23054,12048,5495,15431,9935,,,,17446,33071,50517,1117675,1480589,2598264,16501,21984,38485
2021-06-06,9242,15312,24554,663855,864305,1528160,4133,10649,14782,467195,642244,1109439,0,0,0,0,1,1,11269,24111,12842,5334,14968,9634,,,,13375,25961,39336,1131050,1506550,2637600,16603,22476,39079
2021-06-07,14182,15252,29434,678037,879557,1557594,5020,7697,12717,472215,649941,1122156,0,0,0,0,1,1,11887,25444,13556,5164,14447,9283,,,,19202,22949,42151,1150252,1529499,2679751,17051,22840,39891
2021-06-08,13970,12446,26416,692007,892003,1584010,4224,5840,10064,476439,655781,1132220,0,0,0,0,1,1,12282,26382,14100,4966,13926,8960,,,,18194,18286,36480,1168446,1547785,2716231,17247,23060,40308
2021-06-09,13089,11376,24465,705096,903379,1608475,3736,4664,8400,480175,660445,1140620,0,0,0,0,1,1,12530,27048,14518,4721,13311,8590,,,,16825,16040,32865,1185271,1563825,2749096,17252,23108,40360
2021-06-10,13931,14152,28083,719027,917531,1636558,3651,6498,10149,483826,666943,1150769,0,0,0,0,1,1,12772,27651,14879,4516,12996,8480,,,,17582,20650,38232,1202853,1584475,2787328,17289,23359,40647
2021-06-11,16373,19036,35409,735400,936567,1671967,4414,10611,15025,488240,677554,1165794,0,0,0,0,1,1,13242,28546,15304,4388,12884,8496,,,,20787,29647,50434,1223640,1614122,2837762,17630,23801,41431
2021-06-12,14389,21713,36102,749789,958280,1708069,4695,13347,18042,492935,690901,1183836,0,0,0,0,1,1,13597,29209,15612,4268,12740,8472,,,,19084,35060,54144,1242724,1649182,2891906,17864,24085,41949
2021-06-13,10936,19153,30089,760725,977433,1738158,3550,8861,12411,496485,699762,1196247,0,0,0,0,1,1,13839,30000,16161,4184,12401,8217,,,,14486,28014,42500,1257210,1677196,2934406,18023,24378,42401
2021-06-14,7985,15493,23478,768710,992926,1761636,1956,5054,7010,498441,704816,1203257,0,0,0,0,1,1,12953,29149,16196,3747,11586,7839,,,,9941,20547,30488,1267151,1697743,2964894,16700,24035,40735
2021-06-15,13044,16126,29170,781754,1009052,1790806,5920,6432,12352,504361,711248,1215609,0,0,0,0,1,1,12821,29542,16721,3989,11913,7924,,,,18964,22558,41522,1286115,1720301,3006416,16810,24645,41455
2021-06-16,13844,13345,27189,795598,1022397,1817995,2886,5384,8270,507247,716632,1223879,0,0,0,0,1,1,12929,29931,17003,3867,11894,8027,,,,16730,18729,35459,1302845,1739030,3041875,16796,25029,41826
2021-06-17,14195,15039,29234,809793,1037436,1847229,3801,5867,9668,511048,722499,1233547,0,0,0,0,1,1,12967,30096,17129,3889,11825,7937,,,,17996,20906,38902,1320841,1759936,3080777,16855,25066,41921
2021-06-18,14705,21128,35833,824498,1058564,1883062,5311,9187,14498,516359,731686,1248045,0,0,0,0,1,1,12728,30156,17428,4017,11750,7733,,,,20016,30315,50331,1340857,1790251,3131108,16745,25161,41907
2021-06-19,12138,21217,33355,836636,1079781,1916417,5701,12556,18257,522060,744242,1266302,0,0,0,0,1,1,12407,29764,17357,4161,11781,7620,,,,17839,33773,51612,1358696,1824024,3182720,16567,24977,41545
2021-06-20,7864,16193,24057,844500,1095974,1940474,4601,9301,13902,526661,753543,1280204,0,0,0,0,1,1,11968,28902,16934,4311,11994,7683,,,,12465,25494,37959,1371161,1849518,3220679,16279,24617,40896
2021-06-21,13631,16867,30498,858131,1112841,1970972,5631,9874,15505,532292,763417,1295709,0,0,0,0,1,1,12774,29905,17131,4836,13207,8372,,,,19262,26741,46003,1390423,1876259,3266682,17610,25502,43113
2021-06-22,13831,13972,27803,871962,1126813,1998775,5556,7638,13194,537848,771055,1308903,0,0,0,0,1,1,12887,29710,16823,4784,13328,8544,,,,19387,21610,40997,1409810,1897869,3307679,17671,25367,43038
2021-06-23,12586,14893,27479,884548,1141706,2026254,5333,7872,13205,543181,778927,1322108,0,0,0,0,1,1,12707,29751,17044,5133,14033,8899,,,,17919,22765,40684,1427729,1920634,3348363,17841,25943,43784
2021-06-24,13176,17471,30647,897724,1159177,2056901,5741,10035,15776,548922,788962,1337884,0,0,0,0,1,1,12562,29953,17392,5411,14905,9495,,,,18917,27506,46423,1446646,1948140,3394786,17972,26886,44858
2021-06-25,14946,20486,35432,912670,1179663,2092333,7548,14963,22511,556470,803925,1360395,0,0,0,0,1,1,12596,29896,17300,5730,16050,10320,,,,22494,35449,57943,1469140,1983589,3452729,18326,27620,45946
2021-06-26,10727,19603,30330,923397,1199266,2122663,9515,18714,28229,565985,822639,1388624,0,0,0,0,1,1,12394,29464,17069,6275,17475,11200,,,,20242,38317,58559,1489382,2021906,3511288,18669,28269,46938
2021-06-27,7467,20245,27712,930864,1219511,2150375,7664,14829,22493,573649,837468,1411117,0,0,0,0,1,1,12338,29986,17648,6713,18702,11989,,,,15131,35074,50205,1504513,2056980,3561493,19050,29637,48688
2021-06-28,12098,17226,29324,942962,1236737,2179699,8996,13226,22222,582645,850694,1433339,0,0,0,0,1,1,12119,29818,17699,7193,19661,12468,,,,21094,30452,51546,1525607,2087432,3613039,19312,30168,49480
2021-06-29,13462,19336,32798,956424,1256073,2212497,11228,12042,23270,593873,862736,1456609,0,0,0,0,1,1,12066,30532,18466,8004,21101,13097,,,,24690,31378,56068,1550297,2118810,3669107,20070,31563,51633
2021-06-30,13660,22984,36644,970084,1279057,2249141,11234,12386,23620,605107,875122,1480229,0,0,0,0,1,1,12219,31841,19622,8847,22589,13742,,,,24894,35370,60264,1575191,2154180,3729371,21066,33364,54430
2021-07-01,8008,24701,32709,978092,1303758,2281850,5714,9228,14942,610821,884350,1495171,0,0,0,0,1,1,11481,32136,20654,8843,22470,13627,,,,13722,33929,47651,1588913,2188109,3777022,20324,34281,54605
2021-07-02,12503,22132,34635,990595,1325890,2316485,15665,19815,35480,626486,904165,1530651,0,0,0,0,1,1,11132,32022,20890,10002,24322,14320,,,,28168,41947,70115,1617081,2230056,3847137,21134,35210,56344
