date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-03-10,11001,6020,17021,121512,9028,130540,1,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9953,11242,,,,,,,,,,,11002,6020,17022,121519,9028,130547,9953,,11243
2021-03-11,9597,5763,15360,131109,14791,145900,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9839,11952,,,,,,,,,,,9597,5763,15360,131116,14791,145907,9840,,11953
2021-03-12,9594,6728,16322,140703,21519,162222,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9762,12836,,,,,,,,,,,9594,6728,16322,140710,21519,162229,9762,,12836
2021-03-13,8554,6326,14880,149257,27845,177102,1,0,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9367,13297,,,,,,,,,,,8555,6326,14881,149265,27845,177110,9367,,13297
2021-03-14,7940,5680,13620,157197,33525,190722,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9341,13958,,,,,,,,,,,7940,5680,13620,157205,33525,190730,9341,,13958
2021-03-15,8966,6397,15363,166163,39922,206085,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9207,14606,,,,,,,,,,,8966,6397,15363,166171,39922,206093,9208,,14606
2021-03-16,10228,13099,23327,176391,53021,229412,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9411,16556,7145,,,,,,,,,,10228,13099,23327,176399,53021,229420,9412,7145,16556
2021-03-17,13247,11352,24599,189638,64373,254011,1,0,1,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9732,17639,7906,,,,,,,,,,13248,11352,24600,189647,64373,254020,9733,7906,17639
2021-03-18,11848,10778,22626,201486,75151,276637,1,0,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10054,18677,8623,,,,,,,,,,11849,10778,22627,201496,75151,276647,10054,8623,18677
2021-03-19,11796,15809,27605,213282,90960,304242,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10368,20289,9920,,,,,,,,,,11796,15809,27605,213292,90960,304252,10369,9920,20289
2021-03-20,11325,15043,26368,224607,106003,330610,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10764,21930,11165,,,,,,,,,,11325,15043,26368,224617,106003,330620,10765,11165,21930
2021-03-21,9085,14736,23821,233692,120739,354431,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10928,23387,12459,,,,,,,,,,9085,14736,23821,233702,120739,354441,10928,12459,23387
2021-03-22,10128,15084,25212,243820,135823,379643,42,1,43,52,1,53,0,0,0,0,0,0,0,0,0,0,0,0,11094,24794,13700,,,,,,,,,,10170,15085,25255,243872,135824,379696,11100,13700,24800
2021-03-23,9017,14420,23437,252837,150243,403080,395,0,395,447,1,448,0,0,0,0,0,0,0,0,0,0,0,0,10921,24810,13889,,,,,,,,,,9412,14420,23832,253284,150244,403528,10984,13889,24873
2021-03-24,8662,1081,9743,261499,151324,412823,32,0,32,479,1,480,0,0,0,0,0,0,0,0,0,0,0,0,10266,22687,12422,,,,,,,,,,8694,1081,9775,261978,151325,413303,10333,12422,22755
2021-03-25,8192,0,8192,269691,151324,421015,28,0,28,507,1,508,0,0,0,0,0,0,0,0,0,0,0,0,9744,20625,10882,,,,,,,,,,8220,0,8220,270198,151325,421523,9815,10882,20697
2021-03-26,8519,0,8519,278210,151324,429534,5198,0,5198,5705,1,5706,0,0,0,0,0,0,0,0,0,0,0,0,9275,17899,8623,,,,,,,,,,13717,0,13717,283915,151325,435240,10089,8624,18713
2021-03-27,7732,0,7732,285942,151324,437266,6308,0,6308,12013,1,12014,0,0,0,0,0,0,0,0,0,0,0,0,8762,15237,6474,,,,,,,,,,14040,0,14040,297955,151325,449280,10477,6475,16951
2021-03-28,6635,0,6635,292577,151324,443901,6539,0,6539,18552,1,18553,0,0,0,0,0,0,0,0,0,0,0,0,8412,12781,4369,,,,,,,,,,13174,0,13174,311129,151325,462454,11061,4369,15430
2021-03-29,6618,0,6618,299195,151324,450519,6053,0,6053,24605,1,24606,0,0,0,0,0,0,0,0,0,0,0,0,7911,10125,2214,,,,,,,,,,12671,0,12671,323800,151325,475125,11418,2214,13633
2021-03-30,5405,0,5405,304600,151324,455924,9790,0,9790,34395,1,34396,0,0,0,0,0,0,0,0,0,0,0,0,7395,7549,154,,,,,,,,,,15195,0,15195,338995,151325,490320,12244,154,12399
2021-03-31,5133,0,5133,309733,151324,461057,9648,0,9648,44043,1,44044,0,0,0,0,0,0,0,0,0,0,0,0,6891,6891,0,,,,,,,,,,14781,0,14781,353776,151325,505101,13114,0,13114
2021-04-01,5224,0,5224,314957,151324,466281,10055,0,10055,54098,1,54099,0,0,0,0,0,0,0,0,0,0,0,0,6467,6467,0,7656,7656,,,,,,,,15279,0,15279,369055,151325,520380,14122,0,14122
2021-04-02,5143,0,5143,320100,151324,471424,5719,0,5719,59817,1,59818,0,0,0,0,0,0,0,0,0,0,0,0,5984,5984,0,7730,7730,,,,,,,,10862,0,10862,379917,151325,531242,13715,0,13715
2021-04-03,3625,0,3625,323725,151324,475049,9124,0,9124,68941,1,68942,0,0,0,0,0,0,0,0,0,0,0,0,5398,5398,0,8133,8133,,,,,,,,12749,0,12749,392666,151325,543991,13530,0,13530
2021-04-04,3803,26,3829,327528,151350,478878,7624,632,8256,76565,633,77198,0,0,0,0,0,0,0,0,0,0,0,0,4993,4997,4,8288,8378,,,,,,,,11427,658,12085,404093,151983,556076,13281,94,13375
2021-04-05,2851,5248,8099,330379,156598,486977,6569,6497,13066,83134,7130,90264,0,0,0,0,0,0,0,0,0,0,0,0,4455,5208,753,8361,9380,,,,,,,,9420,11745,21165,413513,163728,577241,12816,1772,14588
2021-04-06,2682,13035,15717,333061,169633,502694,6249,16802,23051,89383,23932,113315,0,0,0,0,0,0,0,0,0,0,0,0,4066,6681,2616,7855,11274,,,,,,,,8931,29837,38768,422444,193565,616009,11921,6034,17956
2021-04-07,3074,10256,13330,336135,179889,516024,14740,15716,30456,104123,39648,143771,0,0,0,0,0,0,0,0,0,0,0,0,3772,7852,4081,8583,14247,,,,,,,,17814,25972,43786,440258,219537,659795,12355,9745,22099
2021-04-08,3297,10159,13456,339432,190048,529480,12159,14902,27061,116282,54550,170832,0,0,0,0,0,0,0,0,0,0,0,0,3496,9028,5532,8883,16676,,,,,,,,15456,25061,40517,455714,244598,700312,12380,13325,25705
2021-04-09,3450,10701,14151,342882,200749,543631,11597,18984,30581,127879,73534,201413,0,0,0,0,0,0,0,0,0,0,0,0,3255,10315,7061,9723,20228,,,,,,,,15047,29685,44732,470761,274283,745044,12978,17565,30543
2021-04-10,3259,13042,16301,346141,213791,559932,9962,20252,30214,137841,93786,231627,0,0,0,0,0,0,0,0,0,0,0,0,3202,12126,8924,9843,23241,,,,,,,,13221,33294,46515,483982,307577,791559,13045,22322,35367
2021-04-11,2499,16511,19010,348640,230302,578942,8858,15474,24332,146699,109260,255959,0,0,0,0,0,0,0,0,0,0,0,0,3016,14295,11279,10019,25537,15518,,,,,,,11357,31985,43342,495339,339562,834901,13035,26797,39832
2021-04-12,3152,15464,18616,351792,245766,597558,9494,15242,24736,156193,124502,280695,0,0,0,0,0,0,0,0,0,0,0,0,3059,15797,12738,10437,27204,16767,,,,,,,12646,30706,43352,507985,370268,878253,13496,29506,43002
2021-04-13,3750,14104,17854,355542,259870,615412,9460,13395,22855,165653,137897,303550,0,0,0,0,0,0,0,0,0,0,0,0,3212,16103,12891,10896,27176,16281,,,,,,,13210,27499,40709,521195,397767,918962,14107,29172,43279
2021-04-14,3910,13045,16955,359452,272915,632367,11770,3434,15204,177423,141331,318754,0,0,0,0,0,0,0,0,0,0,0,0,3331,16620,13289,10471,24998,14526,,,,,,,15680,16479,32159,536875,414246,951121,13802,27816,41618
2021-04-15,3976,12659,16635,363428,285574,649002,11296,2051,13347,188719,143382,332101,0,0,0,0,0,0,0,0,0,0,0,0,3428,17075,13647,10348,23038,12690,,,,,,,15272,14710,29982,552147,428956,981103,13776,26337,40113
2021-04-16,4542,18344,22886,367970,303918,671888,11922,1947,13869,200641,145329,345970,0,0,0,0,0,0,0,0,0,0,0,0,3584,18322,14738,10395,20651,10256,,,,,,,16464,20291,36755,568611,449247,1017858,13979,24995,38973
2021-04-17,4017,21431,25448,371987,325349,697336,12075,1902,13977,212716,147231,359947,0,0,0,0,0,0,0,0,0,0,0,0,3692,19629,15937,10696,18331,7635,,,,,,,16092,23333,39425,584703,472580,1057283,14389,23572,37961
2021-04-18,3583,18986,22569,375570,344335,719905,10381,882,11263,223097,148113,371210,0,0,0,0,0,0,0,0,0,0,0,0,3847,20138,16290,10914,16464,5550,,,,,,,13964,19868,33832,598667,492448,1091115,14761,21841,36602
2021-04-19,4974,16515,21489,380544,360850,741394,10270,713,10983,233367,148826,382193,0,0,0,0,0,0,0,0,0,0,0,0,4107,20548,16441,11025,14500,3475,,,,,,,15244,17228,32472,613911,509676,1123587,15132,19915,35048
2021-04-20,4616,12672,17288,385160,373522,758682,8562,236,8798,241929,149062,390991,0,0,0,0,0,0,0,0,0,0,0,0,4231,20467,16236,10897,12492,1595,,,,,,,13178,12908,26086,627089,522584,1149673,15128,17831,32959
2021-04-21,3888,11324,15212,389048,384846,773894,8069,160,8229,249998,149222,399220,0,0,0,0,0,0,0,0,0,0,0,0,4228,20218,15990,10368,11495,1127,,,,,,,11957,11484,23441,639046,534068,1173114,14596,17117,31713
2021-04-22,3832,11560,15392,392880,396406,789286,7992,166,8158,257990,149388,407378,0,0,0,0,0,0,0,0,0,0,0,0,4207,20041,15833,9896,10754,858,,,,,,,11824,11726,23550,650870,545794,1196664,14103,16691,30794
2021-04-23,4327,13120,17447,397207,409526,806733,8613,173,8786,266603,149561,416164,0,0,0,0,0,0,0,0,0,0,0,0,4177,19264,15087,9423,10028,605,,,,,,,12940,13293,26233,663810,559087,1222897,13600,15691,29291
2021-04-24,4500,17031,21531,401707,426557,828264,8520,140,8660,275123,149701,424824,0,0,0,0,0,0,0,0,0,0,0,0,4246,18704,14458,8915,9268,353,,,,,,,13020,17171,30191,676830,576258,1253088,13161,14811,27972
2021-04-25,3678,10745,14423,405385,437302,842687,7558,130,7688,282681,149831,432512,0,0,0,0,0,0,0,0,0,0,0,0,4259,17540,13281,8512,8757,245,,,,,,,11236,10875,22111,688066,587133,1275199,12771,13526,26298
2021-04-26,4351,12906,17257,409736,450208,859944,6843,2923,9766,289524,152754,442278,0,0,0,0,0,0,0,0,0,0,0,0,4170,16936,12765,8022,8584,561,,,,,,,11194,15829,27023,699260,602962,1302222,12193,13327,25519
2021-04-27,4323,8121,12444,414059,458329,872388,5308,6916,12224,294832,159670,454502,0,1,1,0,1,1,0,0,0,0,0,0,4128,16244,12115,7558,9073,1515,,,,,,,9631,15038,24669,708891,618000,1326891,11686,13631,25317
2021-04-28,4681,7107,11788,418740,465436,884176,5150,7946,13096,299982,167616,467598,0,0,0,0,1,1,0,0,0,0,0,0,4242,15755,11513,7141,9768,2628,,,,,,,9831,15053,24884,718722,633053,1351775,11382,14141,25523
2021-04-29,4958,7883,12841,423698,473319,897017,4859,8055,12914,304841,175671,480512,0,0,0,0,1,1,0,0,0,0,0,0,4403,15390,10988,6693,10448,3755,,,,,,,9817,15938,25755,728539,648991,1377530,11096,14742,25838
2021-04-30,6530,12777,19307,430228,486096,916324,5821,11144,16965,310662,186815,497477,0,0,0,0,1,1,0,0,0,0,0,0,4717,15656,10939,6294,11616,5322,,,,,,,12351,23921,36272,740890,672912,1413802,11011,16261,27272
2021-05-01,4544,15535,20079,434772,501631,936403,4838,15723,20561,315500,202538,518038,0,0,0,0,1,1,0,0,0,0,0,0,4724,15448,10725,5768,13316,7548,,,,,,,9382,31258,40640,750272,704170,1454442,10492,18273,28765
2021-05-02,4000,11750,15750,438772,513381,952153,4635,17133,21768,320135,219671,539806,0,0,0,0,1,1,0,0,0,0,0,0,4770,15638,10868,5351,15328,9977,,,,,,,8635,28883,37518,758907,733053,1491960,10120,20846,30966
2021-05-03,7026,12764,19790,445798,526145,971943,2524,15409,17933,322659,235080,557739,0,0,0,0,1,1,0,0,0,0,0,0,5152,16000,10848,4734,16494,11761,,,,,,,9550,28173,37723,768457,761226,1529683,9885,22609,32494
2021-05-04,6327,11504,17831,452125,537649,989774,2199,13154,15353,324858,248234,573092,0,0,0,0,1,1,0,0,0,0,0,0,5438,16769,11331,4289,16941,12652,,,,,,,8526,24658,33184,776983,785884,1562867,9727,23983,33711
2021-05-05,5624,10036,15660,457749,547685,1005434,2865,12251,15116,327723,260485,588208,0,0,0,0,1,1,0,0,0,0,0,0,5573,17323,11750,3963,17230,13267,,,,,,,8489,22287,30776,785472,808171,1593643,9536,25017,34553
2021-05-06,5104,10692,15796,462853,558377,1021230,2988,11656,14644,330711,272141,602852,0,0,0,0,1,1,0,0,0,0,0,0,5594,17745,12151,3696,17477,13781,,,,,,,8092,22348,30440,793564,830519,1624083,9289,25933,35222
2021-05-07,5387,11757,17144,468240,570134,1038374,3530,17634,21164,334241,289775,624016,0,0,0,0,1,1,0,0,0,0,0,0,5430,17436,12005,3368,18077,14709,,,,,,,8917,29391,38308,802481,859910,1662391,8799,26714,35513
2021-05-08,4906,12246,17152,473146,582380,1055526,3993,20943,24936,338234,310718,648952,0,0,0,0,1,1,0,0,0,0,0,0,5482,17018,11536,3248,18702,15454,,,,,,,8899,33189,42088,811380,893099,1704479,8730,26990,35720
2021-05-09,3786,12155,15941,476932,594535,1071467,3282,17996,21278,341516,328714,670230,0,0,0,0,1,1,0,0,0,0,0,0,5451,17045,11593,3054,18632,15578,,,,,,,7068,30151,37219,818448,923250,1741698,8506,27171,35677
2021-05-10,4877,10866,15743,481809,605401,1087210,3096,16049,19145,344612,344763,689375,0,0,0,0,1,1,0,0,0,0,0,0,5144,16467,11322,3136,18805,15669,,,,,,,7973,26915,34888,826421,950165,1776586,8281,26991,35272
2021-05-11,4166,9058,13224,485975,614459,1100434,3460,11827,15287,348072,356590,704662,0,0,0,0,1,1,0,0,0,0,0,0,4836,15809,10973,3316,18796,15479,,,,,,,7626,20885,28511,834047,971050,1805097,8152,26452,34604
2021-05-12,3866,7801,11667,489841,622260,1112101,3452,10670,14122,351524,367260,718784,0,0,0,0,1,1,0,0,0,0,0,0,4585,15238,10654,3400,18654,15254,,,,,,,7318,18471,25789,841365,989521,1830886,7985,25907,33892
2021-05-13,3642,7660,11302,493483,629920,1123403,3757,10719,14476,355281,377979,733260,0,0,0,0,1,1,0,0,0,0,0,0,4376,14596,10220,3510,18630,15120,,,,,,,7399,18379,25778,848764,1007900,1856664,7886,25340,33226
2021-05-14,4299,10376,14675,497782,640296,1138078,4422,12886,17308,359703,390865,750568,0,0,0,0,1,1,0,0,0,0,0,0,4220,14243,10023,3637,18079,14441,,,,,,,8721,23262,31983,857485,1031162,1888647,7858,24465,32322
2021-05-15,4196,11707,15903,501978,652003,1153981,4314,17415,21729,364017,408280,772297,0,0,0,0,1,1,0,0,0,0,0,0,4119,14065,9946,3683,17621,13937,,,,,,,8510,29122,37632,865995,1060284,1926279,7802,23884,31686
2021-05-16,3405,10491,13896,505383,662494,1167877,3798,11136,14934,367815,419416,787231,0,0,0,0,1,1,0,0,0,0,0,0,4064,13773,9708,3757,16714,12957,,,,,,,7203,21627,28830,873198,1081911,1955109,7821,22666,30487
2021-05-17,4470,8107,12577,509853,670601,1180454,4748,11929,16677,372563,431345,803908,0,0,0,0,1,1,0,0,0,0,0,0,4006,13321,9314,3993,16362,12369,,,,,,,9218,20036,29254,882416,1101947,1984363,7999,21683,29682
2021-05-18,5257,7933,13190,515110,678534,1193644,4407,8444,12851,376970,439789,816759,0,0,0,0,1,1,0,0,0,0,0,0,4162,13316,9154,4128,16014,11886,,,,,,,9664,16377,26041,892080,1118324,2010404,8290,21039,29330
2021-05-19,2751,5992,8743,517861,684526,1202387,1884,5540,7424,378854,445329,824183,0,0,0,0,1,1,0,0,0,0,0,0,4003,12898,8895,3904,15057,11153,,,,,,,4635,11532,16167,896715,1129856,2026571,7907,20048,27955
2021-05-20,4062,6694,10756,521923,691220,1213143,4767,8260,13027,383621,453589,837210,0,0,0,0,1,1,0,0,0,0,0,0,4063,12820,8757,4049,14850,10801,,,,,,,8829,14954,23783,905544,1144810,2050354,8111,19559,27670
2021-05-21,5101,8909,14010,527024,700129,1227153,4734,12100,16834,388355,465689,854044,0,0,0,0,1,1,0,0,0,0,0,0,4177,12725,8548,4093,14782,10689,,,,,,,9835,21009,30844,915379,1165819,2081198,8271,19237,27507
2021-05-22,5087,10770,15857,532111,710899,1243010,4834,15959,20793,393189,481648,874837,0,0,0,0,1,1,0,0,0,0,0,0,4305,12718,8414,4167,14649,10481,,,,,,,9921,26729,36650,925300,1192548,2117848,8472,18895,27367
2021-05-23,3964,7843,11807,536075,718742,1254817,3932,13096,17028,397121,494744,891865,0,0,0,0,1,1,0,0,0,0,0,0,4385,12420,8035,4187,14948,10761,,,,,,,7896,20939,28835,933196,1213487,2146683,8571,18797,27368
2021-05-24,5966,6682,12648,542041,725424,1267465,4229,11504,15733,401350,506248,907598,0,0,0,0,1,1,0,0,0,0,0,0,4598,12430,7832,4112,14813,10700,,,,,,,10195,18186,28381,943391,1231673,2175064,8711,18532,27243
2021-05-25,5947,5172,11119,547988,730596,1278584,4003,9938,13941,405353,516186,921539,0,0,0,0,1,1,0,0,0,0,0,0,4697,12134,7437,4055,14969,10914,,,,,,,9950,15110,25060,953341,1246783,2200124,8752,18351,27103
2021-05-26,5803,5409,11212,553791,736005,1289796,4044,8823,12867,409397,525009,934406,0,1,1,0,2,2,0,0,0,0,0,0,5133,12487,7354,4363,15746,11383,,,,,,,9847,14233,24080,963188,1261016,2224204,9496,18737,28233
2021-05-27,6455,6318,12773,560246,742323,1302569,4294,9077,13371,413691,534086,947777,0,0,0,0,2,2,0,0,0,0,0,0,5475,12775,7300,4296,15795,11500,,,,,,,10749,15395,26144,973937,1276411,2250348,9770,18800,28571
2021-05-28,7710,9489,17199,567956,751812,1319768,6057,12743,18800,419748,546829,966577,0,0,0,0,2,2,0,0,0,0,0,0,5847,13231,7383,4485,16076,11591,,,,,,,13767,22232,35999,987704,1298643,2286347,10332,18975,29307
2021-05-29,9616,12840,22456,577572,764652,1342224,4861,15224,20085,424609,562053,986662,0,0,0,0,2,2,0,0,0,0,0,0,6494,14173,7679,4489,15975,11486,,,,,,,14477,28064,42541,1002181,1326707,2328888,10983,19166,30149
2021-05-30,7398,9755,17153,584970,774407,1359377,5263,12760,18023,429872,574813,1004685,0,0,0,0,2,2,0,0,0,0,0,0,6985,14937,7952,4679,16117,11438,,,,,,,12661,22515,35176,1014842,1349222,2364064,11664,19391,31054
2021-05-31,9855,10251,20106,594825,784658,1379483,6211,10152,16363,436083,584965,1021048,0,0,0,0,2,2,0,0,0,0,0,0,7541,16003,8462,4962,16207,11245,,,,,,,16066,20403,36469,1030908,1369625,2400533,12502,19707,32210
2021-06-01,11211,8639,19850,606036,793297,1399333,5612,8103,13715,441695,593068,1034763,0,0,0,0,2,2,0,0,0,0,0,0,8293,17250,8957,5192,16175,10983,,,,,,,16823,16742,33565,1047731,1386367,2434098,13484,19941,33425
2021-06-02,11347,8452,19799,617383,801749,1419132,5446,7255,12701,447141,600323,1047464,0,0,0,0,2,2,0,0,0,0,0,0,9085,18477,9392,5392,16151,10759,,,,,,,16793,15707,32500,1064524,1402074,2466598,14477,20151,34628
2021-06-03,12238,11624,23862,629621,813373,1442994,5085,7270,12355,452226,607593,1059819,0,1,1,0,3,3,0,0,0,0,0,0,9911,20061,10150,5505,16006,10501,,,,,,,17323,18895,36218,1081847,1420969,2502816,15416,20651,36067
2021-06-04,13083,16061,29144,642704,829434,1472138,5314,10493,15807,457540,618086,1075626,0,0,0,0,3,3,0,0,0,0,0,0,10678,21767,11089,5399,15578,10180,,,,,,,18397,26554,44951,1100244,1447523,2547767,16077,21269,37346
2021-06-05,11909,19555,31464,654613,848989,1503602,5536,13516,19052,463076,631602,1094678,0,0,0,0,3,3,0,0,0,0,0,0,11006,23054,12048,5495,15431,9936,,,,,,,17445,33071,50516,1117689,1480594,2598283,16501,21984,38485
2021-06-06,9242,15311,24553,663855,864300,1528155,4133,10650,14783,467209,642252,1109461,0,0,0,0,3,3,0,0,0,0,0,0,11269,24111,12842,5334,14968,9634,,,,,,,13375,25961,39336,1131064,1506555,2637619,16603,22476,39079
2021-06-07,14182,15252,29434,678037,879552,1557589,5020,7697,12717,472229,649949,1122178,0,0,0,0,3,3,0,0,0,0,0,0,11887,25444,13556,5164,14447,9283,,,,,,,19202,22949,42151,1150266,1529504,2679770,17051,22840,39891
2021-06-08,13970,12446,26416,692007,891998,1584005,4224,5840,10064,476453,655789,1132242,0,0,0,0,3,3,0,0,0,0,0,0,12282,26382,14100,4965,13926,8960,,,,,,,18194,18286,36480,1168460,1547790,2716250,17247,23060,40307
2021-06-09,13090,11376,24466,705097,903374,1608471,3736,4664,8400,480189,660453,1140642,0,0,0,0,3,3,0,0,0,0,0,0,12531,27048,14518,4721,13311,8590,,,,,,,16826,16040,32866,1185286,1563830,2749116,17252,23108,40360
2021-06-10,13930,14151,28081,719027,917525,1636552,3651,6499,10150,483840,666952,1150792,0,0,0,0,3,3,0,0,0,0,0,0,12772,27651,14879,4516,12996,8480,,,,,,,17581,20650,38231,1202867,1584480,2787347,17289,23359,40647
2021-06-11,16372,19037,35409,735399,936562,1671961,4414,10611,15025,488254,677563,1165817,0,0,0,0,3,3,0,0,0,0,0,0,13242,28546,15304,4388,12884,8497,,,,,,,20786,29648,50434,1223653,1614128,2837781,17630,23801,41431
2021-06-12,14389,21713,36102,749788,958275,1708063,4695,13346,18041,492949,690909,1183858,0,1,1,0,4,4,0,0,0,0,0,0,13596,29209,15612,4268,12740,8472,,,,,,,19084,35060,54144,1242737,1649188,2891925,17864,24085,41949
2021-06-13,10936,19153,30089,760724,977428,1738152,3550,8861,12411,496499,699770,1196269,0,0,0,0,4,4,0,0,0,0,0,0,13838,30000,16161,4184,12401,8217,,,,,,,14486,28014,42500,1257223,1677202,2934425,18023,24378,42401
2021-06-14,7986,15493,23479,768710,992921,1761631,1956,5054,7010,498455,704824,1203279,0,0,0,0,4,4,0,0,0,0,0,0,12953,29149,16196,3747,11586,7839,,,,,,,9942,20547,30489,1267165,1697749,2964914,16700,24035,40735
