date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-03-18,11848,10778,22626,201489,75151,276640,0,0,0,8,0,8,0,0,0,0,0,0,10054,18677,8623,,,,,,,11848,10778,22626,201497,75151,276648,10054,8623,18677
2021-03-19,11795,15809,27604,213284,90960,304244,0,0,0,8,0,8,0,0,0,0,0,0,10368,20288,9920,,,,,,,11795,15809,27604,213292,90960,304252,10369,9920,20289
2021-03-20,11325,15043,26368,224609,106003,330612,0,0,0,8,0,8,0,0,0,0,0,0,10764,21930,11165,,,,,,,11325,15043,26368,224617,106003,330620,10764,11165,21930
2021-03-21,9084,14736,23820,233693,120739,354432,0,0,0,8,0,8,0,0,0,0,0,0,10928,23387,12459,,,,,,,9084,14736,23820,233701,120739,354440,10928,12459,23387
2021-03-22,10127,15084,25211,243820,135823,379643,42,1,43,50,1,51,0,0,0,0,0,0,11093,24794,13700,,,,,,,10169,15085,25254,243870,135824,379694,11100,13700,24800
2021-03-23,9016,14420,23436,252836,150243,403079,395,0,395,445,1,446,0,0,0,0,0,0,10920,24809,13889,,,,,,,9411,14420,23831,253281,150244,403525,10983,13889,24872
2021-03-24,8662,1081,9743,261498,151324,412822,32,0,32,477,1,478,0,0,0,0,0,0,10265,22687,12422,,,,,,,8694,1081,9775,261975,151325,413300,10332,12422,22754
2021-03-25,8192,0,8192,269690,151324,421014,28,0,28,505,1,506,0,0,0,0,0,0,9743,20625,10882,,,,,,,8220,0,8220,270195,151325,421520,9814,10882,20696
2021-03-26,8519,0,8519,278209,151324,429533,5198,0,5198,5703,1,5704,0,0,0,0,0,0,9275,17898,8623,,,,,,,13717,0,13717,283912,151325,435237,10089,8624,18712
2021-03-27,7732,0,7732,285941,151324,437265,6308,0,6308,12011,1,12012,0,0,0,0,0,0,8762,15236,6474,,,,,,,14040,0,14040,297952,151325,449277,10476,6475,16951
2021-03-28,6635,0,6635,292576,151324,443900,6539,0,6539,18550,1,18551,0,0,0,0,0,0,8412,12781,4369,,,,,,,13174,0,13174,311126,151325,462451,11061,4369,15430
2021-03-29,6618,0,6618,299194,151324,450518,6053,0,6053,24603,1,24604,0,0,0,0,0,0,7911,10125,2214,,,,,,,12671,0,12671,323797,151325,475122,11418,2214,13633
2021-03-30,5405,0,5405,304599,151324,455923,9790,0,9790,34393,1,34394,0,0,0,0,0,0,7395,7549,154,,,,,,,15195,0,15195,338992,151325,490317,12244,154,12399
2021-03-31,5133,0,5133,309732,151324,461056,9647,0,9647,44040,1,44041,0,0,0,0,0,0,6891,6891,0,,,,,,,14780,0,14780,353772,151325,505097,13114,0,13114
2021-04-01,5223,0,5223,314955,151324,466279,10054,0,10054,54094,1,54095,0,0,0,0,0,0,6466,6466,0,7656,7656,,,,,15277,0,15277,369049,151325,520374,14122,0,14122
2021-04-02,5143,0,5143,320098,151324,471422,5718,0,5718,59812,1,59813,0,0,0,0,0,0,5984,5984,0,7730,7730,,,,,10861,0,10861,379910,151325,531235,13714,0,13714
2021-04-03,3625,0,3625,323723,151324,475047,9124,0,9124,68936,1,68937,0,0,0,0,0,0,5397,5397,0,8132,8132,,,,,12749,0,12749,392659,151325,543984,13530,0,13530
2021-04-04,3803,26,3829,327526,151350,478876,7623,632,8255,76559,633,77192,0,0,0,0,0,0,4993,4997,4,8287,8377,,,,,11426,658,12084,404085,151983,556068,13280,94,13374
2021-04-05,2851,5248,8099,330377,156598,486975,6569,6497,13066,83128,7130,90258,0,0,0,0,0,0,4455,5208,753,8361,9379,,,,,9420,11745,21165,413505,163728,577233,12815,1772,14587
2021-04-06,2682,13036,15718,333059,169634,502693,6248,16801,23049,89376,23931,113307,0,0,0,0,0,0,4066,6681,2616,7855,11273,,,,,8930,29837,38767,422435,193565,616000,11920,6034,17955
2021-04-07,3074,10256,13330,336133,179890,516023,14739,15716,30455,104115,39647,143762,0,0,0,0,0,0,3772,7852,4081,8582,14246,,,,,17813,25972,43785,440248,219537,659785,12354,9745,22098
2021-04-08,3298,10159,13457,339431,190049,529480,12159,14902,27061,116274,54549,170823,0,0,0,0,0,0,3497,9029,5532,8883,16675,,,,,15457,25061,40518,455705,244598,700303,12379,13325,25704
2021-04-09,3450,10701,14151,342881,200750,543631,11597,18984,30581,127871,73533,201404,0,0,0,0,0,0,3255,10316,7061,9723,20227,,,,,15047,29685,44732,470752,274283,745035,12977,17565,30543
2021-04-10,3259,13042,16301,346140,213792,559932,9962,20252,30214,137833,93785,231618,0,0,0,0,0,0,3202,12126,8924,9842,23240,,,,,13221,33294,46515,483973,307577,791550,13045,22322,35367
2021-04-11,2499,16511,19010,348639,230303,578942,8858,15474,24332,146691,109259,255950,0,0,0,0,0,0,3016,14295,11279,10019,25537,15518,,,,11357,31985,43342,495330,339562,834892,13035,26797,39832
2021-04-12,3151,15464,18615,351790,245767,597557,9494,15242,24736,156185,124501,280686,0,0,0,0,0,0,3059,15797,12738,10437,27204,16767,,,,12645,30706,43351,507975,370268,878243,13496,29506,43001
2021-04-13,3750,14105,17855,355540,259872,615412,9460,13395,22855,165645,137896,303541,0,0,0,0,0,0,3212,16103,12891,10896,27176,16281,,,,13210,27500,40710,521185,397768,918953,14107,29172,43279
2021-04-14,3908,13044,16952,359448,272916,632364,11771,3435,15206,177416,141331,318747,0,0,0,0,0,0,3331,16620,13289,10472,24998,14526,,,,15679,16479,32158,536864,414247,951111,13802,27816,41618
2021-04-15,3977,12659,16636,363425,285575,649000,11296,2051,13347,188712,143382,332094,0,0,0,0,0,0,3428,17074,13647,10348,23039,12690,,,,15273,14710,29983,552137,428957,981094,13776,26337,40113
2021-04-16,4543,18343,22886,367968,303918,671886,11921,1948,13869,200633,145330,345963,0,0,0,0,0,0,3584,18322,14738,10395,20651,10257,,,,16464,20291,36755,568601,449248,1017849,13978,24995,38973
2021-04-17,4015,21431,25446,371983,325349,697332,12075,1902,13977,212708,147232,359940,0,0,0,0,0,0,3692,19629,15937,10696,18332,7635,,,,16090,23333,39423,584691,472581,1057272,14388,23572,37960
2021-04-18,3583,18986,22569,375566,344335,719901,10380,882,11262,223088,148114,371202,0,0,0,0,0,0,3847,20137,16290,10914,16465,5551,,,,13963,19868,33831,598654,492449,1091103,14761,21841,36602
2021-04-19,4974,16515,21489,380540,360850,741390,10270,713,10983,233358,148827,382185,0,0,0,0,0,0,4107,20548,16440,11025,14500,3475,,,,15244,17228,32472,613898,509677,1123575,15132,19916,35047
2021-04-20,4616,12672,17288,385156,373522,758678,8562,236,8798,241920,149063,390983,0,0,0,0,0,0,4231,20467,16236,10896,12492,1595,,,,13178,12908,26086,627076,522585,1149661,15127,17831,32958
2021-04-21,3888,11323,15211,389044,384845,773889,8069,161,8230,249989,149224,399213,0,0,0,0,0,0,4228,20218,15990,10368,11495,1128,,,,11957,11484,23441,639033,534069,1173102,14596,17117,31713
2021-04-22,3832,11560,15392,392876,396405,789281,7992,166,8158,257981,149390,407371,0,0,0,0,0,0,4207,20040,15833,9896,10754,858,,,,11824,11726,23550,650857,545795,1196652,14103,16691,30794
2021-04-23,4327,13120,17447,397203,409525,806728,8612,173,8785,266593,149563,416156,0,0,0,0,0,0,4176,19263,15087,9423,10028,605,,,,12939,13293,26232,663796,559088,1222884,13599,15691,29291
2021-04-24,4499,17030,21529,401702,426555,828257,8519,140,8659,275112,149703,424815,0,0,0,0,0,0,4246,18704,14458,8915,9268,353,,,,13018,17170,30188,676814,576258,1253072,13160,14811,27971
2021-04-25,3678,10748,14426,405380,437303,842683,7558,127,7685,282670,149830,432500,0,0,0,0,0,0,4259,17540,13281,8512,8757,245,,,,11236,10875,22111,688050,587133,1275183,12771,13526,26297
2021-04-26,4351,12907,17258,409731,450210,859941,6843,2922,9765,289513,152752,442265,0,0,0,0,0,0,4170,16936,12766,8022,8583,561,,,,11194,15829,27023,699244,602962,1302206,12192,13326,25519
2021-04-27,4323,8121,12444,414054,458331,872385,5308,6917,12225,294821,159669,454490,0,0,0,0,0,0,4128,16244,12116,7557,9072,1515,,,,9631,15038,24669,708875,618000,1326875,11686,13631,25316
2021-04-28,4683,7107,11790,418737,465438,884175,5149,7946,13095,299970,167615,467585,0,0,0,0,0,0,4242,15755,11513,7140,9767,2627,,,,9832,15053,24885,718707,633053,1351760,11382,14141,25523
2021-04-29,4958,7883,12841,423695,473321,897016,4859,8055,12914,304829,175670,480499,0,0,0,0,0,0,4403,15391,10988,6693,10447,3754,,,,9817,15938,25755,728524,648991,1377515,11095,14742,25838
2021-04-30,6530,12777,19307,430225,486098,916323,5820,11144,16964,310649,186814,497463,0,0,0,0,0,0,4717,15656,10939,6294,11615,5322,,,,12350,23921,36271,740874,672912,1413786,11011,16261,27272
2021-05-01,4544,15535,20079,434769,501633,936402,4838,15723,20561,315487,202537,518024,0,0,0,0,0,0,4724,15449,10725,5768,13316,7548,,,,9382,31258,40640,750256,704170,1454426,10492,18273,28765
2021-05-02,4000,11751,15751,438769,513384,952153,4635,17132,21767,320122,219669,539791,0,0,0,0,0,0,4770,15639,10869,5350,15327,9977,,,,8635,28883,37518,758891,733053,1491944,10120,20846,30966
2021-05-03,7026,12764,19790,445795,526148,971943,2524,15409,17933,322646,235078,557724,0,0,0,0,0,0,5152,16000,10848,4733,16494,11761,,,,9550,28173,37723,768441,761226,1529667,9885,22609,32494
2021-05-04,6327,11504,17831,452122,537652,989774,2198,13154,15352,324844,248232,573076,0,0,0,0,0,0,5438,16770,11332,4289,16941,12652,,,,8525,24658,33183,776966,785884,1562850,9727,23983,33711
2021-05-05,5624,10036,15660,457746,547688,1005434,2865,12251,15116,327709,260483,588192,0,0,0,0,0,0,5573,17323,11750,3963,17230,13267,,,,8489,22287,30776,785455,808171,1593626,9535,25017,34552
2021-05-06,5105,10692,15797,462851,558380,1021231,2988,11656,14644,330697,272139,602836,0,0,0,0,0,0,5594,17745,12151,3695,17477,13781,,,,8093,22348,30441,793548,830519,1624067,9289,25933,35222
2021-05-07,5387,11757,17144,468238,570137,1038375,3531,17634,21165,334228,289773,624001,0,0,0,0,0,0,5430,17436,12006,3368,18077,14708,,,,8918,29391,38309,802466,859910,1662376,8799,26714,35513
2021-05-08,4907,12246,17153,473145,582383,1055528,3992,20943,24935,338220,310716,648936,0,0,0,0,0,0,5482,17018,11536,3248,18702,15454,,,,8899,33189,42088,811365,893099,1704464,8730,26990,35720
2021-05-09,3786,12155,15941,476931,594538,1071469,3282,17996,21278,341502,328712,670214,0,0,0,0,0,0,5452,17045,11593,3054,18632,15578,,,,7068,30151,37219,818433,923250,1741683,8506,27171,35677
2021-05-10,4877,10866,15743,481808,605404,1087212,3095,16049,19144,344597,344761,689358,0,0,0,0,0,0,5145,16467,11322,3136,18805,15669,,,,7972,26915,34887,826405,950165,1776570,8281,26991,35272
2021-05-11,4166,9057,13223,485974,614461,1100435,3460,11827,15287,348057,356588,704645,0,0,0,0,0,0,4836,15809,10973,3316,18796,15479,,,,7626,20884,28510,834031,971049,1805080,8152,26452,34604
2021-05-12,3866,7801,11667,489840,622262,1112102,3450,10670,14120,351507,367258,718765,0,0,0,0,0,0,4585,15238,10653,3400,18653,15254,,,,7316,18471,25787,841347,989520,1830867,7985,25907,33892
2021-05-13,3642,7661,11303,493482,629923,1123405,3757,10718,14475,355264,377976,733240,0,0,0,0,0,0,4376,14596,10220,3510,18629,15120,,,,7399,18379,25778,848746,1007899,1856645,7885,25340,33225
2021-05-14,4299,10376,14675,497781,640299,1138080,4423,12885,17308,359687,390861,750548,0,0,0,0,0,0,4220,14244,10023,3637,18078,14441,,,,8722,23261,31983,857468,1031160,1888628,7857,24464,32322
2021-05-15,4196,11707,15903,501977,652006,1153983,4314,17415,21729,364001,408276,772277,0,0,0,0,0,0,4119,14065,9946,3683,17620,13937,,,,8510,29122,37632,865978,1060282,1926260,7802,23883,31685
2021-05-16,3405,10491,13896,505382,662497,1167879,3797,11136,14933,367798,419412,787210,0,0,0,0,0,0,4064,13773,9708,3757,16714,12957,,,,7202,21627,28829,873180,1081909,1955089,7821,22666,30487
2021-05-17,4470,8107,12577,509852,670604,1180456,4748,11929,16677,372546,431341,803887,0,0,0,0,0,0,4006,13321,9314,3993,16361,12369,,,,9218,20036,29254,882398,1101945,1984343,7999,21683,29682
2021-05-18,5257,7933,13190,515109,678537,1193646,4407,8444,12851,376953,439785,816738,0,0,0,0,0,0,4162,13316,9154,4128,16013,11885,,,,9664,16377,26041,892062,1118322,2010384,8290,21039,29329
2021-05-19,2751,5992,8743,517860,684529,1202389,1884,5540,7424,378837,445325,824162,0,0,0,0,0,0,4003,12898,8895,3904,15057,11152,,,,4635,11532,16167,896697,1129854,2026551,7907,20048,27955
2021-05-20,4063,6695,10758,521923,691224,1213147,4766,8259,13025,383603,453584,837187,0,0,0,0,0,0,4063,12820,8757,4048,14850,10801,,,,8829,14954,23783,905526,1144808,2050334,8111,19558,27670
2021-05-21,5101,8909,14010,527024,700133,1227157,4734,12100,16834,388337,465684,854021,0,0,0,0,0,0,4178,12725,8548,4093,14782,10689,,,,9835,21009,30844,915361,1165817,2081178,8270,19237,27507
2021-05-22,5087,10771,15858,532111,710904,1243015,4834,15958,20792,393171,481642,874813,0,0,0,0,0,0,4305,12719,8414,4167,14648,10481,,,,9921,26729,36650,925282,1192546,2117828,8472,18895,27367
2021-05-23,3964,7843,11807,536075,718747,1254822,3932,13096,17028,397103,494738,891841,0,0,0,0,0,0,4385,12420,8036,4186,14947,10761,,,,7896,20939,28835,933178,1213485,2146663,8571,18797,27368
2021-05-24,5966,6682,12648,542041,725429,1267470,4228,11503,15731,401331,506241,907572,0,0,0,0,0,0,4598,12431,7832,4112,14812,10700,,,,10194,18185,28379,943372,1231670,2175042,8711,18532,27243
2021-05-25,5947,5172,11119,547988,730601,1278589,4003,9938,13941,405334,516179,921513,0,0,0,0,0,0,4697,12135,7438,4054,14968,10913,,,,9950,15110,25060,953322,1246780,2200102,8751,18351,27103
2021-05-26,5801,5410,11211,553789,736011,1289800,4043,8823,12866,409377,525002,934379,0,0,0,0,0,0,5133,12487,7355,4363,15745,11382,,,,9844,14233,24077,963166,1261013,2224179,9496,18737,28233
2021-05-27,6455,6318,12773,560244,742329,1302573,4294,9077,13371,413671,534079,947750,0,0,0,0,0,0,5474,12775,7301,4295,15795,11499,,,,10749,15395,26144,973915,1276408,2250323,9770,18800,28570
2021-05-28,7710,9489,17199,567954,751818,1319772,6056,12742,18798,419727,546821,966548,0,0,0,0,0,0,5847,13231,7384,4484,16075,11591,,,,13766,22231,35997,987681,1298639,2286320,10331,18975,29306
2021-05-29,9616,12840,22456,577570,764658,1342228,4861,15224,20085,424588,562045,986633,0,0,0,0,0,0,6494,14173,7679,4488,15974,11486,,,,14477,28064,42541,1002158,1326703,2328861,10982,19165,30148
2021-05-30,7399,9755,17154,584969,774413,1359382,5262,12760,18022,429850,574805,1004655,0,0,0,0,0,0,6985,14937,7952,4678,16116,11438,,,,12661,22515,35176,1014819,1349218,2364037,11663,19390,31053
2021-05-31,9855,10251,20106,594824,784664,1379488,6211,10152,16363,436061,584957,1021018,0,0,0,0,0,0,7540,16003,8462,4961,16207,11245,,,,16066,20403,36469,1030885,1369621,2400506,12502,19707,32209
2021-06-01,11209,8639,19848,606033,793303,1399336,5612,8102,13714,441673,593059,1034732,0,0,0,0,0,0,8292,17250,8957,5191,16174,10983,,,,16821,16741,33562,1047706,1386362,2434068,13483,19940,33424
2021-06-02,11347,8452,19799,617380,801755,1419135,5446,7255,12701,447119,600314,1047433,0,0,0,0,0,0,9084,18476,9392,5392,16151,10759,,,,16793,15707,32500,1064499,1402069,2466568,14476,20151,34627
2021-06-03,12238,11624,23862,629618,813379,1442997,5085,7270,12355,452204,607584,1059788,0,1,1,0,1,1,9911,20061,10150,5505,16005,10501,,,,17323,18895,36218,1081822,1420964,2502786,15415,20651,36066
2021-06-04,13083,16061,29144,642701,829440,1472141,5314,10493,15807,457518,618077,1075595,0,0,0,0,1,1,10678,21767,11089,5399,15578,10179,,,,18397,26554,44951,1100219,1447518,2547737,16077,21268,37345
2021-06-05,11909,19555,31464,654610,848995,1503605,5536,13516,19052,463054,631593,1094647,0,0,0,0,1,1,11006,23054,12048,5495,15431,9935,,,,17445,33071,50516,1117664,1480589,2598253,16501,21984,38485
2021-06-06,9242,15312,24554,663852,864307,1528159,4133,10649,14782,467187,642242,1109429,0,0,0,0,1,1,11269,24111,12842,5334,14968,9634,,,,13375,25961,39336,1131039,1506550,2637589,16603,22476,39079
2021-06-07,14182,15252,29434,678034,879559,1557593,5020,7697,12717,472207,649939,1122146,0,0,0,0,1,1,11887,25444,13556,5164,14447,9283,,,,19202,22949,42151,1150241,1529499,2679740,17051,22840,39891
2021-06-08,13970,12446,26416,692004,892005,1584009,4224,5840,10064,476431,655779,1132210,0,0,0,0,1,1,12282,26382,14100,4965,13925,8960,,,,18194,18286,36480,1168435,1547785,2716220,17247,23060,40307
2021-06-09,13089,11376,24465,705093,903381,1608474,3736,4664,8400,480167,660443,1140610,0,0,0,0,1,1,12530,27048,14518,4721,13311,8590,,,,16825,16040,32865,1185260,1563825,2749085,17252,23108,40360
2021-06-10,13931,14154,28085,719024,917535,1636559,3651,6496,10147,483818,666939,1150757,0,0,0,0,1,1,12772,27652,14879,4516,12996,8479,,,,17582,20650,38232,1202842,1584475,2787317,17289,23359,40647
2021-06-11,16373,19036,35409,735397,936571,1671968,4414,10611,15025,488232,677550,1165782,0,0,0,0,1,1,13242,28547,15304,4388,12884,8496,,,,20787,29647,50434,1223629,1614122,2837751,17630,23801,41431
2021-06-12,14389,21713,36102,749786,958284,1708070,4695,13347,18042,492927,690897,1183824,0,0,0,0,1,1,13597,29209,15613,4268,12740,8472,,,,19084,35060,54144,1242713,1649182,2891895,17864,24085,41949
2021-06-13,10936,19153,30089,760722,977437,1738159,3550,8861,12411,496477,699758,1196235,0,0,0,0,1,1,13839,30000,16161,4184,12401,8217,,,,14486,28014,42500,1257199,1677196,2934395,18023,24378,42401
2021-06-14,7986,15493,23479,768708,992930,1761638,1956,5054,7010,498433,704812,1203245,0,0,0,0,1,1,12953,29149,16196,3747,11586,7839,,,,9942,20547,30489,1267141,1697743,2964884,16700,24035,40735
2021-06-15,13044,16126,29170,781752,1009056,1790808,5920,6432,12352,504353,711244,1215597,0,0,0,0,1,1,12821,29543,16722,3989,11912,7924,,,,18964,22558,41522,1286105,1720301,3006406,16810,24645,41455
2021-06-16,13844,13345,27189,795596,1022401,1817997,2886,5384,8270,507239,716628,1223867,0,0,0,0,1,1,12929,29932,17003,3867,11894,8026,,,,16730,18729,35459,1302835,1739030,3041865,16796,25029,41826
2021-06-17,14195,15039,29234,809791,1037440,1847231,3801,5867,9668,511040,722495,1233535,0,0,0,0,1,1,12967,30096,17129,3889,11825,7937,,,,17996,20906,38902,1320831,1759936,3080767,16856,25066,41921
2021-06-18,14705,21128,35833,824496,1058568,1883064,5311,9187,14498,516351,731682,1248033,0,0,0,0,1,1,12728,30157,17428,4017,11750,7733,,,,20016,30315,50331,1340847,1790251,3131098,16745,25161,41907
2021-06-19,12138,21217,33355,836634,1079785,1916419,5701,12556,18257,522052,744238,1266290,0,0,0,0,1,1,12407,29764,17357,4161,11781,7620,,,,17839,33773,51612,1358686,1824024,3182710,16568,24977,41545
2021-06-20,7864,16193,24057,844498,1095978,1940476,4601,9301,13902,526653,753539,1280192,0,0,0,0,1,1,11968,28902,16934,4311,11994,7683,,,,12465,25494,37959,1371151,1849518,3220669,16279,24617,40896
2021-06-21,13631,16867,30498,858129,1112845,1970974,5631,9874,15505,532284,763413,1295697,0,0,0,0,1,1,12774,29905,17131,4836,13207,8372,,,,19262,26741,46003,1390413,1876259,3266672,17610,25502,43113
2021-06-22,13831,13972,27803,871960,1126817,1998777,5556,7638,13194,537840,771051,1308891,0,0,0,0,1,1,12887,29710,16823,4784,13328,8544,,,,19387,21610,40997,1409800,1897869,3307669,17671,25367,43038
2021-06-23,12586,14893,27479,884546,1141710,2026256,5333,7872,13205,543173,778923,1322096,0,0,0,0,1,1,12707,29751,17044,5133,14033,8899,,,,17919,22765,40684,1427719,1920634,3348353,17841,25943,43784
2021-06-24,13176,17471,30647,897722,1159181,2056903,5741,10035,15776,548914,788958,1337872,0,0,0,0,1,1,12562,29953,17392,5411,14905,9495,,,,18917,27506,46423,1446636,1948140,3394776,17972,26886,44858
2021-06-25,14947,20486,35433,912669,1179667,2092336,7547,14963,22510,556461,803921,1360382,0,0,0,0,1,1,12596,29896,17300,5730,16050,10320,,,,22494,35449,57943,1469130,1983589,3452719,18326,27620,45946
2021-06-26,10727,19604,30331,923396,1199271,2122667,9515,18713,28228,565976,822634,1388610,0,0,0,0,1,1,12395,29464,17069,6275,17474,11199,,,,20242,38317,58559,1489372,2021906,3511278,18669,28269,46938
2021-06-27,7467,20245,27712,930863,1219516,2150379,7664,14829,22493,573640,837463,1411103,0,0,0,0,1,1,12338,29986,17648,6712,18702,11989,,,,15131,35074,50205,1504503,2056980,3561483,19050,29637,48688
2021-06-28,12098,17226,29324,942961,1236742,2179703,8996,13226,22222,582636,850689,1433325,0,0,0,0,1,1,12119,29818,17700,7193,19661,12468,,,,21094,30452,51546,1525597,2087432,3613029,19312,30168,49480
2021-06-29,13463,19336,32799,956424,1256078,2212502,11227,12042,23269,593863,862731,1456594,0,0,0,0,1,1,12066,30532,18466,8003,21100,13097,,,,24690,31378,56068,1550287,2118810,3669097,20070,31563,51633
2021-06-30,13661,22984,36645,970085,1279062,2249147,11233,12386,23619,605096,875117,1480213,0,0,0,0,1,1,12220,31842,19622,8846,22588,13742,,,,24894,35370,60264,1575181,2154180,3729361,21066,33364,54430
2021-07-01,8008,24701,32709,978093,1303763,2281856,5714,9228,14942,610810,884345,1495155,0,0,0,0,1,1,11482,32136,20655,8842,22469,13627,,,,13722,33929,47651,1588903,2188109,3777012,20324,34281,54605
2021-07-02,12503,22132,34635,990596,1325895,2316491,15665,19815,35480,626475,904160,1530635,0,0,0,0,1,1,11132,32022,20890,10002,24322,14320,,,,28168,41947,70115,1617071,2230056,3847127,21134,35210,56344
