date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-03-18,11847,10778,22625,201489,75151,276640,0,0,0,7,0,7,0,0,0,0,0,0,10054,18677,8623,,,,,,,11847,10778,22625,201496,75151,276647,10054,8623,18677
2021-03-19,11796,15809,27605,213285,90960,304245,0,0,0,7,0,7,0,0,0,0,0,0,10368,20288,9920,,,,,,,11796,15809,27605,213292,90960,304252,10368,9920,20289
2021-03-20,11325,15043,26368,224610,106003,330613,0,0,0,7,0,7,0,0,0,0,0,0,10764,21930,11165,,,,,,,11325,15043,26368,224617,106003,330620,10764,11165,21930
2021-03-21,9084,14736,23820,233694,120739,354433,0,0,0,7,0,7,0,0,0,0,0,0,10928,23387,12459,,,,,,,9084,14736,23820,233701,120739,354440,10928,12459,23387
2021-03-22,10127,15084,25211,243821,135823,379644,42,1,43,49,1,50,0,0,0,0,0,0,11093,24794,13700,,,,,,,10169,15085,25254,243870,135824,379694,11099,13700,24800
2021-03-23,9016,14420,23436,252837,150243,403080,395,0,395,444,1,445,0,0,0,0,0,0,10920,24809,13889,,,,,,,9411,14420,23831,253281,150244,403525,10983,13889,24872
2021-03-24,8662,1081,9743,261499,151324,412823,32,0,32,476,1,477,0,0,0,0,0,0,10265,22687,12422,,,,,,,8694,1081,9775,261975,151325,413300,10332,12422,22754
2021-03-25,8192,0,8192,269691,151324,421015,28,0,28,504,1,505,0,0,0,0,0,0,9743,20625,10882,,,,,,,8220,0,8220,270195,151325,421520,9814,10882,20696
2021-03-26,8519,0,8519,278210,151324,429534,5198,0,5198,5702,1,5703,0,0,0,0,0,0,9275,17898,8623,,,,,,,13717,0,13717,283912,151325,435237,10089,8624,18712
2021-03-27,7732,0,7732,285942,151324,437266,6308,0,6308,12010,1,12011,0,0,0,0,0,0,8762,15236,6474,,,,,,,14040,0,14040,297952,151325,449277,10476,6475,16951
2021-03-28,6635,0,6635,292577,151324,443901,6540,0,6540,18550,1,18551,0,0,0,0,0,0,8412,12781,4369,,,,,,,13175,0,13175,311127,151325,462452,11061,4369,15430
2021-03-29,6618,0,6618,299195,151324,450519,6053,0,6053,24603,1,24604,0,0,0,0,0,0,7911,10125,2214,,,,,,,12671,0,12671,323798,151325,475123,11418,2214,13633
2021-03-30,5405,0,5405,304600,151324,455924,9790,0,9790,34393,1,34394,0,0,0,0,0,0,7395,7549,154,,,,,,,15195,0,15195,338993,151325,490318,12245,154,12399
2021-03-31,5133,0,5133,309733,151324,461057,9647,0,9647,44040,1,44041,0,0,0,0,0,0,6891,6891,0,,,,,,,14780,0,14780,353773,151325,505098,13114,0,13114
2021-04-01,5223,0,5223,314956,151324,466280,10054,0,10054,54094,1,54095,0,0,0,0,0,0,6466,6466,0,7656,7656,,,,,15277,0,15277,369050,151325,520375,14122,0,14122
2021-04-02,5143,0,5143,320099,151324,471423,5718,0,5718,59812,1,59813,0,0,0,0,0,0,5984,5984,0,7730,7730,,,,,10861,0,10861,379911,151325,531236,13714,0,13714
2021-04-03,3625,0,3625,323724,151324,475048,9124,0,9124,68936,1,68937,0,0,0,0,0,0,5397,5397,0,8132,8132,,,,,12749,0,12749,392660,151325,543985,13530,0,13530
2021-04-04,3803,26,3829,327527,151350,478877,7623,632,8255,76559,633,77192,0,0,0,0,0,0,4993,4997,4,8287,8377,,,,,11426,658,12084,404086,151983,556069,13280,94,13374
2021-04-05,2851,5248,8099,330378,156598,486976,6569,6497,13066,83128,7130,90258,0,0,0,0,0,0,4455,5208,753,8361,9379,,,,,9420,11745,21165,413506,163728,577234,12815,1772,14587
2021-04-06,2682,13036,15718,333060,169634,502694,6248,16801,23049,89376,23931,113307,0,0,0,0,0,0,4066,6681,2616,7855,11273,,,,,8930,29837,38767,422436,193565,616001,11920,6034,17955
2021-04-07,3074,10256,13330,336134,179890,516024,14739,15716,30455,104115,39647,143762,0,0,0,0,0,0,3772,7852,4081,8582,14246,,,,,17813,25972,43785,440249,219537,659786,12354,9745,22098
2021-04-08,3298,10159,13457,339432,190049,529481,12159,14902,27061,116274,54549,170823,0,0,0,0,0,0,3497,9029,5532,8883,16675,,,,,15457,25061,40518,455706,244598,700304,12379,13325,25704
2021-04-09,3450,10701,14151,342882,200750,543632,11597,18984,30581,127871,73533,201404,0,0,0,0,0,0,3255,10316,7061,9723,20227,,,,,15047,29685,44732,470753,274283,745036,12977,17565,30543
2021-04-10,3259,13042,16301,346141,213792,559933,9962,20252,30214,137833,93785,231618,0,0,0,0,0,0,3202,12126,8924,9842,23240,,,,,13221,33294,46515,483974,307577,791551,13045,22322,35367
2021-04-11,2499,16511,19010,348640,230303,578943,8858,15473,24331,146691,109258,255949,0,1,1,0,1,1,3016,14295,11279,10019,25537,15518,,,,11357,31985,43342,495331,339562,834893,13035,26797,39832
2021-04-12,3151,15464,18615,351791,245767,597558,9494,15242,24736,156185,124500,280685,0,0,0,0,1,1,3059,15797,12738,10437,27204,16767,,,,12645,30706,43351,507976,370268,878244,13496,29506,43001
2021-04-13,3750,14105,17855,355541,259872,615413,9460,13395,22855,165645,137895,303540,0,0,0,0,1,1,3212,16103,12891,10896,27176,16281,,,,13210,27500,40710,521186,397768,918954,14107,29172,43279
2021-04-14,3908,13044,16952,359449,272916,632365,11770,3435,15205,177415,141330,318745,0,0,0,0,1,1,3331,16620,13289,10471,24998,14526,,,,15678,16479,32157,536864,414247,951111,13802,27816,41618
2021-04-15,3977,12659,16636,363426,285575,649001,11296,2051,13347,188711,143381,332092,0,0,0,0,1,1,3428,17074,13647,10348,23038,12690,,,,15273,14710,29983,552137,428957,981094,13776,26337,40113
2021-04-16,4542,18343,22885,367968,303918,671886,11921,1948,13869,200632,145329,345961,0,0,0,0,1,1,3584,18322,14738,10394,20651,10257,,,,16463,20291,36754,568600,449248,1017848,13978,24995,38973
2021-04-17,4017,21431,25448,371985,325349,697334,12075,1901,13976,212707,147230,359937,0,0,0,0,1,1,3692,19629,15937,10696,18331,7635,,,,16092,23332,39424,584692,472580,1057272,14388,23572,37960
2021-04-18,3583,18986,22569,375568,344335,719903,10380,882,11262,223087,148112,371199,0,0,0,0,1,1,3847,20137,16290,10914,16464,5551,,,,13963,19868,33831,598655,492448,1091103,14761,21841,36601
2021-04-19,4974,16515,21489,380542,360850,741392,10270,713,10983,233357,148825,382182,0,0,0,0,1,1,4107,20548,16440,11025,14500,3475,,,,15244,17228,32472,613899,509676,1123575,15132,19915,35047
2021-04-20,4616,12672,17288,385158,373522,758680,8561,236,8797,241918,149061,390979,0,0,0,0,1,1,4231,20467,16236,10896,12491,1595,,,,13177,12908,26085,627076,522584,1149660,15127,17831,32958
2021-04-21,3888,11323,15211,389046,384845,773891,8069,161,8230,249987,149222,399209,0,0,0,0,1,1,4228,20218,15990,10367,11495,1127,,,,11957,11484,23441,639033,534068,1173101,14596,17117,31713
2021-04-22,3832,11560,15392,392878,396405,789283,7992,166,8158,257979,149388,407367,0,0,0,0,1,1,4207,20040,15833,9895,10754,858,,,,11824,11726,23550,650857,545794,1196651,14103,16691,30794
2021-04-23,4327,13120,17447,397205,409525,806730,8612,173,8785,266591,149561,416152,0,0,0,0,1,1,4177,19263,15087,9423,10027,605,,,,12939,13293,26232,663796,559087,1222883,13599,15691,29291
2021-04-24,4499,17029,21528,401704,426554,828258,8519,140,8659,275110,149701,424811,0,0,0,0,1,1,4246,18703,14458,8915,9268,353,,,,13018,17169,30187,676814,576256,1253070,13160,14811,27971
2021-04-25,3678,10748,14426,405382,437302,842684,7558,127,7685,282668,149828,432496,0,0,0,0,1,1,4259,17540,13281,8512,8757,245,,,,11236,10875,22111,688050,587131,1275181,12771,13526,26297
2021-04-26,4351,12907,17258,409733,450209,859942,6843,2922,9765,289511,152750,442261,0,0,0,0,1,1,4170,16936,12766,8022,8583,561,,,,11194,15829,27023,699244,602960,1302204,12192,13326,25518
2021-04-27,4323,8121,12444,414056,458330,872386,5308,6917,12225,294819,159667,454486,0,0,0,0,1,1,4128,16244,12115,7557,9072,1515,,,,9631,15038,24669,708875,617998,1326873,11686,13631,25316
2021-04-28,4683,7107,11790,418739,465437,884176,5149,7946,13095,299968,167613,467581,0,0,0,0,1,1,4242,15755,11513,7140,9767,2627,,,,9832,15053,24885,718707,633051,1351758,11382,14140,25522
2021-04-29,4958,7883,12841,423697,473320,897017,4859,8055,12914,304827,175668,480495,0,0,0,0,1,1,4403,15391,10988,6693,10447,3754,,,,9817,15938,25755,728524,648989,1377513,11095,14742,25837
2021-04-30,6530,12777,19307,430227,486097,916324,5820,11144,16964,310647,186812,497459,0,0,0,0,1,1,4717,15656,10939,6294,11615,5322,,,,12350,23921,36271,740874,672910,1413784,11011,16260,27272
2021-05-01,4544,15535,20079,434771,501632,936403,4838,15723,20561,315485,202535,518020,0,0,0,0,1,1,4724,15449,10725,5768,13316,7548,,,,9382,31258,40640,750256,704168,1454424,10492,18273,28765
2021-05-02,4000,11751,15751,438771,513383,952154,4635,17132,21767,320120,219667,539787,0,0,0,0,1,1,4770,15639,10869,5350,15327,9977,,,,8635,28883,37518,758891,733051,1491942,10120,20846,30966
2021-05-03,7026,12764,19790,445797,526147,971944,2524,15409,17933,322644,235076,557720,0,0,0,0,1,1,5152,16000,10848,4733,16494,11761,,,,9550,28173,37723,768441,761224,1529665,9885,22609,32494
2021-05-04,6327,11504,17831,452124,537651,989775,2198,13154,15352,324842,248230,573072,0,0,0,0,1,1,5438,16770,11332,4289,16941,12652,,,,8525,24658,33183,776966,785882,1562848,9727,23983,33711
2021-05-05,5624,10036,15660,457748,547687,1005435,2865,12251,15116,327707,260481,588188,0,0,0,0,1,1,5573,17323,11750,3963,17230,13267,,,,8489,22287,30776,785455,808169,1593624,9535,25017,34552
2021-05-06,5105,10692,15797,462853,558379,1021232,2988,11656,14644,330695,272137,602832,0,0,0,0,1,1,5594,17745,12151,3695,17477,13781,,,,8093,22348,30441,793548,830517,1624065,9289,25933,35222
2021-05-07,5387,11757,17144,468240,570136,1038376,3531,17634,21165,334226,289771,623997,0,0,0,0,1,1,5430,17436,12006,3368,18077,14708,,,,8918,29391,38309,802466,859908,1662374,8799,26714,35513
2021-05-08,4907,12246,17153,473147,582382,1055529,3992,20943,24935,338218,310714,648932,0,0,0,0,1,1,5482,17018,11536,3248,18702,15454,,,,8899,33189,42088,811365,893097,1704462,8730,26990,35720
2021-05-09,3786,12155,15941,476933,594537,1071470,3282,17996,21278,341500,328710,670210,0,0,0,0,1,1,5452,17045,11593,3054,18632,15578,,,,7068,30151,37219,818433,923248,1741681,8506,27171,35677
2021-05-10,4877,10866,15743,481810,605403,1087213,3095,16049,19144,344595,344759,689354,0,0,0,0,1,1,5145,16467,11322,3136,18805,15669,,,,7972,26915,34887,826405,950163,1776568,8281,26991,35272
2021-05-11,4166,9057,13223,485976,614460,1100436,3460,11827,15287,348055,356586,704641,0,0,0,0,1,1,4836,15809,10973,3316,18796,15479,,,,7626,20884,28510,834031,971047,1805078,8152,26452,34604
2021-05-12,3866,7801,11667,489842,622261,1112103,3450,10670,14120,351505,367256,718761,0,0,0,0,1,1,4585,15238,10653,3400,18653,15254,,,,7316,18471,25787,841347,989518,1830865,7985,25907,33892
2021-05-13,3642,7662,11304,493484,629923,1123407,3757,10717,14474,355262,377973,733235,0,0,0,0,1,1,4376,14596,10221,3510,18629,15119,,,,7399,18379,25778,848746,1007897,1856643,7885,25340,33225
2021-05-14,4299,10376,14675,497783,640299,1138082,4422,12885,17307,359684,390858,750542,0,0,0,0,1,1,4220,14244,10023,3637,18078,14441,,,,8721,23261,31982,857467,1031158,1888625,7857,24464,32322
2021-05-15,4196,11707,15903,501979,652006,1153985,4314,17414,21728,363998,408272,772270,0,0,0,0,1,1,4119,14065,9946,3683,17620,13937,,,,8510,29121,37631,865977,1060279,1926256,7802,23883,31685
2021-05-16,3405,10491,13896,505384,662497,1167881,3797,11136,14933,367795,419408,787203,0,0,0,0,1,1,4064,13773,9709,3756,16713,12957,,,,7202,21627,28829,873179,1081906,1955085,7821,22665,30486
2021-05-17,4470,8107,12577,509854,670604,1180458,4748,11929,16677,372543,431337,803880,0,0,0,0,1,1,4006,13321,9314,3993,16361,12368,,,,9218,20036,29254,882397,1101942,1984339,7999,21683,29682
2021-05-18,5257,7933,13190,515111,678537,1193648,4407,8444,12851,376950,439781,816731,0,0,0,0,1,1,4162,13316,9154,4128,16013,11885,,,,9664,16377,26041,892061,1118319,2010380,8290,21039,29329
2021-05-19,2751,5992,8743,517862,684529,1202391,1884,5540,7424,378834,445321,824155,0,0,0,0,1,1,4003,12898,8895,3904,15056,11152,,,,4635,11532,16167,896696,1129851,2026547,7907,20048,27955
2021-05-20,4063,6695,10758,521925,691224,1213149,4766,8259,13025,383600,453580,837180,0,0,0,0,1,1,4063,12820,8757,4048,14849,10801,,,,8829,14954,23783,905525,1144805,2050330,8111,19558,27670
2021-05-21,5101,8909,14010,527026,700133,1227159,4734,12100,16834,388334,465680,854014,0,0,0,0,1,1,4178,12725,8548,4093,14782,10689,,,,9835,21009,30844,915360,1165814,2081174,8270,19237,27507
2021-05-22,5087,10771,15858,532113,710904,1243017,4834,15958,20792,393168,481638,874806,0,0,0,0,1,1,4305,12719,8414,4167,14648,10481,,,,9921,26729,36650,925281,1192543,2117824,8472,18895,27367
2021-05-23,3964,7843,11807,536077,718747,1254824,3932,13096,17028,397100,494734,891834,0,0,0,0,1,1,4385,12420,8036,4186,14947,10761,,,,7896,20939,28835,933177,1213482,2146659,8571,18797,27368
2021-05-24,5966,6682,12648,542043,725429,1267472,4228,11503,15731,401328,506237,907565,0,0,0,0,1,1,4598,12431,7832,4112,14812,10700,,,,10194,18185,28379,943371,1231667,2175038,8711,18532,27243
2021-05-25,5947,5172,11119,547990,730601,1278591,4003,9938,13941,405331,516175,921506,0,0,0,0,1,1,4697,12135,7438,4054,14968,10913,,,,9950,15110,25060,953321,1246777,2200098,8751,18351,27103
2021-05-26,5801,5410,11211,553791,736011,1289802,4043,8823,12866,409374,524998,934372,0,0,0,0,1,1,5133,12487,7355,4363,15745,11382,,,,9844,14233,24077,963165,1261010,2224175,9496,18737,28233
2021-05-27,6455,6318,12773,560246,742329,1302575,4294,9077,13371,413668,534075,947743,0,0,0,0,1,1,5474,12775,7301,4295,15795,11499,,,,10749,15395,26144,973914,1276405,2250319,9770,18800,28570
2021-05-28,7710,9489,17199,567956,751818,1319774,6056,12742,18798,419724,546817,966541,0,0,0,0,1,1,5847,13231,7384,4484,16075,11591,,,,13766,22231,35997,987680,1298636,2286316,10331,18975,29306
2021-05-29,9616,12840,22456,577572,764658,1342230,4861,15224,20085,424585,562041,986626,0,0,0,0,1,1,6494,14173,7679,4488,15974,11486,,,,14477,28064,42541,1002157,1326700,2328857,10982,19165,30148
2021-05-30,7399,9755,17154,584971,774413,1359384,5262,12760,18022,429847,574801,1004648,0,0,0,0,1,1,6985,14937,7952,4678,16116,11438,,,,12661,22515,35176,1014818,1349215,2364033,11663,19390,31053
2021-05-31,9855,10251,20106,594826,784664,1379490,6211,10152,16363,436058,584953,1021011,0,0,0,0,1,1,7540,16003,8462,4961,16207,11245,,,,16066,20403,36469,1030884,1369618,2400502,12502,19707,32209
2021-06-01,11209,8639,19848,606035,793303,1399338,5612,8102,13714,441670,593055,1034725,0,0,0,0,1,1,8292,17250,8957,5191,16174,10983,,,,16821,16741,33562,1047705,1386359,2434064,13483,19940,33424
2021-06-02,11347,8452,19799,617382,801755,1419137,5446,7255,12701,447116,600310,1047426,0,0,0,0,1,1,9084,18476,9392,5392,16151,10759,,,,16793,15707,32500,1064498,1402066,2466564,14476,20151,34627
2021-06-03,12238,11624,23862,629620,813379,1442999,5085,7271,12356,452201,607581,1059782,0,0,0,0,1,1,9911,20061,10150,5505,16006,10501,,,,17323,18895,36218,1081821,1420961,2502782,15415,20651,36066
2021-06-04,13083,16061,29144,642703,829440,1472143,5314,10493,15807,457515,618074,1075589,0,0,0,0,1,1,10678,21767,11089,5399,15578,10180,,,,18397,26554,44951,1100218,1447515,2547733,16077,21268,37345
2021-06-05,11909,19555,31464,654612,848995,1503607,5536,13516,19052,463051,631590,1094641,0,0,0,0,1,1,11006,23054,12048,5495,15431,9936,,,,17445,33071,50516,1117663,1480586,2598249,16501,21984,38485
2021-06-06,9242,15312,24554,663854,864307,1528161,4133,10649,14782,467184,642239,1109423,0,0,0,0,1,1,11269,24111,12842,5334,14968,9634,,,,13375,25961,39336,1131038,1506547,2637585,16603,22476,39079
2021-06-07,14182,15252,29434,678036,879559,1557595,5019,7697,12716,472203,649936,1122139,0,0,0,0,1,1,11887,25444,13556,5164,14447,9283,,,,19201,22949,42150,1150239,1529496,2679735,17051,22840,39890
2021-06-08,13970,12446,26416,692006,892005,1584011,4224,5840,10064,476427,655776,1132203,0,0,0,0,1,1,12282,26382,14100,4965,13925,8960,,,,18194,18286,36480,1168433,1547782,2716215,17247,23060,40307
2021-06-09,13089,11376,24465,705095,903381,1608476,3736,4664,8400,480163,660440,1140603,0,0,0,0,1,1,12530,27048,14518,4721,13311,8590,,,,16825,16040,32865,1185258,1563822,2749080,17251,23108,40359
2021-06-10,13931,14154,28085,719026,917535,1636561,3651,6496,10147,483814,666936,1150750,0,0,0,0,1,1,12772,27652,14879,4516,12995,8479,,,,17582,20650,38232,1202840,1584472,2787312,17288,23359,40647
2021-06-11,16373,19036,35409,735399,936571,1671970,4414,10611,15025,488228,677547,1165775,0,0,0,0,1,1,13242,28547,15304,4388,12884,8496,,,,20787,29647,50434,1223627,1614119,2837746,17630,23801,41430
2021-06-12,14389,21713,36102,749788,958284,1708072,4695,13347,18042,492923,690894,1183817,0,0,0,0,1,1,13597,29209,15613,4267,12739,8472,,,,19084,35060,54144,1242711,1649179,2891890,17864,24085,41949
2021-06-13,10936,19153,30089,760724,977437,1738161,3550,8861,12411,496473,699755,1196228,0,0,0,0,1,1,13839,30000,16161,4184,12401,8217,,,,14486,28014,42500,1257197,1677193,2934390,18023,24378,42401
2021-06-14,7986,15493,23479,768710,992930,1761640,1956,5054,7010,498429,704809,1203238,0,0,0,0,1,1,12953,29149,16196,3747,11586,7839,,,,9942,20547,30489,1267139,1697740,2964879,16700,24035,40735
2021-06-15,13044,16126,29170,781754,1009056,1790810,5920,6432,12352,504349,711241,1215590,0,0,0,0,1,1,12821,29543,16722,3989,11912,7924,,,,18964,22558,41522,1286103,1720298,3006401,16810,24645,41455
2021-06-16,13844,13345,27189,795598,1022401,1817999,2886,5384,8270,507235,716625,1223860,0,0,0,0,1,1,12929,29932,17003,3867,11894,8026,,,,16730,18729,35459,1302833,1739027,3041860,16796,25029,41826
2021-06-17,14195,15039,29234,809793,1037440,1847233,3801,5867,9668,511036,722492,1233528,0,0,0,0,1,1,12967,30096,17129,3889,11825,7937,,,,17996,20906,38902,1320829,1759933,3080762,16856,25066,41921
2021-06-18,14705,21128,35833,824498,1058568,1883066,5311,9187,14498,516347,731679,1248026,0,0,0,0,1,1,12728,30157,17428,4017,11750,7733,,,,20016,30315,50331,1340845,1790248,3131093,16745,25161,41907
2021-06-19,12138,21217,33355,836636,1079785,1916421,5701,12556,18257,522048,744235,1266283,0,0,0,0,1,1,12407,29764,17357,4161,11781,7620,,,,17839,33773,51612,1358684,1824021,3182705,16568,24977,41545
2021-06-20,7864,16193,24057,844500,1095978,1940478,4601,9301,13902,526649,753536,1280185,0,0,0,0,1,1,11968,28902,16934,4311,11994,7683,,,,12465,25494,37959,1371149,1849515,3220664,16279,24617,40896
2021-06-21,13631,16867,30498,858131,1112845,1970976,5631,9874,15505,532280,763410,1295690,0,0,0,0,1,1,12774,29905,17131,4836,13207,8372,,,,19262,26741,46003,1390411,1876256,3266667,17610,25502,43113
2021-06-22,13831,13972,27803,871962,1126817,1998779,5556,7638,13194,537836,771048,1308884,0,0,0,0,1,1,12887,29710,16823,4784,13328,8544,,,,19387,21610,40997,1409798,1897866,3307664,17671,25367,43038
2021-06-23,12586,14893,27479,884548,1141710,2026258,5333,7872,13205,543169,778920,1322089,0,0,0,0,1,1,12707,29751,17044,5133,14033,8899,,,,17919,22765,40684,1427717,1920631,3348348,17841,25943,43784
2021-06-24,13177,17471,30648,897725,1159181,2056906,5741,10035,15776,548910,788955,1337865,0,0,0,0,1,1,12562,29953,17392,5411,14905,9495,,,,18918,27506,46424,1446635,1948137,3394772,17972,26886,44859
2021-06-25,14947,20486,35433,912672,1179667,2092339,7547,14963,22510,556457,803918,1360375,0,0,0,0,1,1,12596,29896,17300,5730,16050,10320,,,,22494,35449,57943,1469129,1983586,3452715,18326,27620,45946
2021-06-26,10727,19604,30331,923399,1199271,2122670,9515,18713,28228,565972,822631,1388603,0,0,0,0,1,1,12395,29464,17069,6275,17474,11199,,,,20242,38317,58559,1489371,2021903,3511274,18670,28269,46938
2021-06-27,7467,20245,27712,930866,1219516,2150382,7664,14829,22493,573636,837460,1411096,0,0,0,0,1,1,12338,29986,17648,6712,18702,11989,,,,15131,35074,50205,1504502,2056977,3561479,19050,29637,48688
2021-06-28,12098,17226,29324,942964,1236742,2179706,8996,13226,22222,582632,850686,1433318,0,0,0,0,1,1,12119,29819,17700,7193,19661,12468,,,,21094,30452,51546,1525596,2087429,3613025,19312,30168,49480
2021-06-29,13463,19336,32799,956427,1256078,2212505,11227,12042,23269,593859,862728,1456587,0,0,0,0,1,1,12066,30532,18466,8003,21100,13097,,,,24690,31378,56068,1550286,2118807,3669093,20070,31563,51633
2021-06-30,13661,22984,36645,970088,1279062,2249150,11233,12386,23619,605092,875114,1480206,0,0,0,0,1,1,12220,31842,19622,8846,22588,13742,,,,24894,35370,60264,1575180,2154177,3729357,21066,33364,54430
2021-07-01,8008,24701,32709,978096,1303763,2281859,5714,9228,14942,610806,884342,1495148,0,0,0,0,1,1,11482,32136,20655,8842,22469,13627,,,,13722,33929,47651,1588902,2188106,3777008,20324,34281,54605
2021-07-02,12503,22132,34635,990599,1325895,2316494,15665,19815,35480,626471,904157,1530628,0,0,0,0,1,1,11132,32022,20890,10002,24322,14320,,,,28168,41947,70115,1617070,2230053,3847123,21134,35210,56344
