date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-03-18,11848,10778,22626,201489,75151,276640,0,0,0,8,0,8,0,0,0,0,0,0,10054,18677,8623,,,,,,,11848,10778,22626,201497,75151,276648,10054,8623,18677
2021-03-19,11795,15809,27604,213284,90960,304244,0,0,0,8,0,8,0,0,0,0,0,0,10368,20289,9920,,,,,,,11795,15809,27604,213292,90960,304252,10369,9920,20289
2021-03-20,11325,15043,26368,224609,106003,330612,0,0,0,8,0,8,0,0,0,0,0,0,10764,21930,11165,,,,,,,11325,15043,26368,224617,106003,330620,10764,11165,21930
2021-03-21,9084,14736,23820,233693,120739,354432,0,0,0,8,0,8,0,0,0,0,0,0,10928,23387,12459,,,,,,,9084,14736,23820,233701,120739,354440,10928,12459,23387
2021-03-22,10127,15084,25211,243820,135823,379643,42,1,43,50,1,51,0,0,0,0,0,0,11094,24794,13700,,,,,,,10169,15085,25254,243870,135824,379694,11100,13700,24800
2021-03-23,9016,14420,23436,252836,150243,403079,395,0,395,445,1,446,0,0,0,0,0,0,10920,24809,13889,,,,,,,9411,14420,23831,253281,150244,403525,10983,13889,24872
2021-03-24,8662,1081,9743,261498,151324,412822,32,0,32,477,1,478,0,0,0,0,0,0,10265,22687,12422,,,,,,,8694,1081,9775,261975,151325,413300,10332,12422,22754
2021-03-25,8192,0,8192,269690,151324,421014,28,0,28,505,1,506,0,0,0,0,0,0,9743,20625,10882,,,,,,,8220,0,8220,270195,151325,421520,9814,10882,20696
2021-03-26,8519,0,8519,278209,151324,429533,5198,0,5198,5703,1,5704,0,0,0,0,0,0,9275,17898,8623,,,,,,,13717,0,13717,283912,151325,435237,10089,8624,18712
2021-03-27,7732,0,7732,285941,151324,437265,6308,0,6308,12011,1,12012,0,0,0,0,0,0,8762,15236,6474,,,,,,,14040,0,14040,297952,151325,449277,10476,6475,16951
2021-03-28,6635,0,6635,292576,151324,443900,6539,0,6539,18550,1,18551,0,0,0,0,0,0,8412,12781,4369,,,,,,,13174,0,13174,311126,151325,462451,11061,4369,15430
2021-03-29,6618,0,6618,299194,151324,450518,6053,0,6053,24603,1,24604,0,0,0,0,0,0,7911,10125,2214,,,,,,,12671,0,12671,323797,151325,475122,11418,2214,13633
2021-03-30,5405,0,5405,304599,151324,455923,9790,0,9790,34393,1,34394,0,0,0,0,0,0,7395,7549,154,,,,,,,15195,0,15195,338992,151325,490317,12244,154,12399
2021-03-31,5133,0,5133,309732,151324,461056,9648,0,9648,44041,1,44042,0,0,0,0,0,0,6891,6891,0,,,,,,,14781,0,14781,353773,151325,505098,13114,0,13114
2021-04-01,5223,0,5223,314955,151324,466279,10056,0,10056,54097,1,54098,0,0,0,0,0,0,6466,6466,0,7656,7656,,,,,15279,0,15279,369052,151325,520377,14122,0,14122
2021-04-02,5143,0,5143,320098,151324,471422,5718,0,5718,59815,1,59816,0,0,0,0,0,0,5984,5984,0,7730,7730,,,,,10861,0,10861,379913,151325,531238,13714,0,13714
2021-04-03,3625,0,3625,323723,151324,475047,9124,0,9124,68939,1,68940,0,0,0,0,0,0,5397,5397,0,8133,8133,,,,,12749,0,12749,392662,151325,543987,13530,0,13530
2021-04-04,3803,26,3829,327526,151350,478876,7623,632,8255,76562,633,77195,0,0,0,0,0,0,4993,4997,4,8287,8378,,,,,11426,658,12084,404088,151983,556071,13280,94,13374
2021-04-05,2851,5248,8099,330377,156598,486975,6569,6497,13066,83131,7130,90261,0,0,0,0,0,0,4455,5208,753,8361,9380,,,,,9420,11745,21165,413508,163728,577236,12816,1772,14588
2021-04-06,2682,13036,15718,333059,169634,502693,6248,16801,23049,89379,23931,113310,0,0,0,0,0,0,4066,6681,2616,7855,11274,,,,,8930,29837,38767,422438,193565,616003,11921,6034,17955
2021-04-07,3074,10256,13330,336133,179890,516023,14739,15716,30455,104118,39647,143765,0,0,0,0,0,0,3772,7852,4081,8582,14246,,,,,17813,25972,43785,440251,219537,659788,12354,9745,22099
2021-04-08,3298,10159,13457,339431,190049,529480,12159,14902,27061,116277,54549,170826,0,0,0,0,0,0,3497,9029,5532,8883,16675,,,,,15457,25061,40518,455708,244598,700306,12379,13325,25704
2021-04-09,3450,10701,14151,342881,200750,543631,11597,18984,30581,127874,73533,201407,0,0,0,0,0,0,3255,10316,7061,9723,20227,,,,,15047,29685,44732,470755,274283,745038,12977,17565,30543
2021-04-10,3259,13042,16301,346140,213792,559932,9962,20252,30214,137836,93785,231621,0,0,0,0,0,0,3202,12126,8924,9842,23240,,,,,13221,33294,46515,483976,307577,791553,13045,22322,35367
2021-04-11,2499,16511,19010,348639,230303,578942,8858,15474,24332,146694,109259,255953,0,0,0,0,0,0,3016,14295,11279,10019,25537,15518,,,,11357,31985,43342,495333,339562,834895,13035,26797,39832
2021-04-12,3151,15464,18615,351790,245767,597557,9494,15242,24736,156188,124501,280689,0,0,0,0,0,0,3059,15797,12738,10437,27204,16767,,,,12645,30706,43351,507978,370268,878246,13496,29506,43001
2021-04-13,3750,14105,17855,355540,259872,615412,9460,13395,22855,165648,137896,303544,0,0,0,0,0,0,3212,16103,12891,10896,27176,16281,,,,13210,27500,40710,521188,397768,918956,14107,29172,43279
2021-04-14,3908,13045,16953,359448,272917,632365,11770,3434,15204,177418,141330,318748,0,0,0,0,0,0,3331,16620,13290,10471,24998,14526,,,,15678,16479,32157,536866,414247,951113,13802,27816,41618
2021-04-15,3977,12659,16636,363425,285576,649001,11296,2051,13347,188714,143381,332095,0,0,0,0,0,0,3428,17074,13647,10348,23038,12690,,,,15273,14710,29983,552139,428957,981096,13776,26337,40113
2021-04-16,4542,18344,22886,367967,303920,671887,11921,1947,13868,200635,145328,345963,0,0,0,0,0,0,3584,18322,14739,10394,20651,10256,,,,16463,20291,36754,568602,449248,1017850,13978,24995,38973
2021-04-17,4015,21431,25446,371982,325351,697333,12076,1902,13978,212711,147230,359941,0,0,0,0,0,0,3692,19629,15937,10696,18331,7635,,,,16091,23333,39424,584693,472581,1057274,14388,23572,37960
2021-04-18,3583,18986,22569,375565,344337,719902,10380,882,11262,223091,148112,371203,0,0,0,0,0,0,3847,20137,16291,10914,16464,5550,,,,13963,19868,33831,598656,492449,1091105,14760,21841,36601
2021-04-19,4974,16515,21489,380539,360852,741391,10271,713,10984,233362,148825,382187,0,0,0,0,0,0,4107,20548,16441,11025,14500,3475,,,,15245,17228,32473,613901,509677,1123578,15132,19916,35047
2021-04-20,4616,12672,17288,385155,373524,758679,8562,236,8798,241924,149061,390985,0,0,0,0,0,0,4231,20467,16236,10897,12492,1595,,,,13178,12908,26086,627079,522585,1149664,15127,17831,32958
2021-04-21,3888,11324,15212,389043,384848,773891,8069,160,8229,249993,149221,399214,0,0,0,0,0,0,4228,20218,15990,10368,11495,1127,,,,11957,11484,23441,639036,534069,1173105,14596,17117,31713
2021-04-22,3832,11560,15392,392875,396408,789283,7992,166,8158,257985,149387,407372,0,0,0,0,0,0,4207,20040,15833,9896,10754,858,,,,11824,11726,23550,650860,545795,1196655,14103,16691,30794
2021-04-23,4327,13120,17447,397202,409528,806730,8612,173,8785,266597,149560,416157,0,0,0,0,0,0,4176,19263,15087,9423,10028,605,,,,12939,13293,26232,663799,559088,1222887,13600,15691,29291
2021-04-24,4499,17030,21529,401701,426558,828259,8519,140,8659,275116,149700,424816,0,0,0,0,0,0,4246,18704,14458,8915,9268,353,,,,13018,17170,30188,676817,576258,1253075,13161,14811,27972
2021-04-25,3678,10746,14424,405379,437304,842683,7558,129,7687,282674,149829,432503,0,0,0,0,0,0,4259,17540,13281,8512,8757,245,,,,11236,10875,22111,688053,587133,1275186,12771,13526,26297
2021-04-26,4351,12906,17257,409730,450210,859940,6843,2923,9766,289517,152752,442269,0,0,0,0,0,0,4170,16936,12765,8022,8583,561,,,,11194,15829,27023,699247,602962,1302209,12192,13326,25519
2021-04-27,4323,8121,12444,414053,458331,872384,5308,6917,12225,294825,159669,454494,0,0,0,0,0,0,4128,16244,12115,7557,9073,1515,,,,9631,15038,24669,708878,618000,1326878,11686,13631,25316
2021-04-28,4682,7107,11789,418735,465438,884173,5150,7946,13096,299975,167615,467590,0,0,0,0,0,0,4242,15755,11513,7140,9768,2628,,,,9832,15053,24885,718710,633053,1351763,11382,14141,25523
2021-04-29,4958,7883,12841,423693,473321,897014,4859,8055,12914,304834,175670,480504,0,0,0,0,0,0,4403,15390,10988,6693,10447,3755,,,,9817,15938,25755,728527,648991,1377518,11095,14742,25838
2021-04-30,6530,12777,19307,430223,486098,916321,5820,11144,16964,310654,186814,497468,0,0,0,0,0,0,4717,15656,10939,6294,11616,5322,,,,12350,23921,36271,740877,672912,1413789,11011,16261,27272
2021-05-01,4544,15535,20079,434767,501633,936400,4838,15723,20561,315492,202537,518029,0,0,0,0,0,0,4724,15449,10725,5768,13316,7548,,,,9382,31258,40640,750259,704170,1454429,10492,18273,28765
2021-05-02,4000,11750,15750,438767,513383,952150,4635,17133,21768,320127,219670,539797,0,0,0,0,0,0,4770,15638,10868,5350,15328,9977,,,,8635,28883,37518,758894,733053,1491947,10120,20846,30966
2021-05-03,7026,12764,19790,445793,526147,971940,2524,15409,17933,322651,235079,557730,0,0,0,0,0,0,5152,16000,10848,4733,16494,11761,,,,9550,28173,37723,768444,761226,1529670,9885,22609,32494
2021-05-04,6327,11504,17831,452120,537651,989771,2198,13154,15352,324849,248233,573082,0,0,0,0,0,0,5438,16770,11331,4289,16941,12652,,,,8525,24658,33183,776969,785884,1562853,9727,23983,33711
2021-05-05,5624,10036,15660,457744,547687,1005431,2865,12251,15116,327714,260484,588198,0,0,0,0,0,0,5573,17323,11750,3963,17230,13267,,,,8489,22287,30776,785458,808171,1593629,9535,25017,34552
2021-05-06,5105,10692,15797,462849,558379,1021228,2988,11656,14644,330702,272140,602842,0,0,0,0,0,0,5594,17745,12151,3695,17477,13781,,,,8093,22348,30441,793551,830519,1624070,9289,25933,35222
2021-05-07,5387,11757,17144,468236,570136,1038372,3531,17634,21165,334233,289774,624007,0,0,0,0,0,0,5430,17436,12005,3368,18077,14709,,,,8918,29391,38309,802469,859910,1662379,8799,26714,35513
2021-05-08,4908,12246,17154,473144,582382,1055526,3992,20943,24935,338225,310717,648942,0,0,0,0,0,0,5482,17018,11536,3248,18702,15454,,,,8900,33189,42089,811369,893099,1704468,8730,26990,35720
2021-05-09,3786,12155,15941,476930,594537,1071467,3282,17996,21278,341507,328713,670220,0,0,0,0,0,0,5452,17045,11593,3054,18632,15578,,,,7068,30151,37219,818437,923250,1741687,8506,27171,35677
2021-05-10,4877,10866,15743,481807,605403,1087210,3095,16049,19144,344602,344762,689364,0,0,0,0,0,0,5145,16467,11322,3136,18805,15669,,,,7972,26915,34887,826409,950165,1776574,8281,26991,35272
2021-05-11,4166,9057,13223,485973,614460,1100433,3460,11827,15287,348062,356589,704651,0,0,0,0,0,0,4836,15809,10973,3316,18796,15479,,,,7626,20884,28510,834035,971049,1805084,8152,26452,34604
2021-05-12,3866,7801,11667,489839,622261,1112100,3450,10670,14120,351512,367259,718771,0,0,0,0,0,0,4585,15238,10653,3400,18653,15254,,,,7316,18471,25787,841351,989520,1830871,7985,25907,33892
2021-05-13,3642,7661,11303,493481,629922,1123403,3757,10718,14475,355269,377977,733246,0,0,0,0,0,0,4376,14596,10220,3510,18629,15120,,,,7399,18379,25778,848750,1007899,1856649,7886,25340,33226
2021-05-14,4299,10376,14675,497780,640298,1138078,4422,12885,17307,359691,390862,750553,0,0,0,0,0,0,4221,14244,10023,3637,18078,14441,,,,8721,23261,31982,857471,1031160,1888631,7857,24464,32322
2021-05-15,4196,11707,15903,501976,652005,1153981,4314,17415,21729,364005,408277,772282,0,0,0,0,0,0,4119,14065,9946,3683,17620,13937,,,,8510,29122,37632,865981,1060282,1926263,7802,23883,31685
2021-05-16,3405,10491,13896,505381,662496,1167877,3797,11136,14933,367802,419413,787215,0,0,0,0,0,0,4064,13773,9708,3756,16714,12957,,,,7202,21627,28829,873183,1081909,1955092,7821,22666,30486
2021-05-17,4470,8107,12577,509851,670603,1180454,4748,11929,16677,372550,431342,803892,0,0,0,0,0,0,4006,13321,9314,3993,16361,12369,,,,9218,20036,29254,882401,1101945,1984346,7999,21683,29682
2021-05-18,5257,7933,13190,515108,678536,1193644,4407,8444,12851,376957,439786,816743,0,0,0,0,0,0,4162,13316,9154,4128,16013,11885,,,,9664,16377,26041,892065,1118322,2010387,8290,21039,29329
2021-05-19,2751,5992,8743,517859,684528,1202387,1884,5540,7424,378841,445326,824167,0,0,0,0,0,0,4003,12898,8895,3904,15057,11152,,,,4635,11532,16167,896700,1129854,2026554,7907,20048,27955
2021-05-20,4063,6695,10758,521922,691223,1213145,4766,8259,13025,383607,453585,837192,0,0,0,0,0,0,4063,12820,8757,4048,14849,10801,,,,8829,14954,23783,905529,1144808,2050337,8111,19558,27670
2021-05-21,5101,8909,14010,527023,700132,1227155,4734,12100,16834,388341,465685,854026,0,0,0,0,0,0,4178,12725,8548,4093,14782,10689,,,,9835,21009,30844,915364,1165817,2081181,8270,19237,27507
2021-05-22,5087,10771,15858,532110,710903,1243013,4834,15958,20792,393175,481643,874818,0,0,0,0,0,0,4305,12719,8414,4167,14648,10481,,,,9921,26729,36650,925285,1192546,2117831,8472,18895,27367
2021-05-23,3964,7843,11807,536074,718746,1254820,3932,13096,17028,397107,494739,891846,0,0,0,0,0,0,4385,12420,8036,4186,14947,10761,,,,7896,20939,28835,933181,1213485,2146666,8571,18797,27368
2021-05-24,5966,6682,12648,542040,725428,1267468,4228,11503,15731,401335,506242,907577,0,0,0,0,0,0,4598,12431,7832,4112,14812,10700,,,,10194,18185,28379,943375,1231670,2175045,8711,18532,27243
2021-05-25,5947,5172,11119,547987,730600,1278587,4003,9938,13941,405338,516180,921518,0,0,0,0,0,0,4697,12135,7438,4054,14968,10913,,,,9950,15110,25060,953325,1246780,2200105,8751,18351,27103
2021-05-26,5801,5410,11211,553788,736010,1289798,4043,8823,12866,409381,525003,934384,0,0,0,0,0,0,5133,12487,7355,4363,15745,11382,,,,9844,14233,24077,963169,1261013,2224182,9496,18737,28233
2021-05-27,6455,6318,12773,560243,742328,1302571,4294,9077,13371,413675,534080,947755,0,0,0,0,0,0,5474,12775,7301,4295,15795,11499,,,,10749,15395,26144,973918,1276408,2250326,9770,18800,28570
2021-05-28,7710,9489,17199,567953,751817,1319770,6056,12742,18798,419731,546822,966553,0,0,0,0,0,0,5847,13231,7384,4484,16075,11591,,,,13766,22231,35997,987684,1298639,2286323,10331,18975,29306
2021-05-29,9616,12840,22456,577569,764657,1342226,4861,15224,20085,424592,562046,986638,0,0,0,0,0,0,6494,14173,7679,4488,15974,11486,,,,14477,28064,42541,1002161,1326703,2328864,10982,19165,30148
2021-05-30,7399,9755,17154,584968,774412,1359380,5262,12760,18022,429854,574806,1004660,0,0,0,0,0,0,6985,14937,7952,4678,16116,11438,,,,12661,22515,35176,1014822,1349218,2364040,11663,19390,31053
2021-05-31,9855,10251,20106,594823,784663,1379486,6211,10152,16363,436065,584958,1021023,0,0,0,0,0,0,7540,16003,8462,4961,16207,11245,,,,16066,20403,36469,1030888,1369621,2400509,12502,19707,32209
2021-06-01,11209,8639,19848,606032,793302,1399334,5612,8102,13714,441677,593060,1034737,0,0,0,0,0,0,8292,17250,8957,5191,16174,10983,,,,16821,16741,33562,1047709,1386362,2434071,13483,19940,33424
2021-06-02,11347,8452,19799,617379,801754,1419133,5446,7255,12701,447123,600315,1047438,0,0,0,0,0,0,9084,18476,9392,5392,16151,10759,,,,16793,15707,32500,1064502,1402069,2466571,14476,20151,34627
2021-06-03,12237,11624,23861,629616,813378,1442994,5085,7270,12355,452208,607585,1059793,0,1,1,0,1,1,9910,20060,10150,5505,16005,10501,,,,17322,18895,36217,1081824,1420964,2502788,15415,20651,36066
2021-06-04,13083,16061,29144,642699,829439,1472138,5314,10493,15807,457522,618078,1075600,0,0,0,0,1,1,10678,21767,11089,5399,15578,10179,,,,18397,26554,44951,1100221,1447518,2547739,16077,21268,37345
2021-06-05,11909,19555,31464,654608,848994,1503602,5537,13516,19053,463059,631594,1094653,0,0,0,0,1,1,11006,23054,12048,5495,15431,9935,,,,17446,33071,50517,1117667,1480589,2598256,16501,21984,38485
2021-06-06,9242,15312,24554,663850,864306,1528156,4133,10649,14782,467192,642243,1109435,0,0,0,0,1,1,11269,24111,12842,5334,14968,9634,,,,13375,25961,39336,1131042,1506550,2637592,16603,22476,39079
2021-06-07,14182,15252,29434,678032,879558,1557590,5020,7697,12717,472212,649940,1122152,0,0,0,0,1,1,11887,25443,13556,5164,14447,9283,,,,19202,22949,42151,1150244,1529499,2679743,17051,22840,39891
2021-06-08,13970,12446,26416,692002,892004,1584006,4224,5840,10064,476436,655780,1132216,0,0,0,0,1,1,12281,26382,14100,4966,13926,8960,,,,18194,18286,36480,1168438,1547785,2716223,17247,23060,40307
2021-06-09,13089,11376,24465,705091,903380,1608471,3736,4664,8400,480172,660444,1140616,0,0,0,0,1,1,12530,27048,14518,4721,13311,8590,,,,16825,16040,32865,1185263,1563825,2749088,17252,23108,40360
2021-06-10,13931,14154,28085,719022,917534,1636556,3651,6496,10147,483823,666940,1150763,0,0,0,0,1,1,12772,27652,14879,4516,12996,8479,,,,17582,20650,38232,1202845,1584475,2787320,17289,23359,40647
2021-06-11,16373,19036,35409,735395,936570,1671965,4414,10611,15025,488237,677551,1165788,0,0,0,0,1,1,13242,28547,15304,4388,12884,8496,,,,20787,29647,50434,1223632,1614122,2837754,17630,23801,41431
2021-06-12,14389,21713,36102,749784,958283,1708067,4695,13347,18042,492932,690898,1183830,0,0,0,0,1,1,13597,29209,15613,4268,12740,8472,,,,19084,35060,54144,1242716,1649182,2891898,17864,24085,41949
2021-06-13,10936,19153,30089,760720,977436,1738156,3550,8861,12411,496482,699759,1196241,0,0,0,0,1,1,13839,30000,16161,4184,12401,8217,,,,14486,28014,42500,1257202,1677196,2934398,18023,24378,42401
2021-06-14,7986,15493,23479,768706,992929,1761635,1956,5054,7010,498438,704813,1203251,0,0,0,0,1,1,12953,29149,16196,3747,11586,7839,,,,9942,20547,30489,1267144,1697743,2964887,16700,24035,40735
2021-06-15,13044,16126,29170,781750,1009055,1790805,5920,6432,12352,504358,711245,1215603,0,0,0,0,1,1,12821,29543,16722,3989,11912,7924,,,,18964,22558,41522,1286108,1720301,3006409,16810,24645,41455
2021-06-16,13844,13345,27189,795594,1022400,1817994,2886,5384,8270,507244,716629,1223873,0,0,0,0,1,1,12929,29932,17003,3867,11894,8026,,,,16730,18729,35459,1302838,1739030,3041868,16796,25029,41826
2021-06-17,14195,15039,29234,809789,1037439,1847228,3801,5867,9668,511045,722496,1233541,0,0,0,0,1,1,12967,30096,17129,3889,11825,7937,,,,17996,20906,38902,1320834,1759936,3080770,16856,25066,41921
2021-06-18,14705,21128,35833,824494,1058567,1883061,5311,9187,14498,516356,731683,1248039,0,0,0,0,1,1,12728,30157,17428,4017,11750,7733,,,,20016,30315,50331,1340850,1790251,3131101,16745,25161,41907
2021-06-19,12138,21217,33355,836632,1079784,1916416,5701,12556,18257,522057,744239,1266296,0,0,0,0,1,1,12407,29764,17357,4161,11781,7620,,,,17839,33773,51612,1358689,1824024,3182713,16568,24977,41545
2021-06-20,7864,16193,24057,844496,1095977,1940473,4601,9301,13902,526658,753540,1280198,0,0,0,0,1,1,11968,28902,16934,4311,11994,7683,,,,12465,25494,37959,1371154,1849518,3220672,16279,24617,40896
2021-06-21,13631,16867,30498,858127,1112844,1970971,5631,9874,15505,532289,763414,1295703,0,0,0,0,1,1,12774,29905,17131,4836,13207,8372,,,,19262,26741,46003,1390416,1876259,3266675,17610,25502,43113
2021-06-22,13831,13972,27803,871958,1126816,1998774,5556,7638,13194,537845,771052,1308897,0,0,0,0,1,1,12887,29710,16823,4784,13328,8544,,,,19387,21610,40997,1409803,1897869,3307672,17671,25367,43038
2021-06-23,12586,14893,27479,884544,1141709,2026253,5333,7872,13205,543178,778924,1322102,0,0,0,0,1,1,12707,29751,17044,5133,14033,8899,,,,17919,22765,40684,1427722,1920634,3348356,17841,25943,43784
2021-06-24,13176,17471,30647,897720,1159180,2056900,5741,10035,15776,548919,788959,1337878,0,0,0,0,1,1,12562,29953,17392,5411,14905,9495,,,,18917,27506,46423,1446639,1948140,3394779,17972,26886,44858
2021-06-25,14947,20486,35433,912667,1179666,2092333,7547,14963,22510,556466,803922,1360388,0,0,0,0,1,1,12596,29896,17300,5730,16050,10320,,,,22494,35449,57943,1469133,1983589,3452722,18326,27620,45946
2021-06-26,10727,19603,30330,923394,1199269,2122663,9515,18714,28229,565981,822636,1388617,0,0,0,0,1,1,12395,29464,17069,6275,17474,11200,,,,20242,38317,58559,1489375,2021906,3511281,18669,28269,46938
2021-06-27,7467,20245,27712,930861,1219514,2150375,7664,14829,22493,573645,837465,1411110,0,0,0,0,1,1,12338,29986,17648,6712,18702,11989,,,,15131,35074,50205,1504506,2056980,3561486,19050,29637,48688
2021-06-28,12098,17226,29324,942959,1236740,2179699,8996,13226,22222,582641,850691,1433332,0,0,0,0,1,1,12119,29818,17699,7193,19661,12468,,,,21094,30452,51546,1525600,2087432,3613032,19312,30168,49480
2021-06-29,13463,19336,32799,956422,1256076,2212498,11227,12042,23269,593868,862733,1456601,0,0,0,0,1,1,12066,30532,18466,8003,21101,13097,,,,24690,31378,56068,1550290,2118810,3669100,20070,31563,51633
2021-06-30,13661,22984,36645,970083,1279060,2249143,11233,12386,23619,605101,875119,1480220,0,0,0,0,1,1,12220,31841,19622,8846,22588,13742,,,,24894,35370,60264,1575184,2154180,3729364,21066,33364,54430
2021-07-01,8008,24701,32709,978091,1303761,2281852,5714,9228,14942,610815,884347,1495162,0,0,0,0,1,1,11482,32136,20654,8842,22469,13627,,,,13722,33929,47651,1588906,2188109,3777015,20324,34281,54605
2021-07-02,12503,22132,34635,990594,1325893,2316487,15665,19815,35480,626480,904162,1530642,0,0,0,0,1,1,11132,32022,20890,10002,24322,14320,,,,28168,41947,70115,1617074,2230056,3847130,21134,35210,56344
