date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-03-18,11848,10778,22626,201486,75151,276637,0,0,0,8,0,8,0,0,0,0,0,0,10054,18677,8623,,,,,,,11848,10778,22626,201494,75151,276645,10054,8623,18677
2021-03-19,11795,15809,27604,213281,90960,304241,0,0,0,8,0,8,0,0,0,0,0,0,10368,20288,9920,,,,,,,11795,15809,27604,213289,90960,304249,10369,9920,20289
2021-03-20,11325,15043,26368,224606,106003,330609,0,0,0,8,0,8,0,0,0,0,0,0,10764,21930,11165,,,,,,,11325,15043,26368,224614,106003,330617,10764,11165,21930
2021-03-21,9084,14736,23820,233690,120739,354429,0,0,0,8,0,8,0,0,0,0,0,0,10928,23387,12459,,,,,,,9084,14736,23820,233698,120739,354437,10928,12459,23387
2021-03-22,10128,15084,25212,243818,135823,379641,42,1,43,50,1,51,0,0,0,0,0,0,11094,24794,13700,,,,,,,10170,15085,25255,243868,135824,379692,11100,13700,24800
2021-03-23,9017,14420,23437,252835,150243,403078,395,0,395,445,1,446,0,0,0,0,0,0,10921,24809,13889,,,,,,,9412,14420,23832,253280,150244,403524,10983,13889,24872
2021-03-24,8662,1081,9743,261497,151324,412821,32,0,32,477,1,478,0,0,0,0,0,0,10266,22687,12422,,,,,,,8694,1081,9775,261974,151325,413299,10333,12422,22754
2021-03-25,8192,0,8192,269689,151324,421013,28,0,28,505,1,506,0,0,0,0,0,0,9743,20625,10882,,,,,,,8220,0,8220,270194,151325,421519,9814,10882,20696
2021-03-26,8519,0,8519,278208,151324,429532,5198,0,5198,5703,1,5704,0,0,0,0,0,0,9275,17899,8623,,,,,,,13717,0,13717,283911,151325,435236,10089,8624,18712
2021-03-27,7732,0,7732,285940,151324,437264,6308,0,6308,12011,1,12012,0,0,0,0,0,0,8762,15236,6474,,,,,,,14040,0,14040,297951,151325,449276,10477,6475,16951
2021-03-28,6635,0,6635,292575,151324,443899,6539,0,6539,18550,1,18551,0,0,0,0,0,0,8412,12781,4369,,,,,,,13174,0,13174,311125,151325,462450,11061,4369,15430
2021-03-29,6618,0,6618,299193,151324,450517,6053,0,6053,24603,1,24604,0,0,0,0,0,0,7911,10125,2214,,,,,,,12671,0,12671,323796,151325,475121,11418,2214,13633
2021-03-30,5405,0,5405,304598,151324,455922,9790,0,9790,34393,1,34394,0,0,0,0,0,0,7395,7549,154,,,,,,,15195,0,15195,338991,151325,490316,12244,154,12399
2021-03-31,5133,0,5133,309731,151324,461055,9648,0,9648,44041,1,44042,0,0,0,0,0,0,6891,6891,0,,,,,,,14781,0,14781,353772,151325,505097,13114,0,13114
2021-04-01,5223,0,5223,314954,151324,466278,10055,0,10055,54096,1,54097,0,0,0,0,0,0,6466,6466,0,7656,7656,,,,,15278,0,15278,369050,151325,520375,14122,0,14122
2021-04-02,5143,0,5143,320097,151324,471421,5718,0,5718,59814,1,59815,0,0,0,0,0,0,5984,5984,0,7730,7730,,,,,10861,0,10861,379911,151325,531236,13714,0,13714
2021-04-03,3625,0,3625,323722,151324,475046,9124,0,9124,68938,1,68939,0,0,0,0,0,0,5397,5397,0,8132,8132,,,,,12749,0,12749,392660,151325,543985,13530,0,13530
2021-04-04,3803,26,3829,327525,151350,478875,7623,632,8255,76561,633,77194,0,0,0,0,0,0,4993,4997,4,8287,8378,,,,,11426,658,12084,404086,151983,556069,13280,94,13374
2021-04-05,2851,5248,8099,330376,156598,486974,6569,6497,13066,83130,7130,90260,0,0,0,0,0,0,4455,5208,753,8361,9379,,,,,9420,11745,21165,413506,163728,577234,12816,1772,14588
2021-04-06,2682,13036,15718,333058,169634,502692,6248,16801,23049,89378,23931,113309,0,0,0,0,0,0,4066,6681,2616,7855,11274,,,,,8930,29837,38767,422436,193565,616001,11921,6034,17955
2021-04-07,3074,10256,13330,336132,179890,516022,14739,15716,30455,104117,39647,143764,0,0,0,0,0,0,3772,7852,4081,8582,14246,,,,,17813,25972,43785,440249,219537,659786,12354,9745,22098
2021-04-08,3298,10159,13457,339430,190049,529479,12159,14902,27061,116276,54549,170825,0,0,0,0,0,0,3497,9029,5532,8883,16675,,,,,15457,25061,40518,455706,244598,700304,12379,13325,25704
2021-04-09,3450,10701,14151,342880,200750,543630,11597,18984,30581,127873,73533,201406,0,0,0,0,0,0,3255,10316,7061,9723,20227,,,,,15047,29685,44732,470753,274283,745036,12977,17565,30543
2021-04-10,3259,13042,16301,346139,213792,559931,9962,20252,30214,137835,93785,231620,0,0,0,0,0,0,3202,12126,8924,9842,23240,,,,,13221,33294,46515,483974,307577,791551,13045,22322,35367
2021-04-11,2499,16511,19010,348638,230303,578941,8858,15474,24332,146693,109259,255952,0,0,0,0,0,0,3016,14295,11279,10019,25537,15518,,,,11357,31985,43342,495331,339562,834893,13035,26797,39832
2021-04-12,3151,15464,18615,351789,245767,597556,9494,15242,24736,156187,124501,280688,0,0,0,0,0,0,3059,15797,12738,10437,27204,16767,,,,12645,30706,43351,507976,370268,878244,13496,29506,43001
2021-04-13,3750,14105,17855,355539,259872,615411,9460,13395,22855,165647,137896,303543,0,0,0,0,0,0,3212,16103,12891,10896,27176,16281,,,,13210,27500,40710,521186,397768,918954,14107,29172,43279
2021-04-14,3908,13045,16953,359447,272917,632364,11770,3434,15204,177417,141330,318747,0,0,0,0,0,0,3331,16620,13290,10471,24998,14526,,,,15678,16479,32157,536864,414247,951111,13802,27816,41618
2021-04-15,3977,12659,16636,363424,285576,649000,11296,2051,13347,188713,143381,332094,0,0,0,0,0,0,3428,17074,13647,10348,23038,12690,,,,15273,14710,29983,552137,428957,981094,13776,26337,40113
2021-04-16,4542,18344,22886,367966,303920,671886,11921,1947,13868,200634,145328,345962,0,0,0,0,0,0,3584,18322,14739,10394,20651,10256,,,,16463,20291,36754,568600,449248,1017848,13978,24995,38973
2021-04-17,4016,21431,25447,371982,325351,697333,12075,1902,13977,212709,147230,359939,0,0,0,0,0,0,3692,19629,15937,10696,18331,7635,,,,16091,23333,39424,584691,472581,1057272,14388,23572,37960
2021-04-18,3583,18986,22569,375565,344337,719902,10380,882,11262,223089,148112,371201,0,0,0,0,0,0,3847,20137,16291,10914,16464,5550,,,,13963,19868,33831,598654,492449,1091103,14760,21841,36601
2021-04-19,4974,16515,21489,380539,360852,741391,10270,713,10983,233359,148825,382184,0,0,0,0,0,0,4107,20548,16441,11025,14499,3475,,,,15244,17228,32472,613898,509677,1123575,15132,19916,35047
2021-04-20,4616,12672,17288,385155,373524,758679,8562,236,8798,241921,149061,390982,0,0,0,0,0,0,4231,20467,16236,10896,12491,1595,,,,13178,12908,26086,627076,522585,1149661,15127,17831,32958
2021-04-21,3888,11324,15212,389043,384848,773891,8069,160,8229,249990,149221,399211,0,0,0,0,0,0,4228,20218,15990,10368,11495,1127,,,,11957,11484,23441,639033,534069,1173102,14596,17117,31713
2021-04-22,3832,11560,15392,392875,396408,789283,7992,166,8158,257982,149387,407369,0,0,0,0,0,0,4207,20040,15833,9896,10754,858,,,,11824,11726,23550,650857,545795,1196652,14103,16691,30794
2021-04-23,4327,13120,17447,397202,409528,806730,8612,173,8785,266594,149560,416154,0,0,0,0,0,0,4177,19263,15087,9423,10027,605,,,,12939,13293,26232,663796,559088,1222884,13599,15691,29291
2021-04-24,4499,17030,21529,401701,426558,828259,8519,140,8659,275113,149700,424813,0,0,0,0,0,0,4246,18704,14458,8915,9268,353,,,,13018,17170,30188,676814,576258,1253072,13160,14811,27971
2021-04-25,3678,10746,14424,405379,437304,842683,7558,129,7687,282671,149829,432500,0,0,0,0,0,0,4259,17540,13281,8512,8757,245,,,,11236,10875,22111,688050,587133,1275183,12771,13526,26297
2021-04-26,4351,12906,17257,409730,450210,859940,6843,2923,9766,289514,152752,442266,0,0,0,0,0,0,4170,16936,12765,8022,8583,561,,,,11194,15829,27023,699244,602962,1302206,12192,13326,25519
2021-04-27,4323,8121,12444,414053,458331,872384,5308,6917,12225,294822,159669,454491,0,0,0,0,0,0,4128,16244,12115,7557,9073,1515,,,,9631,15038,24669,708875,618000,1326875,11686,13631,25316
2021-04-28,4682,7107,11789,418735,465438,884173,5150,7946,13096,299972,167615,467587,0,0,0,0,0,0,4242,15755,11513,7140,9768,2628,,,,9832,15053,24885,718707,633053,1351760,11382,14141,25523
2021-04-29,4958,7883,12841,423693,473321,897014,4859,8055,12914,304831,175670,480501,0,0,0,0,0,0,4403,15390,10988,6693,10447,3755,,,,9817,15938,25755,728524,648991,1377515,11095,14742,25838
2021-04-30,6530,12777,19307,430223,486098,916321,5820,11144,16964,310651,186814,497465,0,0,0,0,0,0,4717,15656,10939,6294,11616,5322,,,,12350,23921,36271,740874,672912,1413786,11011,16261,27272
2021-05-01,4544,15535,20079,434767,501633,936400,4838,15723,20561,315489,202537,518026,0,0,0,0,0,0,4724,15449,10725,5768,13316,7548,,,,9382,31258,40640,750256,704170,1454426,10492,18273,28765
2021-05-02,4000,11750,15750,438767,513383,952150,4635,17133,21768,320124,219670,539794,0,0,0,0,0,0,4770,15638,10868,5350,15328,9977,,,,8635,28883,37518,758891,733053,1491944,10120,20846,30966
2021-05-03,7026,12764,19790,445793,526147,971940,2524,15409,17933,322648,235079,557727,0,0,0,0,0,0,5152,16000,10848,4733,16494,11761,,,,9550,28173,37723,768441,761226,1529667,9885,22609,32494
2021-05-04,6327,11504,17831,452120,537651,989771,2198,13154,15352,324846,248233,573079,0,0,0,0,0,0,5438,16770,11331,4289,16941,12652,,,,8525,24658,33183,776966,785884,1562850,9727,23983,33711
2021-05-05,5624,10036,15660,457744,547687,1005431,2865,12251,15116,327711,260484,588195,0,0,0,0,0,0,5573,17323,11750,3963,17230,13267,,,,8489,22287,30776,785455,808171,1593626,9535,25017,34552
2021-05-06,5105,10692,15797,462849,558379,1021228,2988,11656,14644,330699,272140,602839,0,0,0,0,0,0,5594,17745,12151,3695,17477,13781,,,,8093,22348,30441,793548,830519,1624067,9289,25933,35222
2021-05-07,5387,11757,17144,468236,570136,1038372,3531,17634,21165,334230,289774,624004,0,0,0,0,0,0,5430,17436,12005,3368,18077,14709,,,,8918,29391,38309,802466,859910,1662376,8799,26714,35513
2021-05-08,4908,12246,17154,473144,582382,1055526,3993,20943,24936,338223,310717,648940,0,0,0,0,0,0,5482,17018,11536,3248,18702,15454,,,,8901,33189,42090,811367,893099,1704466,8730,26990,35720
2021-05-09,3786,12155,15941,476930,594537,1071467,3282,17996,21278,341505,328713,670218,0,0,0,0,0,0,5452,17045,11593,3054,18632,15578,,,,7068,30151,37219,818435,923250,1741685,8506,27171,35677
2021-05-10,4877,10866,15743,481807,605403,1087210,3095,16049,19144,344600,344762,689362,0,0,0,0,0,0,5145,16467,11322,3136,18805,15669,,,,7972,26915,34887,826407,950165,1776572,8281,26991,35272
2021-05-11,4166,9057,13223,485973,614460,1100433,3460,11827,15287,348060,356589,704649,0,0,0,0,0,0,4836,15809,10973,3316,18796,15479,,,,7626,20884,28510,834033,971049,1805082,8152,26452,34605
2021-05-12,3866,7801,11667,489839,622261,1112100,3450,10670,14120,351510,367259,718769,0,0,0,0,0,0,4585,15238,10653,3400,18653,15254,,,,7316,18471,25787,841349,989520,1830869,7985,25907,33892
2021-05-13,3642,7660,11302,493481,629921,1123402,3757,10719,14476,355267,377978,733245,0,0,0,0,0,0,4376,14596,10220,3510,18629,15120,,,,7399,18379,25778,848748,1007899,1856647,7886,25340,33226
2021-05-14,4299,10376,14675,497780,640297,1138077,4422,12885,17307,359689,390863,750552,0,0,0,0,0,0,4221,14244,10023,3637,18078,14441,,,,8721,23261,31982,857469,1031160,1888629,7858,24464,32322
2021-05-15,4196,11707,15903,501976,652004,1153980,4314,17415,21729,364003,408278,772281,0,0,0,0,0,0,4119,14065,9946,3683,17620,13937,,,,8510,29122,37632,865979,1060282,1926261,7802,23883,31685
2021-05-16,3405,10491,13896,505381,662495,1167876,3797,11136,14933,367800,419414,787214,0,0,0,0,0,0,4064,13773,9708,3756,16714,12957,,,,7202,21627,28829,873181,1081909,1955090,7821,22666,30486
2021-05-17,4470,8107,12577,509851,670602,1180453,4748,11929,16677,372548,431343,803891,0,0,0,0,0,0,4006,13320,9314,3993,16361,12369,,,,9218,20036,29254,882399,1101945,1984344,7999,21683,29682
2021-05-18,5257,7933,13190,515108,678535,1193643,4407,8444,12851,376955,439787,816742,0,0,0,0,0,0,4162,13316,9154,4128,16013,11885,,,,9664,16377,26041,892063,1118322,2010385,8290,21039,29329
2021-05-19,2751,5992,8743,517859,684527,1202386,1884,5540,7424,378839,445327,824166,0,0,0,0,0,0,4003,12898,8895,3904,15057,11153,,,,4635,11532,16167,896698,1129854,2026552,7907,20048,27955
2021-05-20,4063,6695,10758,521922,691222,1213144,4766,8259,13025,383605,453586,837191,0,0,0,0,0,0,4063,12820,8757,4048,14849,10801,,,,8829,14954,23783,905527,1144808,2050335,8111,19558,27670
2021-05-21,5101,8909,14010,527023,700131,1227154,4734,12100,16834,388339,465686,854025,0,0,0,0,0,0,4178,12725,8548,4093,14782,10689,,,,9835,21009,30844,915362,1165817,2081179,8270,19237,27507
2021-05-22,5087,10771,15858,532110,710902,1243012,4834,15958,20792,393173,481644,874817,0,0,0,0,0,0,4305,12719,8414,4167,14648,10481,,,,9921,26729,36650,925283,1192546,2117829,8472,18895,27367
2021-05-23,3964,7843,11807,536074,718745,1254819,3932,13096,17028,397105,494740,891845,0,0,0,0,0,0,4385,12420,8036,4186,14947,10761,,,,7896,20939,28835,933179,1213485,2146664,8571,18797,27368
2021-05-24,5966,6682,12648,542040,725427,1267467,4228,11503,15731,401333,506243,907576,0,0,0,0,0,0,4598,12431,7832,4112,14812,10700,,,,10194,18185,28379,943373,1231670,2175043,8711,18532,27243
2021-05-25,5947,5172,11119,547987,730599,1278586,4003,9938,13941,405336,516181,921517,0,0,0,0,0,0,4697,12135,7438,4054,14968,10913,,,,9950,15110,25060,953323,1246780,2200103,8751,18351,27103
2021-05-26,5801,5410,11211,553788,736009,1289797,4043,8823,12866,409379,525004,934383,0,0,0,0,0,0,5133,12487,7355,4363,15745,11382,,,,9844,14233,24077,963167,1261013,2224180,9496,18737,28233
2021-05-27,6455,6318,12773,560243,742327,1302570,4294,9077,13371,413673,534081,947754,0,0,0,0,0,0,5474,12775,7301,4295,15795,11499,,,,10749,15395,26144,973916,1276408,2250324,9770,18800,28570
2021-05-28,7710,9489,17199,567953,751816,1319769,6056,12742,18798,419729,546823,966552,0,0,0,0,0,0,5847,13231,7384,4484,16075,11591,,,,13766,22231,35997,987682,1298639,2286321,10331,18975,29306
2021-05-29,9616,12840,22456,577569,764656,1342225,4861,15224,20085,424590,562047,986637,0,0,0,0,0,0,6494,14173,7679,4488,15974,11486,,,,14477,28064,42541,1002159,1326703,2328862,10982,19165,30148
2021-05-30,7399,9755,17154,584968,774411,1359379,5262,12760,18022,429852,574807,1004659,0,0,0,0,0,0,6985,14937,7952,4678,16116,11438,,,,12661,22515,35176,1014820,1349218,2364038,11663,19390,31053
2021-05-31,9855,10251,20106,594823,784662,1379485,6211,10152,16363,436063,584959,1021022,0,0,0,0,0,0,7540,16003,8462,4961,16207,11245,,,,16066,20403,36469,1030886,1369621,2400507,12502,19707,32209
2021-06-01,11209,8639,19848,606032,793301,1399333,5612,8102,13714,441675,593061,1034736,0,0,0,0,0,0,8292,17250,8957,5191,16174,10983,,,,16821,16741,33562,1047707,1386362,2434069,13483,19940,33424
2021-06-02,11347,8452,19799,617379,801753,1419132,5446,7255,12701,447121,600316,1047437,0,0,0,0,0,0,9084,18476,9392,5392,16151,10759,,,,16793,15707,32500,1064500,1402069,2466569,14476,20151,34627
2021-06-03,12238,11624,23862,629617,813377,1442994,5086,7270,12356,452207,607586,1059793,0,1,1,0,1,1,9911,20061,10150,5505,16006,10501,,,,17324,18895,36219,1081824,1420964,2502788,15415,20651,36066
2021-06-04,13083,16061,29144,642700,829438,1472138,5314,10493,15807,457521,618079,1075600,0,0,0,0,1,1,10678,21767,11089,5399,15578,10179,,,,18397,26554,44951,1100221,1447518,2547739,16077,21268,37345
2021-06-05,11909,19555,31464,654609,848993,1503602,5537,13516,19053,463058,631595,1094653,0,0,0,0,1,1,11006,23054,12048,5495,15431,9935,,,,17446,33071,50517,1117667,1480589,2598256,16501,21984,38485
2021-06-06,9242,15312,24554,663851,864305,1528156,4133,10649,14782,467191,642244,1109435,0,0,0,0,1,1,11269,24111,12842,5334,14968,9634,,,,13375,25961,39336,1131042,1506550,2637592,16603,22476,39079
2021-06-07,14182,15252,29434,678033,879557,1557590,5020,7697,12717,472211,649941,1122152,0,0,0,0,1,1,11887,25444,13556,5164,14447,9283,,,,19202,22949,42151,1150244,1529499,2679743,17051,22840,39891
2021-06-08,13970,12446,26416,692003,892003,1584006,4224,5840,10064,476435,655781,1132216,0,0,0,0,1,1,12282,26382,14100,4966,13926,8960,,,,18194,18286,36480,1168438,1547785,2716223,17247,23060,40308
2021-06-09,13089,11376,24465,705092,903379,1608471,3736,4664,8400,480171,660445,1140616,0,0,0,0,1,1,12530,27048,14518,4721,13311,8590,,,,16825,16040,32865,1185263,1563825,2749088,17252,23108,40360
2021-06-10,13931,14152,28083,719023,917531,1636554,3651,6498,10149,483822,666943,1150765,0,0,0,0,1,1,12772,27651,14879,4516,12996,8480,,,,17582,20650,38232,1202845,1584475,2787320,17289,23359,40647
2021-06-11,16373,19036,35409,735396,936567,1671963,4414,10611,15025,488236,677554,1165790,0,0,0,0,1,1,13242,28546,15304,4388,12884,8496,,,,20787,29647,50434,1223632,1614122,2837754,17630,23801,41431
2021-06-12,14389,21713,36102,749785,958280,1708065,4695,13347,18042,492931,690901,1183832,0,0,0,0,1,1,13597,29209,15612,4268,12740,8472,,,,19084,35060,54144,1242716,1649182,2891898,17864,24085,41949
2021-06-13,10936,19153,30089,760721,977433,1738154,3550,8861,12411,496481,699762,1196243,0,0,0,0,1,1,13839,30000,16161,4184,12401,8217,,,,14486,28014,42500,1257202,1677196,2934398,18023,24378,42401
2021-06-14,7985,15493,23478,768706,992926,1761632,1956,5054,7010,498437,704816,1203253,0,0,0,0,1,1,12953,29149,16196,3747,11586,7839,,,,9941,20547,30488,1267143,1697743,2964886,16700,24035,40735
2021-06-15,13044,16126,29170,781750,1009052,1790802,5920,6432,12352,504357,711248,1215605,0,0,0,0,1,1,12821,29542,16721,3989,11913,7924,,,,18964,22558,41522,1286107,1720301,3006408,16810,24645,41455
2021-06-16,13844,13345,27189,795594,1022397,1817991,2886,5384,8270,507243,716632,1223875,0,0,0,0,1,1,12929,29931,17003,3867,11894,8027,,,,16730,18729,35459,1302837,1739030,3041867,16796,25029,41826
2021-06-17,14195,15039,29234,809789,1037436,1847225,3801,5867,9668,511044,722499,1233543,0,0,0,0,1,1,12967,30096,17129,3889,11825,7937,,,,17996,20906,38902,1320833,1759936,3080769,16855,25066,41921
2021-06-18,14705,21128,35833,824494,1058564,1883058,5311,9187,14498,516355,731686,1248041,0,0,0,0,1,1,12728,30156,17428,4017,11750,7733,,,,20016,30315,50331,1340849,1790251,3131100,16745,25161,41907
2021-06-19,12138,21217,33355,836632,1079781,1916413,5701,12556,18257,522056,744242,1266298,0,0,0,0,1,1,12407,29764,17357,4161,11781,7620,,,,17839,33773,51612,1358688,1824024,3182712,16567,24977,41545
2021-06-20,7864,16193,24057,844496,1095974,1940470,4601,9301,13902,526657,753543,1280200,0,0,0,0,1,1,11968,28902,16934,4311,11994,7683,,,,12465,25494,37959,1371153,1849518,3220671,16279,24617,40896
2021-06-21,13631,16867,30498,858127,1112841,1970968,5631,9874,15505,532288,763417,1295705,0,0,0,0,1,1,12774,29905,17131,4836,13207,8372,,,,19262,26741,46003,1390415,1876259,3266674,17610,25502,43113
2021-06-22,13831,13972,27803,871958,1126813,1998771,5556,7638,13194,537844,771055,1308899,0,0,0,0,1,1,12887,29710,16823,4784,13328,8544,,,,19387,21610,40997,1409802,1897869,3307671,17671,25367,43038
2021-06-23,12586,14893,27479,884544,1141706,2026250,5333,7872,13205,543177,778927,1322104,0,0,0,0,1,1,12707,29751,17044,5133,14033,8899,,,,17919,22765,40684,1427721,1920634,3348355,17841,25943,43784
2021-06-24,13176,17471,30647,897720,1159177,2056897,5741,10035,15776,548918,788962,1337880,0,0,0,0,1,1,12562,29953,17392,5411,14905,9495,,,,18917,27506,46423,1446638,1948140,3394778,17972,26886,44858
2021-06-25,14946,20486,35432,912666,1179663,2092329,7548,14963,22511,556466,803925,1360391,0,0,0,0,1,1,12596,29896,17300,5730,16050,10320,,,,22494,35449,57943,1469132,1983589,3452721,18326,27620,45946
2021-06-26,10727,19603,30330,923393,1199266,2122659,9515,18714,28229,565981,822639,1388620,0,0,0,0,1,1,12394,29464,17069,6275,17475,11200,,,,20242,38317,58559,1489374,2021906,3511280,18669,28269,46938
2021-06-27,7467,20245,27712,930860,1219511,2150371,7664,14829,22493,573645,837468,1411113,0,0,0,0,1,1,12338,29986,17648,6713,18702,11989,,,,15131,35074,50205,1504505,2056980,3561485,19050,29637,48688
2021-06-28,12098,17226,29324,942958,1236737,2179695,8996,13226,22222,582641,850694,1433335,0,0,0,0,1,1,12119,29818,17699,7193,19661,12468,,,,21094,30452,51546,1525599,2087432,3613031,19312,30168,49480
2021-06-29,13462,19336,32798,956420,1256073,2212493,11228,12042,23270,593869,862736,1456605,0,0,0,0,1,1,12066,30532,18466,8004,21101,13097,,,,24690,31378,56068,1550289,2118810,3669099,20070,31563,51633
2021-06-30,13660,22984,36644,970080,1279057,2249137,11234,12386,23620,605103,875122,1480225,0,0,0,0,1,1,12219,31841,19622,8847,22589,13742,,,,24894,35370,60264,1575183,2154180,3729363,21066,33364,54430
2021-07-01,8008,24701,32709,978088,1303758,2281846,5714,9228,14942,610817,884350,1495167,0,0,0,0,1,1,11481,32136,20654,8843,22470,13627,,,,13722,33929,47651,1588905,2188109,3777014,20324,34281,54605
2021-07-02,12503,22132,34635,990591,1325890,2316481,15665,19815,35480,626482,904165,1530647,0,0,0,0,1,1,11132,32022,20890,10002,24322,14320,,,,28168,41947,70115,1617073,2230056,3847129,21134,35210,56344
