date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-03-10,11001,6020,17021,121491,9028,130519,1,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9952,11242,,,,,,,,,,,11002,6020,17022,121498,9028,130526,9953,,11243
2021-03-11,9597,5763,15360,131088,14791,145879,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9839,11952,,,,,,,,,,,9597,5763,15360,131095,14791,145886,9840,,11953
2021-03-12,9594,6728,16322,140682,21519,162201,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9761,12836,,,,,,,,,,,9594,6728,16322,140689,21519,162208,9762,,12836
2021-03-13,8554,6326,14880,149236,27845,177081,1,0,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9366,13296,,,,,,,,,,,8555,6326,14881,149244,27845,177089,9367,,13297
2021-03-14,7940,5680,13620,157176,33525,190701,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9341,13958,,,,,,,,,,,7940,5680,13620,157184,33525,190709,9341,,13958
2021-03-15,8966,6397,15363,166142,39922,206064,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9207,14606,,,,,,,,,,,8966,6397,15363,166150,39922,206072,9207,,14606
2021-03-16,10228,13099,23327,176370,53021,229391,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9411,16556,7145,,,,,,,,,,10228,13099,23327,176378,53021,229399,9412,7145,16556
2021-03-17,13247,11352,24599,189617,64373,253990,1,0,1,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9732,17639,7906,,,,,,,,,,13248,11352,24600,189626,64373,253999,9733,7906,17639
2021-03-18,11848,10778,22626,201465,75151,276616,1,0,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10054,18677,8623,,,,,,,,,,11849,10778,22627,201475,75151,276626,10054,8623,18677
2021-03-19,11796,15809,27605,213261,90960,304221,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10368,20289,9920,,,,,,,,,,11796,15809,27605,213271,90960,304231,10369,9920,20289
2021-03-20,11325,15043,26368,224586,106003,330589,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10764,21930,11165,,,,,,,,,,11325,15043,26368,224596,106003,330599,10765,11165,21930
2021-03-21,9084,14736,23820,233670,120739,354409,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10928,23387,12459,,,,,,,,,,9084,14736,23820,233680,120739,354419,10928,12459,23387
2021-03-22,10128,15084,25212,243798,135823,379621,42,1,43,52,1,53,0,0,0,0,0,0,0,0,0,0,0,0,11094,24794,13700,,,,,,,,,,10170,15085,25255,243850,135824,379674,11100,13700,24800
2021-03-23,9017,14420,23437,252815,150243,403058,395,0,395,447,1,448,0,0,0,0,0,0,0,0,0,0,0,0,10921,24810,13889,,,,,,,,,,9412,14420,23832,253262,150244,403506,10983,13889,24872
2021-03-24,8662,1081,9743,261477,151324,412801,32,0,32,479,1,480,0,0,0,0,0,0,0,0,0,0,0,0,10266,22687,12422,,,,,,,,,,8694,1081,9775,261956,151325,413281,10333,12422,22755
2021-03-25,8192,0,8192,269669,151324,420993,28,0,28,507,1,508,0,0,0,0,0,0,0,0,0,0,0,0,9743,20625,10882,,,,,,,,,,8220,0,8220,270176,151325,421501,9814,10882,20696
2021-03-26,8519,0,8519,278188,151324,429512,5198,0,5198,5705,1,5706,0,0,0,0,0,0,0,0,0,0,0,0,9275,17899,8623,,,,,,,,,,13717,0,13717,283893,151325,435218,10089,8624,18712
2021-03-27,7732,0,7732,285920,151324,437244,6308,0,6308,12013,1,12014,0,0,0,0,0,0,0,0,0,0,0,0,8762,15236,6474,,,,,,,,,,14040,0,14040,297933,151325,449258,10477,6475,16951
2021-03-28,6635,0,6635,292555,151324,443879,6539,0,6539,18552,1,18553,0,0,0,0,0,0,0,0,0,0,0,0,8412,12781,4369,,,,,,,,,,13174,0,13174,311107,151325,462432,11061,4369,15430
2021-03-29,6618,0,6618,299173,151324,450497,6053,0,6053,24605,1,24606,0,0,0,0,0,0,0,0,0,0,0,0,7911,10125,2214,,,,,,,,,,12671,0,12671,323778,151325,475103,11418,2214,13633
2021-03-30,5405,0,5405,304578,151324,455902,9790,0,9790,34395,1,34396,0,0,0,0,0,0,0,0,0,0,0,0,7395,7549,154,,,,,,,,,,15195,0,15195,338973,151325,490298,12244,154,12399
2021-03-31,5133,0,5133,309711,151324,461035,9648,0,9648,44043,1,44044,0,0,0,0,0,0,0,0,0,0,0,0,6891,6891,0,,,,,,,,,,14781,0,14781,353754,151325,505079,13114,0,13114
2021-04-01,5224,0,5224,314935,151324,466259,10055,0,10055,54098,1,54099,0,0,0,0,0,0,0,0,0,0,0,0,6467,6467,0,7656,7656,,,,,,,,15279,0,15279,369033,151325,520358,14122,0,14122
2021-04-02,5143,0,5143,320078,151324,471402,5719,0,5719,59817,1,59818,0,0,0,0,0,0,0,0,0,0,0,0,5984,5984,0,7730,7730,,,,,,,,10862,0,10862,379895,151325,531220,13715,0,13715
2021-04-03,3625,0,3625,323703,151324,475027,9124,0,9124,68941,1,68942,0,0,0,0,0,0,0,0,0,0,0,0,5398,5398,0,8133,8133,,,,,,,,12749,0,12749,392644,151325,543969,13530,0,13530
2021-04-04,3803,26,3829,327506,151350,478856,7623,632,8255,76564,633,77197,0,0,0,0,0,0,0,0,0,0,0,0,4993,4997,4,8287,8378,,,,,,,,11426,658,12084,404070,151983,556053,13280,94,13374
2021-04-05,2851,5248,8099,330357,156598,486955,6569,6497,13066,83133,7130,90263,0,0,0,0,0,0,0,0,0,0,0,0,4455,5208,753,8361,9380,,,,,,,,9420,11745,21165,413490,163728,577218,12816,1772,14588
2021-04-06,2682,13035,15717,333039,169633,502672,6249,16802,23051,89382,23932,113314,0,0,0,0,0,0,0,0,0,0,0,0,4066,6681,2616,7855,11274,,,,,,,,8931,29837,38768,422421,193565,615986,11921,6034,17955
2021-04-07,3074,10256,13330,336113,179889,516002,14739,15716,30455,104121,39648,143769,0,0,0,0,0,0,0,0,0,0,0,0,3772,7852,4081,8583,14246,,,,,,,,17813,25972,43785,440234,219537,659771,12354,9745,22099
2021-04-08,3297,10159,13456,339410,190048,529458,12159,14902,27061,116280,54550,170830,0,0,0,0,0,0,0,0,0,0,0,0,3496,9028,5532,8883,16676,,,,,,,,15456,25061,40517,455690,244598,700288,12380,13325,25704
2021-04-09,3450,10701,14151,342860,200749,543609,11597,18984,30581,127877,73534,201411,0,0,0,0,0,0,0,0,0,0,0,0,3255,10315,7061,9723,20228,,,,,,,,15047,29685,44732,470737,274283,745020,12977,17565,30543
2021-04-10,3259,13042,16301,346119,213791,559910,9962,20252,30214,137839,93786,231625,0,0,0,0,0,0,0,0,0,0,0,0,3202,12126,8924,9843,23240,,,,,,,,13221,33294,46515,483958,307577,791535,13045,22322,35367
2021-04-11,2499,16511,19010,348618,230302,578920,8858,15474,24332,146697,109260,255957,0,0,0,0,0,0,0,0,0,0,0,0,3016,14295,11279,10019,25537,15518,,,,,,,11357,31985,43342,495315,339562,834877,13035,26797,39832
2021-04-12,3152,15464,18616,351770,245766,597536,9494,15242,24736,156191,124502,280693,0,0,0,0,0,0,0,0,0,0,0,0,3059,15797,12738,10437,27204,16767,,,,,,,12646,30706,43352,507961,370268,878229,13496,29506,43002
2021-04-13,3750,14104,17854,355520,259870,615390,9460,13395,22855,165651,137897,303548,0,0,0,0,0,0,0,0,0,0,0,0,3212,16103,12891,10896,27176,16281,,,,,,,13210,27499,40709,521171,397767,918938,14107,29172,43279
2021-04-14,3910,13045,16955,359430,272915,632345,11770,3434,15204,177421,141331,318752,0,0,0,0,0,0,0,0,0,0,0,0,3331,16620,13289,10471,24998,14526,,,,,,,15680,16479,32159,536851,414246,951097,13802,27816,41618
2021-04-15,3976,12659,16635,363406,285574,648980,11296,2051,13347,188717,143382,332099,0,0,0,0,0,0,0,0,0,0,0,0,3428,17075,13647,10348,23038,12690,,,,,,,15272,14710,29982,552123,428956,981079,13776,26337,40113
2021-04-16,4542,18344,22886,367948,303918,671866,11922,1947,13869,200639,145329,345968,0,0,0,0,0,0,0,0,0,0,0,0,3584,18322,14738,10395,20651,10256,,,,,,,16464,20291,36755,568587,449247,1017834,13979,24995,38973
2021-04-17,4017,21431,25448,371965,325349,697314,12075,1902,13977,212714,147231,359945,0,0,0,0,0,0,0,0,0,0,0,0,3692,19629,15937,10696,18331,7635,,,,,,,16092,23333,39425,584679,472580,1057259,14389,23572,37961
2021-04-18,3583,18986,22569,375548,344335,719883,10380,882,11262,223094,148113,371207,0,0,0,0,0,0,0,0,0,0,0,0,3847,20138,16290,10914,16464,5550,,,,,,,13963,19868,33831,598642,492448,1091090,14761,21841,36602
2021-04-19,4974,16515,21489,380522,360850,741372,10270,713,10983,233364,148826,382190,0,0,0,0,0,0,0,0,0,0,0,0,4107,20548,16441,11025,14500,3475,,,,,,,15244,17228,32472,613886,509676,1123562,15132,19915,35048
2021-04-20,4616,12672,17288,385138,373522,758660,8562,236,8798,241926,149062,390988,0,0,0,0,0,0,0,0,0,0,0,0,4231,20467,16236,10896,12491,1595,,,,,,,13178,12908,26086,627064,522584,1149648,15128,17831,32959
2021-04-21,3888,11324,15212,389026,384846,773872,8069,160,8229,249995,149222,399217,0,0,0,0,0,0,0,0,0,0,0,0,4228,20218,15990,10368,11495,1127,,,,,,,11957,11484,23441,639021,534068,1173089,14596,17117,31713
2021-04-22,3832,11560,15392,392858,396406,789264,7992,166,8158,257987,149388,407375,0,0,0,0,0,0,0,0,0,0,0,0,4207,20041,15833,9896,10754,858,,,,,,,11824,11726,23550,650845,545794,1196639,14103,16691,30794
2021-04-23,4327,13120,17447,397185,409526,806711,8613,173,8786,266600,149561,416161,0,0,0,0,0,0,0,0,0,0,0,0,4177,19264,15087,9423,10028,605,,,,,,,12940,13293,26233,663785,559087,1222872,13600,15691,29291
2021-04-24,4499,17030,21529,401684,426556,828240,8520,140,8660,275120,149701,424821,0,0,0,0,0,0,0,0,0,0,0,0,4246,18704,14458,8915,9268,353,,,,,,,13019,17170,30189,676804,576257,1253061,13161,14811,27972
2021-04-25,3678,10745,14423,405362,437301,842663,7558,130,7688,282678,149831,432509,0,0,0,0,0,0,0,0,0,0,0,0,4259,17540,13281,8512,8757,245,,,,,,,11236,10875,22111,688040,587132,1275172,12771,13526,26297
2021-04-26,4351,12906,17257,409713,450207,859920,6843,2923,9766,289521,152754,442275,0,0,0,0,0,0,0,0,0,0,0,0,4170,16935,12765,8022,8584,561,,,,,,,11194,15829,27023,699234,602961,1302195,12193,13326,25519
2021-04-27,4323,8121,12444,414036,458328,872364,5308,6916,12224,294829,159670,454499,0,1,1,0,1,1,0,0,0,0,0,0,4128,16243,12115,7558,9073,1515,,,,,,,9631,15038,24669,708865,617999,1326864,11686,13631,25317
2021-04-28,4681,7107,11788,418717,465435,884152,5150,7946,13096,299979,167616,467595,0,0,0,0,1,1,0,0,0,0,0,0,4242,15754,11513,7141,9768,2628,,,,,,,9831,15053,24884,718696,633052,1351748,11382,14141,25523
2021-04-29,4958,7883,12841,423675,473318,896993,4859,8055,12914,304838,175671,480509,0,0,0,0,1,1,0,0,0,0,0,0,4402,15390,10987,6693,10448,3755,,,,,,,9817,15938,25755,728513,648990,1377503,11095,14742,25838
2021-04-30,6530,12777,19307,430205,486095,916300,5821,11144,16965,310659,186815,497474,0,0,0,0,1,1,0,0,0,0,0,0,4717,15656,10938,6294,11616,5322,,,,,,,12351,23921,36272,740864,672911,1413775,11011,16261,27272
2021-05-01,4544,15535,20079,434749,501630,936379,4838,15723,20561,315497,202538,518035,0,0,0,0,1,1,0,0,0,0,0,0,4724,15448,10725,5768,13316,7548,,,,,,,9382,31258,40640,750246,704169,1454415,10492,18273,28765
2021-05-02,4000,11750,15750,438749,513380,952129,4635,17133,21768,320132,219671,539803,0,0,0,0,1,1,0,0,0,0,0,0,4770,15638,10868,5351,15328,9977,,,,,,,8635,28883,37518,758881,733052,1491933,10120,20846,30966
2021-05-03,7026,12764,19790,445775,526144,971919,2524,15409,17933,322656,235080,557736,0,0,0,0,1,1,0,0,0,0,0,0,5152,16000,10848,4734,16494,11761,,,,,,,9550,28173,37723,768431,761225,1529656,9885,22609,32494
2021-05-04,6327,11504,17831,452102,537648,989750,2198,13154,15352,324854,248234,573088,0,0,0,0,1,1,0,0,0,0,0,0,5438,16769,11331,4289,16941,12652,,,,,,,8525,24658,33183,776956,785883,1562839,9727,23983,33711
2021-05-05,5624,10036,15660,457726,547684,1005410,2865,12251,15116,327719,260485,588204,0,0,0,0,1,1,0,0,0,0,0,0,5573,17323,11750,3963,17230,13267,,,,,,,8489,22287,30776,785445,808170,1593615,9536,25017,34552
2021-05-06,5104,10692,15796,462830,558376,1021206,2988,11656,14644,330707,272141,602848,0,0,0,0,1,1,0,0,0,0,0,0,5594,17745,12151,3696,17477,13781,,,,,,,8092,22348,30440,793537,830518,1624055,9289,25933,35222
2021-05-07,5387,11757,17144,468217,570133,1038350,3530,17634,21164,334237,289775,624012,0,0,0,0,1,1,0,0,0,0,0,0,5430,17436,12005,3368,18077,14709,,,,,,,8917,29391,38308,802454,859909,1662363,8799,26714,35513
2021-05-08,4906,12246,17152,473123,582379,1055502,3993,20943,24936,338230,310718,648948,0,0,0,0,1,1,0,0,0,0,0,0,5482,17018,11536,3248,18702,15454,,,,,,,8899,33189,42088,811353,893098,1704451,8730,26990,35719
2021-05-09,3786,12155,15941,476909,594534,1071443,3282,17996,21278,341512,328714,670226,0,0,0,0,1,1,0,0,0,0,0,0,5451,17045,11593,3054,18632,15578,,,,,,,7068,30151,37219,818421,923249,1741670,8506,27171,35677
2021-05-10,4877,10866,15743,481786,605400,1087186,3096,16049,19145,344608,344763,689371,0,0,0,0,1,1,0,0,0,0,0,0,5144,16467,11322,3136,18805,15669,,,,,,,7973,26915,34888,826394,950164,1776558,8280,26991,35272
2021-05-11,4166,9058,13224,485952,614458,1100410,3460,11827,15287,348068,356590,704658,0,0,0,0,1,1,0,0,0,0,0,0,4836,15809,10973,3316,18796,15479,,,,,,,7626,20885,28511,834020,971049,1805069,8152,26452,34604
2021-05-12,3866,7801,11667,489818,622259,1112077,3452,10670,14122,351520,367260,718780,0,0,0,0,1,1,0,0,0,0,0,0,4585,15238,10654,3400,18654,15254,,,,,,,7318,18471,25789,841338,989520,1830858,7985,25907,33892
2021-05-13,3642,7660,11302,493460,629919,1123379,3757,10719,14476,355277,377979,733256,0,0,0,0,1,1,0,0,0,0,0,0,4376,14596,10220,3510,18630,15120,,,,,,,7399,18379,25778,848737,1007899,1856636,7886,25340,33226
2021-05-14,4299,10376,14675,497759,640295,1138054,4422,12886,17308,359699,390865,750564,0,0,0,0,1,1,0,0,0,0,0,0,4220,14243,10023,3637,18079,14441,,,,,,,8721,23262,31983,857458,1031161,1888619,7858,24465,32322
2021-05-15,4196,11707,15903,501955,652002,1153957,4314,17415,21729,364013,408280,772293,0,0,0,0,1,1,0,0,0,0,0,0,4119,14065,9946,3683,17621,13937,,,,,,,8510,29122,37632,865968,1060283,1926251,7802,23884,31686
2021-05-16,3405,10491,13896,505360,662493,1167853,3798,11136,14934,367811,419416,787227,0,0,0,0,1,1,0,0,0,0,0,0,4064,13773,9708,3757,16714,12957,,,,,,,7203,21627,28830,873171,1081910,1955081,7821,22666,30487
2021-05-17,4470,8107,12577,509830,670600,1180430,4748,11929,16677,372559,431345,803904,0,0,0,0,1,1,0,0,0,0,0,0,4006,13321,9314,3993,16362,12369,,,,,,,9218,20036,29254,882389,1101946,1984335,7999,21683,29682
2021-05-18,5258,7933,13191,515088,678533,1193621,4407,8444,12851,376966,439789,816755,0,0,0,0,1,1,0,0,0,0,0,0,4162,13316,9154,4128,16014,11886,,,,,,,9665,16377,26042,892054,1118323,2010377,8291,21039,29330
2021-05-19,2751,5992,8743,517839,684525,1202364,1884,5540,7424,378850,445329,824179,0,0,0,0,1,1,0,0,0,0,0,0,4003,12898,8895,3904,15057,11153,,,,,,,4635,11532,16167,896689,1129855,2026544,7907,20048,27955
2021-05-20,4063,6695,10758,521902,691220,1213122,4766,8259,13025,383616,453588,837204,0,0,0,0,1,1,0,0,0,0,0,0,4063,12820,8757,4048,14850,10801,,,,,,,8829,14954,23783,905518,1144809,2050327,8112,19559,27670
2021-05-21,5101,8909,14010,527003,700129,1227132,4734,12100,16834,388350,465688,854038,0,0,0,0,1,1,0,0,0,0,0,0,4178,12725,8548,4093,14782,10689,,,,,,,9835,21009,30844,915353,1165818,2081171,8271,19237,27507
2021-05-22,5087,10771,15858,532090,710900,1242990,4834,15958,20792,393184,481646,874830,0,0,0,0,1,1,0,0,0,0,0,0,4305,12719,8414,4167,14648,10481,,,,,,,9921,26729,36650,925274,1192547,2117821,8472,18895,27367
2021-05-23,3964,7843,11807,536054,718743,1254797,3932,13096,17028,397116,494742,891858,0,0,0,0,1,1,0,0,0,0,0,0,4385,12421,8036,4186,14947,10761,,,,,,,7896,20939,28835,933170,1213486,2146656,8571,18797,27368
2021-05-24,5966,6682,12648,542020,725425,1267445,4228,11503,15731,401344,506245,907589,0,0,0,0,1,1,0,0,0,0,0,0,4599,12431,7832,4112,14812,10700,,,,,,,10194,18185,28379,943364,1231671,2175035,8711,18532,27243
2021-05-25,5947,5172,11119,547967,730597,1278564,4003,9938,13941,405347,516183,921530,0,0,0,0,1,1,0,0,0,0,0,0,4697,12135,7438,4054,14968,10913,,,,,,,9950,15110,25060,953314,1246781,2200095,8751,18351,27103
2021-05-26,5801,5410,11211,553768,736007,1289775,4043,8823,12866,409390,525006,934396,0,0,0,0,1,1,0,0,0,0,0,0,5133,12487,7355,4363,15745,11382,,,,,,,9844,14233,24077,963158,1261014,2224172,9496,18737,28233
2021-05-27,6455,6318,12773,560223,742325,1302548,4294,9077,13371,413684,534083,947767,0,0,0,0,1,1,0,0,0,0,0,0,5474,12775,7301,4295,15795,11499,,,,,,,10749,15395,26144,973907,1276409,2250316,9770,18800,28570
2021-05-28,7710,9489,17199,567933,751814,1319747,6057,12743,18800,419741,546826,966567,0,0,0,0,1,1,0,0,0,0,0,0,5847,13231,7384,4484,16076,11591,,,,,,,13767,22232,35999,987674,1298641,2286315,10332,18975,29306
2021-05-29,9616,12840,22456,577549,764654,1342203,4861,15224,20085,424602,562050,986652,0,0,0,0,1,1,0,0,0,0,0,0,6494,14173,7679,4488,15975,11486,,,,,,,14477,28064,42541,1002151,1326705,2328856,10982,19165,30148
2021-05-30,7398,9755,17153,584947,774409,1359356,5263,12760,18023,429865,574810,1004675,0,0,0,0,1,1,0,0,0,0,0,0,6985,14937,7952,4678,16117,11438,,,,,,,12661,22515,35176,1014812,1349220,2364032,11663,19391,31054
2021-05-31,9855,10251,20106,594802,784660,1379462,6211,10152,16363,436076,584962,1021038,0,0,0,0,1,1,0,0,0,0,0,0,7540,16002,8462,4962,16207,11245,,,,,,,16066,20403,36469,1030878,1369623,2400501,12502,19707,32209
2021-06-01,11211,8639,19850,606013,793299,1399312,5612,8103,13715,441688,593065,1034753,0,0,0,0,1,1,0,0,0,0,0,0,8292,17250,8957,5192,16175,10983,,,,,,,16823,16742,33565,1047701,1386365,2434066,13484,19941,33424
2021-06-02,11347,8452,19799,617360,801751,1419111,5446,7255,12701,447134,600320,1047454,0,0,0,0,1,1,0,0,0,0,0,0,9085,18477,9392,5392,16151,10759,,,,,,,16793,15707,32500,1064494,1402072,2466566,14477,20151,34628
2021-06-03,12238,11624,23862,629598,813375,1442973,5085,7270,12355,452219,607590,1059809,0,1,1,0,2,2,0,0,0,0,0,0,9911,20061,10150,5505,16006,10501,,,,,,,17323,18895,36218,1081817,1420967,2502784,15416,20651,36067
2021-06-04,13083,16061,29144,642681,829436,1472117,5314,10493,15807,457533,618083,1075616,0,0,0,0,2,2,0,0,0,0,0,0,10678,21767,11089,5399,15578,10180,,,,,,,18397,26554,44951,1100214,1447521,2547735,16077,21269,37346
2021-06-05,11909,19555,31464,654590,848991,1503581,5536,13516,19052,463069,631599,1094668,0,0,0,0,2,2,0,0,0,0,0,0,11006,23054,12048,5495,15431,9936,,,,,,,17445,33071,50516,1117659,1480592,2598251,16501,21984,38485
2021-06-06,9242,15311,24553,663832,864302,1528134,4133,10650,14783,467202,642249,1109451,0,0,0,0,2,2,0,0,0,0,0,0,11269,24111,12842,5334,14968,9634,,,,,,,13375,25961,39336,1131034,1506553,2637587,16603,22476,39079
2021-06-07,14183,15252,29435,678015,879554,1557569,5020,7697,12717,472222,649946,1122168,0,0,0,0,2,2,0,0,0,0,0,0,11888,25444,13556,5164,14447,9283,,,,,,,19203,22949,42152,1150237,1529502,2679739,17051,22840,39891
2021-06-08,13970,12446,26416,691985,892000,1583985,4224,5840,10064,476446,655786,1132232,0,0,0,0,2,2,0,0,0,0,0,0,12282,26382,14100,4965,13926,8960,,,,,,,18194,18286,36480,1168431,1547788,2716219,17247,23060,40308
2021-06-09,13090,11376,24466,705075,903376,1608451,3736,4664,8400,480182,660450,1140632,0,0,0,0,2,2,0,0,0,0,0,0,12531,27049,14518,4721,13311,8590,,,,,,,16826,16040,32866,1185257,1563828,2749085,17252,23108,40360
2021-06-10,13931,14151,28082,719006,917527,1636533,3651,6499,10150,483833,666949,1150782,0,0,0,0,2,2,0,0,0,0,0,0,12773,27651,14879,4516,12996,8480,,,,,,,17582,20650,38232,1202839,1584478,2787317,17289,23359,40648
2021-06-11,16372,19037,35409,735378,936564,1671942,4414,10611,15025,488247,677560,1165807,0,0,0,0,2,2,0,0,0,0,0,0,13242,28546,15304,4388,12884,8497,,,,,,,20786,29648,50434,1223625,1614126,2837751,17630,23801,41431
2021-06-12,14389,21713,36102,749767,958277,1708044,4695,13347,18042,492942,690907,1183849,0,0,0,0,2,2,0,0,0,0,0,0,13597,29209,15612,4268,12740,8473,,,,,,,19084,35060,54144,1242709,1649186,2891895,17864,24085,41949
2021-06-13,10936,19153,30089,760703,977430,1738133,3550,8861,12411,496492,699768,1196260,0,0,0,0,2,2,0,0,0,0,0,0,13839,30000,16161,4184,12401,8217,,,,,,,14486,28014,42500,1257195,1677200,2934395,18023,24378,42401
2021-06-14,7986,15493,23479,768689,992923,1761612,1956,5054,7010,498448,704822,1203270,0,0,0,0,2,2,0,0,0,0,0,0,12953,29149,16196,3747,11586,7839,,,,,,,9942,20547,30489,1267137,1697747,2964884,16700,24035,40735
