date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-03-18,11848,10778,22626,201461,75151,276612,1,0,1,10,0,10,0,0,0,0,0,0,10054,18677,8623,,,,,,,11849,10778,22627,201471,75151,276622,10054,8623,18677
2021-03-19,11795,15809,27604,213256,90960,304216,0,0,0,10,0,10,0,0,0,0,0,0,10368,20288,9920,,,,,,,11795,15809,27604,213266,90960,304226,10369,9920,20289
2021-03-20,11325,15043,26368,224581,106003,330584,0,0,0,10,0,10,0,0,0,0,0,0,10764,21930,11165,,,,,,,11325,15043,26368,224591,106003,330594,10764,11165,21930
2021-03-21,9084,14736,23820,233665,120739,354404,0,0,0,10,0,10,0,0,0,0,0,0,10928,23387,12459,,,,,,,9084,14736,23820,233675,120739,354414,10928,12459,23387
2021-03-22,10128,15084,25212,243793,135823,379616,42,1,43,52,1,53,0,0,0,0,0,0,11094,24794,13700,,,,,,,10170,15085,25255,243845,135824,379669,11100,13700,24800
2021-03-23,9018,14420,23438,252811,150243,403054,395,0,395,447,1,448,0,0,0,0,0,0,10921,24810,13889,,,,,,,9413,14420,23833,253258,150244,403502,10983,13889,24872
2021-03-24,8662,1081,9743,261473,151324,412797,32,0,32,479,1,480,0,0,0,0,0,0,10266,22687,12422,,,,,,,8694,1081,9775,261952,151325,413277,10333,12422,22755
2021-03-25,8192,0,8192,269665,151324,420989,28,0,28,507,1,508,0,0,0,0,0,0,9743,20625,10882,,,,,,,8220,0,8220,270172,151325,421497,9814,10882,20696
2021-03-26,8519,0,8519,278184,151324,429508,5198,0,5198,5705,1,5706,0,0,0,0,0,0,9275,17899,8623,,,,,,,13717,0,13717,283889,151325,435214,10089,8624,18713
2021-03-27,7732,0,7732,285916,151324,437240,6308,0,6308,12013,1,12014,0,0,0,0,0,0,8762,15237,6474,,,,,,,14040,0,14040,297929,151325,449254,10477,6475,16951
2021-03-28,6635,0,6635,292551,151324,443875,6539,0,6539,18552,1,18553,0,0,0,0,0,0,8412,12782,4369,,,,,,,13174,0,13174,311103,151325,462428,11061,4369,15431
2021-03-29,6618,0,6618,299169,151324,450493,6053,0,6053,24605,1,24606,0,0,0,0,0,0,7911,10125,2214,,,,,,,12671,0,12671,323774,151325,475099,11418,2214,13633
2021-03-30,5405,0,5405,304574,151324,455898,9790,0,9790,34395,1,34396,0,0,0,0,0,0,7395,7549,154,,,,,,,15195,0,15195,338969,151325,490294,12244,154,12399
2021-03-31,5133,0,5133,309707,151324,461031,9648,0,9648,44043,1,44044,0,0,0,0,0,0,6891,6891,0,,,,,,,14781,0,14781,353750,151325,505075,13114,0,13114
2021-04-01,5224,0,5224,314931,151324,466255,10055,0,10055,54098,1,54099,0,0,0,0,0,0,6467,6467,0,7656,7656,,,,,15279,0,15279,369029,151325,520354,14122,0,14122
2021-04-02,5143,0,5143,320074,151324,471398,5718,0,5718,59816,1,59817,0,0,0,0,0,0,5984,5984,0,7730,7730,,,,,10861,0,10861,379890,151325,531215,13714,0,13714
2021-04-03,3625,0,3625,323699,151324,475023,9124,0,9124,68940,1,68941,0,0,0,0,0,0,5398,5398,0,8132,8132,,,,,12749,0,12749,392639,151325,543964,13530,0,13530
2021-04-04,3803,26,3829,327502,151350,478852,7623,632,8255,76563,633,77196,0,0,0,0,0,0,4993,4997,4,8287,8378,,,,,11426,658,12084,404065,151983,556048,13280,94,13374
2021-04-05,2851,5248,8099,330353,156598,486951,6569,6497,13066,83132,7130,90262,0,0,0,0,0,0,4455,5208,753,8361,9379,,,,,9420,11745,21165,413485,163728,577213,12816,1772,14588
2021-04-06,2682,13035,15717,333035,169633,502668,6248,16802,23050,89380,23932,113312,0,0,0,0,0,0,4066,6681,2616,7855,11274,,,,,8930,29837,38767,422415,193565,615980,11921,6034,17955
2021-04-07,3074,10256,13330,336109,179889,515998,14739,15716,30455,104119,39648,143767,0,0,0,0,0,0,3772,7852,4081,8582,14246,,,,,17813,25972,43785,440228,219537,659765,12354,9745,22099
2021-04-08,3297,10159,13456,339406,190048,529454,12159,14902,27061,116278,54550,170828,0,0,0,0,0,0,3496,9028,5532,8883,16676,,,,,15456,25061,40517,455684,244598,700282,12379,13325,25704
2021-04-09,3450,10701,14151,342856,200749,543605,11597,18984,30581,127875,73534,201409,0,0,0,0,0,0,3255,10315,7061,9723,20227,,,,,15047,29685,44732,470731,274283,745014,12977,17565,30543
2021-04-10,3259,13042,16301,346115,213791,559906,9962,20252,30214,137837,93786,231623,0,0,0,0,0,0,3202,12126,8924,9842,23240,,,,,13221,33294,46515,483952,307577,791529,13045,22322,35366
2021-04-11,2499,16511,19010,348614,230302,578916,8858,15474,24332,146695,109260,255955,0,0,0,0,0,0,3016,14295,11279,10019,25537,15518,,,,11357,31985,43342,495309,339562,834871,13035,26797,39832
2021-04-12,3152,15464,18616,351766,245766,597532,9494,15242,24736,156189,124502,280691,0,0,0,0,0,0,3059,15797,12738,10437,27204,16767,,,,12646,30706,43352,507955,370268,878223,13496,29506,43001
2021-04-13,3750,14105,17855,355516,259871,615387,9460,13395,22855,165649,137897,303546,0,0,0,0,0,0,3212,16103,12891,10896,27176,16281,,,,13210,27500,40710,521165,397768,918933,14107,29172,43279
2021-04-14,3910,13045,16955,359426,272916,632342,11770,3434,15204,177419,141331,318750,0,0,0,0,0,0,3331,16621,13290,10471,24998,14526,,,,15680,16479,32159,536845,414247,951092,13802,27816,41618
2021-04-15,3976,12659,16635,363402,285575,648977,11296,2051,13347,188715,143382,332097,0,0,0,0,0,0,3428,17075,13647,10348,23038,12690,,,,15272,14710,29982,552117,428957,981074,13776,26337,40113
2021-04-16,4542,18344,22886,367944,303919,671863,11922,1947,13869,200637,145329,345966,0,0,0,0,0,0,3584,18323,14739,10395,20651,10256,,,,16464,20291,36755,568581,449248,1017829,13979,24995,38974
2021-04-17,4016,21431,25447,371960,325350,697310,12075,1902,13977,212712,147231,359943,0,0,0,0,0,0,3692,19629,15937,10696,18331,7635,,,,16091,23333,39424,584672,472581,1057253,14389,23572,37961
2021-04-18,3583,18986,22569,375543,344336,719879,10380,882,11262,223092,148113,371205,0,0,0,0,0,0,3847,20138,16291,10914,16464,5550,,,,13963,19868,33831,598635,492449,1091084,14761,21841,36602
2021-04-19,4974,16515,21489,380517,360851,741368,10270,713,10983,233362,148826,382188,0,0,0,0,0,0,4107,20548,16441,11025,14500,3475,,,,15244,17228,32472,613879,509677,1123556,15132,19916,35048
2021-04-20,4616,12672,17288,385133,373523,758656,8563,236,8799,241925,149062,390987,0,0,0,0,0,0,4231,20467,16236,10897,12492,1595,,,,13179,12908,26087,627058,522585,1149643,15128,17831,32959
2021-04-21,3888,11324,15212,389021,384847,773868,8069,160,8229,249994,149222,399216,0,0,0,0,0,0,4228,20218,15990,10368,11495,1127,,,,11957,11484,23441,639015,534069,1173084,14596,17117,31713
2021-04-22,3832,11560,15392,392853,396407,789260,7992,166,8158,257986,149388,407374,0,0,0,0,0,0,4207,20040,15833,9896,10754,858,,,,11824,11726,23550,650839,545795,1196634,14103,16691,30794
2021-04-23,4327,13120,17447,397180,409527,806707,8612,173,8785,266598,149561,416159,0,0,0,0,0,0,4177,19263,15087,9423,10028,605,,,,12939,13293,26232,663778,559088,1222866,13600,15691,29291
2021-04-24,4499,17030,21529,401679,426557,828236,8519,140,8659,275117,149701,424818,0,0,0,0,0,0,4246,18704,14458,8915,9268,353,,,,13018,17170,30188,676796,576258,1253054,13161,14811,27972
2021-04-25,3678,10745,14423,405357,437302,842659,7558,130,7688,282675,149831,432506,0,0,0,0,0,0,4259,17540,13281,8512,8757,245,,,,11236,10875,22111,688032,587133,1275165,12771,13526,26297
2021-04-26,4351,12906,17257,409708,450208,859916,6843,2923,9766,289518,152754,442272,0,0,0,0,0,0,4170,16935,12765,8022,8583,561,,,,11194,15829,27023,699226,602962,1302188,12192,13326,25519
2021-04-27,4323,8121,12444,414031,458329,872360,5308,6916,12224,294826,159670,454496,0,1,1,0,1,1,4128,16243,12115,7557,9073,1515,,,,9631,15038,24669,708857,618000,1326857,11686,13631,25316
2021-04-28,4681,7107,11788,418712,465436,884148,5150,7946,13096,299976,167616,467592,0,0,0,0,1,1,4242,15754,11513,7140,9768,2628,,,,9831,15053,24884,718688,633053,1351741,11382,14141,25522
2021-04-29,4958,7883,12841,423670,473319,896989,4859,8055,12914,304835,175671,480506,0,0,0,0,1,1,4402,15390,10987,6693,10447,3755,,,,9817,15938,25755,728505,648991,1377496,11095,14742,25837
2021-04-30,6530,12777,19307,430200,486096,916296,5821,11144,16965,310656,186815,497471,0,0,0,0,1,1,4717,15656,10938,6294,11616,5322,,,,12351,23921,36272,740856,672912,1413768,11011,16261,27272
2021-05-01,4544,15535,20079,434744,501631,936375,4838,15723,20561,315494,202538,518032,0,0,0,0,1,1,4724,15448,10725,5768,13316,7548,,,,9382,31258,40640,750238,704170,1454408,10492,18273,28765
2021-05-02,4000,11750,15750,438744,513381,952125,4635,17133,21768,320129,219671,539800,0,0,0,0,1,1,4770,15638,10868,5351,15328,9977,,,,8635,28883,37518,758873,733053,1491926,10120,20846,30966
2021-05-03,7026,12764,19790,445770,526145,971915,2524,15409,17933,322653,235080,557733,0,0,0,0,1,1,5152,16000,10848,4734,16494,11761,,,,9550,28173,37723,768423,761226,1529649,9885,22609,32494
2021-05-04,6327,11504,17831,452097,537649,989746,2198,13154,15352,324851,248234,573085,0,0,0,0,1,1,5438,16769,11331,4289,16941,12652,,,,8525,24658,33183,776948,785884,1562832,9727,23983,33711
2021-05-05,5624,10036,15660,457721,547685,1005406,2865,12251,15116,327716,260485,588201,0,0,0,0,1,1,5573,17323,11750,3963,17230,13267,,,,8489,22287,30776,785437,808171,1593608,9536,25017,34552
2021-05-06,5104,10692,15796,462825,558377,1021202,2988,11656,14644,330704,272141,602845,0,0,0,0,1,1,5594,17745,12151,3696,17477,13781,,,,8092,22348,30440,793529,830519,1624048,9289,25933,35222
2021-05-07,5387,11757,17144,468212,570134,1038346,3530,17634,21164,334234,289775,624009,0,0,0,0,1,1,5430,17436,12005,3368,18077,14709,,,,8917,29391,38308,802446,859910,1662356,8799,26714,35513
2021-05-08,4907,12246,17153,473119,582380,1055499,3993,20943,24936,338227,310718,648945,0,0,0,0,1,1,5482,17018,11536,3248,18702,15454,,,,8900,33189,42089,811346,893099,1704445,8730,26990,35720
2021-05-09,3786,12155,15941,476905,594535,1071440,3282,17996,21278,341509,328714,670223,0,0,0,0,1,1,5452,17045,11593,3054,18632,15578,,,,7068,30151,37219,818414,923250,1741664,8506,27171,35677
2021-05-10,4877,10866,15743,481782,605401,1087183,3096,16049,19145,344605,344763,689368,0,0,0,0,1,1,5145,16467,11322,3136,18805,15669,,,,7973,26915,34888,826387,950165,1776552,8281,26991,35272
2021-05-11,4166,9058,13224,485948,614459,1100407,3460,11827,15287,348065,356590,704655,0,0,0,0,1,1,4836,15809,10973,3316,18796,15479,,,,7626,20885,28511,834013,971050,1805063,8152,26452,34604
2021-05-12,3866,7801,11667,489814,622260,1112074,3452,10670,14122,351517,367260,718777,0,0,0,0,1,1,4585,15238,10654,3400,18654,15254,,,,7318,18471,25789,841331,989521,1830852,7985,25907,33892
2021-05-13,3642,7660,11302,493456,629920,1123376,3757,10719,14476,355274,377979,733253,0,0,0,0,1,1,4376,14596,10220,3510,18630,15120,,,,7399,18379,25778,848730,1007900,1856630,7886,25340,33226
2021-05-14,4299,10376,14675,497755,640296,1138051,4422,12885,17307,359696,390864,750560,0,0,0,0,1,1,4220,14244,10023,3637,18079,14441,,,,8721,23261,31982,857451,1031161,1888612,7858,24464,32322
2021-05-15,4196,11707,15903,501951,652003,1153954,4314,17415,21729,364010,408279,772289,0,0,0,0,1,1,4119,14065,9946,3683,17621,13937,,,,8510,29122,37632,865961,1060283,1926244,7802,23883,31686
2021-05-16,3405,10491,13896,505356,662494,1167850,3797,11136,14933,367807,419415,787222,0,0,0,0,1,1,4064,13773,9708,3757,16714,12957,,,,7202,21627,28829,873163,1081910,1955073,7821,22666,30487
2021-05-17,4470,8107,12577,509826,670601,1180427,4748,11929,16677,372555,431344,803899,0,0,0,0,1,1,4006,13321,9314,3993,16362,12369,,,,9218,20036,29254,882381,1101946,1984327,7999,21683,29682
2021-05-18,5258,7933,13191,515084,678534,1193618,4407,8444,12851,376962,439788,816750,0,0,0,0,1,1,4162,13316,9154,4128,16014,11885,,,,9665,16377,26042,892046,1118323,2010369,8290,21039,29329
2021-05-19,2751,5992,8743,517835,684526,1202361,1884,5540,7424,378846,445328,824174,0,0,0,0,1,1,4003,12898,8895,3904,15057,11153,,,,4635,11532,16167,896681,1129855,2026536,7907,20048,27955
2021-05-20,4063,6695,10758,521898,691221,1213119,4766,8259,13025,383612,453587,837199,0,0,0,0,1,1,4063,12820,8757,4048,14849,10801,,,,8829,14954,23783,905510,1144809,2050319,8111,19558,27670
2021-05-21,5101,8909,14010,526999,700130,1227129,4734,12100,16834,388346,465687,854033,0,0,0,0,1,1,4178,12725,8548,4093,14782,10689,,,,9835,21009,30844,915345,1165818,2081163,8271,19237,27507
2021-05-22,5087,10771,15858,532086,710901,1242987,4834,15958,20792,393180,481645,874825,0,0,0,0,1,1,4305,12719,8414,4167,14648,10481,,,,9921,26729,36650,925266,1192547,2117813,8472,18895,27367
2021-05-23,3964,7843,11807,536050,718744,1254794,3932,13096,17028,397112,494741,891853,0,0,0,0,1,1,4385,12421,8036,4186,14947,10761,,,,7896,20939,28835,933162,1213486,2146648,8571,18797,27368
2021-05-24,5966,6682,12648,542016,725426,1267442,4228,11503,15731,401340,506244,907584,0,0,0,0,1,1,4599,12431,7832,4112,14812,10700,,,,10194,18185,28379,943356,1231671,2175027,8711,18532,27243
2021-05-25,5947,5172,11119,547963,730598,1278561,4003,9938,13941,405343,516182,921525,0,0,0,0,1,1,4697,12135,7438,4054,14968,10913,,,,9950,15110,25060,953306,1246781,2200087,8751,18351,27103
2021-05-26,5801,5410,11211,553764,736008,1289772,4043,8823,12866,409386,525005,934391,0,0,0,0,1,1,5133,12487,7355,4363,15745,11382,,,,9844,14233,24077,963150,1261014,2224164,9496,18737,28233
2021-05-27,6455,6318,12773,560219,742326,1302545,4294,9077,13371,413680,534082,947762,0,0,0,0,1,1,5474,12775,7301,4295,15795,11499,,,,10749,15395,26144,973899,1276409,2250308,9770,18800,28570
2021-05-28,7710,9489,17199,567929,751815,1319744,6056,12743,18799,419736,546825,966561,0,0,0,0,1,1,5847,13231,7384,4484,16075,11591,,,,13766,22232,35998,987665,1298641,2286306,10331,18975,29306
2021-05-29,9616,12840,22456,577545,764655,1342200,4861,15224,20085,424597,562049,986646,0,0,0,0,1,1,6494,14173,7679,4488,15974,11486,,,,14477,28064,42541,1002142,1326705,2328847,10982,19165,30148
2021-05-30,7398,9755,17153,584943,774410,1359353,5263,12760,18023,429860,574809,1004669,0,0,0,0,1,1,6985,14937,7952,4678,16117,11438,,,,12661,22515,35176,1014803,1349220,2364023,11663,19391,31054
2021-05-31,9855,10251,20106,594798,784661,1379459,6211,10152,16363,436071,584961,1021032,0,0,0,0,1,1,7540,16002,8462,4962,16207,11245,,,,16066,20403,36469,1030869,1369623,2400492,12502,19707,32209
2021-06-01,11210,8639,19849,606008,793300,1399308,5612,8103,13715,441683,593064,1034747,0,0,0,0,1,1,8292,17250,8957,5191,16175,10983,,,,16822,16742,33564,1047691,1386365,2434056,13484,19941,33424
2021-06-02,11347,8452,19799,617355,801752,1419107,5446,7255,12701,447129,600319,1047448,0,0,0,0,1,1,9084,18476,9392,5392,16151,10759,,,,16793,15707,32500,1064484,1402072,2466556,14476,20151,34627
2021-06-03,12238,11624,23862,629593,813376,1442969,5085,7270,12355,452214,607589,1059803,0,1,1,0,2,2,9911,20061,10150,5505,16006,10501,,,,17323,18895,36218,1081807,1420967,2502774,15415,20651,36067
2021-06-04,13083,16061,29144,642676,829437,1472113,5314,10493,15807,457528,618082,1075610,0,0,0,0,2,2,10678,21767,11089,5399,15578,10180,,,,18397,26554,44951,1100204,1447521,2547725,16077,21269,37346
2021-06-05,11909,19555,31464,654585,848992,1503577,5537,13516,19053,463065,631598,1094663,0,0,0,0,2,2,11006,23054,12048,5495,15431,9936,,,,17446,33071,50517,1117650,1480592,2598242,16501,21984,38485
2021-06-06,9242,15311,24553,663827,864303,1528130,4133,10650,14783,467198,642248,1109446,0,0,0,0,2,2,11269,24111,12842,5334,14968,9634,,,,13375,25961,39336,1131025,1506553,2637578,16603,22476,39079
2021-06-07,14183,15252,29435,678010,879555,1557565,5020,7697,12717,472218,649945,1122163,0,0,0,0,2,2,11887,25444,13556,5164,14447,9283,,,,19203,22949,42152,1150228,1529502,2679730,17051,22840,39891
2021-06-08,13970,12446,26416,691980,892001,1583981,4224,5840,10064,476442,655785,1132227,0,0,0,0,2,2,12282,26382,14100,4966,13926,8960,,,,18194,18286,36480,1168422,1547788,2716210,17247,23060,40308
2021-06-09,13089,11376,24465,705069,903377,1608446,3736,4664,8400,480178,660449,1140627,0,0,0,0,2,2,12531,27048,14518,4721,13311,8590,,,,16825,16040,32865,1185247,1563828,2749075,17252,23108,40360
2021-06-10,13930,14152,28082,718999,917529,1636528,3651,6498,10149,483829,666947,1150776,0,0,0,0,2,2,12772,27651,14879,4516,12996,8480,,,,17581,20650,38231,1202828,1584478,2787306,17289,23359,40647
2021-06-11,16373,19036,35409,735372,936565,1671937,4414,10611,15025,488243,677558,1165801,0,0,0,0,2,2,13242,28546,15304,4388,12884,8497,,,,20787,29647,50434,1223615,1614125,2837740,17630,23801,41431
2021-06-12,14389,21713,36102,749761,958278,1708039,4695,13347,18042,492938,690905,1183843,0,0,0,0,2,2,13597,29209,15612,4268,12740,8472,,,,19084,35060,54144,1242699,1649185,2891884,17864,24085,41949
2021-06-13,10936,19153,30089,760697,977431,1738128,3550,8861,12411,496488,699766,1196254,0,0,0,0,2,2,13839,30000,16161,4184,12401,8217,,,,14486,28014,42500,1257185,1677199,2934384,18023,24378,42401
2021-06-14,7986,15493,23479,768683,992924,1761607,1956,5054,7010,498444,704820,1203264,0,0,0,0,2,2,12953,29149,16196,3747,11586,7839,,,,9942,20547,30489,1267127,1697746,2964873,16700,24035,40735
2021-06-15,13043,16126,29169,781726,1009050,1790776,5920,6432,12352,504364,711252,1215616,0,0,0,0,2,2,12821,29542,16721,3989,11913,7924,,,,18963,22558,41521,1286090,1720304,3006394,16810,24645,41455
2021-06-16,13844,13345,27189,795570,1022395,1817965,2886,5384,8270,507250,716636,1223886,0,0,0,0,2,2,12929,29931,17003,3867,11894,8027,,,,16730,18729,35459,1302820,1739033,3041853,16796,25029,41825
2021-06-17,14196,15039,29235,809766,1037434,1847200,3801,5867,9668,511051,722503,1233554,0,0,0,0,2,2,12967,30096,17129,3889,11825,7937,,,,17997,20906,38903,1320817,1759939,3080756,16856,25066,41921
2021-06-18,14704,21128,35832,824470,1058562,1883032,5311,9187,14498,516362,731690,1248052,0,0,0,0,2,2,12728,30156,17428,4017,11750,7733,,,,20015,30315,50330,1340832,1790254,3131086,16745,25161,41907
2021-06-19,12138,21217,33355,836608,1079779,1916387,5702,12556,18258,522064,744246,1266310,0,0,0,0,2,2,12407,29764,17357,4161,11781,7620,,,,17840,33773,51613,1358672,1824027,3182699,16568,24977,41545
2021-06-20,7864,16193,24057,844472,1095972,1940444,4601,9301,13902,526665,753547,1280212,0,0,0,0,2,2,11968,28902,16934,4311,11994,7683,,,,12465,25494,37959,1371137,1849521,3220658,16279,24617,40896
2021-06-21,13631,16866,30497,858103,1112838,1970941,5631,9875,15506,532296,763422,1295718,0,0,0,0,2,2,12774,29905,17131,4836,13208,8372,,,,19262,26741,46003,1390399,1876262,3266661,17610,25502,43113
2021-06-22,13831,13972,27803,871934,1126810,1998744,5556,7638,13194,537852,771060,1308912,0,0,0,0,2,2,12887,29710,16823,4784,13328,8544,,,,19387,21610,40997,1409786,1897872,3307658,17671,25367,43038
2021-06-23,12585,14893,27478,884519,1141703,2026222,5333,7872,13205,543185,778932,1322117,0,0,0,0,2,2,12707,29751,17044,5134,14033,8899,,,,17918,22765,40683,1427704,1920637,3348341,17841,25943,43784
2021-06-24,13176,17471,30647,897695,1159174,2056869,5741,10035,15776,548926,788967,1337893,0,0,0,0,2,2,12561,29953,17391,5411,14906,9495,,,,18917,27506,46423,1446621,1948143,3394764,17972,26886,44858
2021-06-25,14945,20486,35431,912640,1179660,2092300,7548,14963,22511,556474,803930,1360404,0,0,0,0,2,2,12596,29895,17300,5730,16050,10320,,,,22493,35449,57942,1469114,1983592,3452706,18326,27620,45946
2021-06-26,10727,19603,30330,923367,1199263,2122630,9515,18714,28229,565989,822644,1388633,0,0,0,0,2,2,12394,29463,17069,6275,17475,11200,,,,20242,38317,58559,1489356,2021909,3511265,18669,28269,46938
2021-06-27,7466,20246,27712,930833,1219509,2150342,7665,14828,22493,573654,837472,1411126,0,0,0,0,2,2,12337,29985,17648,6713,18702,11989,,,,15131,35074,50205,1504487,2056983,3561470,19050,29637,48687
2021-06-28,12098,17226,29324,942931,1236735,2179666,8996,13226,22222,582650,850698,1433348,0,0,0,0,2,2,12118,29818,17700,7193,19661,12468,,,,21094,30452,51546,1525581,2087435,3613016,19312,30168,49479
2021-06-29,13463,19336,32799,956394,1256071,2212465,11229,12042,23271,593879,862740,1456619,0,0,0,0,2,2,12066,30532,18466,8004,21101,13097,,,,24692,31378,56070,1550273,2118813,3669086,20070,31563,51633
2021-06-30,13660,22984,36644,970054,1279055,2249109,11234,12386,23620,605113,875126,1480239,0,0,0,0,2,2,12219,31841,19622,8847,22589,13742,,,,24894,35370,60264,1575167,2154183,3729350,21066,33364,54430
2021-07-01,8008,24701,32709,978062,1303756,2281818,5714,9228,14942,610827,884354,1495181,0,0,0,0,2,2,11481,32136,20655,8843,22470,13627,,,,13722,33929,47651,1588889,2188112,3777001,20324,34281,54605
2021-07-02,12503,22132,34635,990565,1325888,2316453,15665,19815,35480,626492,904169,1530661,0,0,0,0,2,2,11132,32022,20890,10003,24322,14320,,,,28168,41947,70115,1617057,2230059,3847116,21135,35210,56344
